"interval","sum_mv_prediction_correct","average_mv_prediction_correct","sample_size"
433950000,71,0.797752808988764,89
433960000,71,0.797752808988764,89
433970000,71,0.797752808988764,89
433980000,71,0.797752808988764,89
433990000,71,0.797752808988764,89
4.34e+08,71,0.797752808988764,89
434010000,71,0.797752808988764,89
434020000,71,0.797752808988764,89
434030000,71,0.797752808988764,89
434040000,71,0.797752808988764,89
434050000,71,0.797752808988764,89
434060000,71,0.797752808988764,89
434070000,71,0.797752808988764,89
434080000,71,0.797752808988764,89
434090000,71,0.797752808988764,89
434100000,71,0.797752808988764,89
434110000,71,0.797752808988764,89
434120000,71,0.797752808988764,89
434130000,71,0.797752808988764,89
434140000,71,0.797752808988764,89
434150000,71,0.797752808988764,89
434160000,71,0.797752808988764,89
434170000,71,0.797752808988764,89
434180000,71,0.797752808988764,89
434190000,71,0.797752808988764,89
434200000,71,0.797752808988764,89
434210000,71,0.797752808988764,89
434220000,71,0.797752808988764,89
434230000,71,0.797752808988764,89
434240000,71,0.797752808988764,89
434250000,71,0.797752808988764,89
434260000,71,0.797752808988764,89
434270000,71,0.797752808988764,89
434280000,71,0.797752808988764,89
434290000,71,0.797752808988764,89
434300000,71,0.797752808988764,89
434310000,71,0.797752808988764,89
434320000,71,0.797752808988764,89
434330000,71,0.797752808988764,89
434340000,71,0.797752808988764,89
434350000,71,0.797752808988764,89
434360000,71,0.797752808988764,89
434370000,71,0.797752808988764,89
434380000,71,0.797752808988764,89
434390000,71,0.797752808988764,89
434400000,71,0.797752808988764,89
434410000,71,0.797752808988764,89
434420000,71,0.797752808988764,89
434430000,71,0.797752808988764,89
434440000,71,0.797752808988764,89
434450000,71,0.797752808988764,89
434460000,71,0.797752808988764,89
434470000,71,0.797752808988764,89
434480000,71,0.797752808988764,89
434490000,71,0.797752808988764,89
434500000,71,0.797752808988764,89
434510000,71,0.797752808988764,89
434520000,71,0.797752808988764,89
434530000,71,0.797752808988764,89
434540000,71,0.797752808988764,89
434550000,71,0.797752808988764,89
434560000,71,0.797752808988764,89
434570000,71,0.797752808988764,89
434580000,71,0.797752808988764,89
434590000,71,0.797752808988764,89
434600000,71,0.797752808988764,89
434610000,71,0.797752808988764,89
434620000,71,0.797752808988764,89
434630000,71,0.797752808988764,89
434640000,71,0.797752808988764,89
434650000,71,0.797752808988764,89
434660000,71,0.797752808988764,89
434670000,71,0.797752808988764,89
434680000,71,0.797752808988764,89
434690000,71,0.797752808988764,89
434700000,71,0.797752808988764,89
434710000,71,0.797752808988764,89
434720000,71,0.797752808988764,89
434730000,71,0.797752808988764,89
434740000,71,0.797752808988764,89
434750000,71,0.797752808988764,89
434760000,71,0.797752808988764,89
434770000,71,0.797752808988764,89
434780000,71,0.797752808988764,89
434790000,71,0.797752808988764,89
434800000,71,0.797752808988764,89
434810000,71,0.797752808988764,89
434820000,71,0.797752808988764,89
434830000,71,0.797752808988764,89
434840000,71,0.797752808988764,89
434850000,71,0.797752808988764,89
434860000,71,0.797752808988764,89
434870000,71,0.797752808988764,89
434880000,71,0.797752808988764,89
434890000,71,0.797752808988764,89
434900000,71,0.797752808988764,89
434910000,71,0.797752808988764,89
434920000,71,0.797752808988764,89
434930000,71,0.797752808988764,89
434940000,70,0.795454545454545,88
434950000,70,0.795454545454545,88
434960000,70,0.795454545454545,88
434970000,70,0.795454545454545,88
434980000,70,0.795454545454545,88
434990000,70,0.795454545454545,88
4.35e+08,70,0.795454545454545,88
435010000,70,0.795454545454545,88
435020000,70,0.795454545454545,88
435030000,70,0.795454545454545,88
435040000,70,0.795454545454545,88
435050000,70,0.795454545454545,88
435060000,70,0.795454545454545,88
435070000,70,0.795454545454545,88
435080000,70,0.795454545454545,88
435090000,70,0.795454545454545,88
435100000,70,0.795454545454545,88
435110000,70,0.795454545454545,88
435120000,70,0.795454545454545,88
435130000,70,0.795454545454545,88
435140000,70,0.795454545454545,88
435150000,70,0.795454545454545,88
435160000,70,0.795454545454545,88
435170000,70,0.795454545454545,88
435180000,70,0.795454545454545,88
435190000,70,0.795454545454545,88
435200000,70,0.795454545454545,88
435210000,70,0.795454545454545,88
435220000,70,0.795454545454545,88
435230000,70,0.795454545454545,88
435240000,70,0.795454545454545,88
435250000,70,0.795454545454545,88
435260000,70,0.795454545454545,88
435270000,70,0.795454545454545,88
435280000,70,0.795454545454545,88
435290000,70,0.795454545454545,88
435300000,70,0.795454545454545,88
435310000,70,0.795454545454545,88
435320000,70,0.795454545454545,88
435330000,70,0.795454545454545,88
435340000,70,0.795454545454545,88
435350000,70,0.795454545454545,88
435360000,70,0.795454545454545,88
435370000,70,0.795454545454545,88
435380000,70,0.795454545454545,88
435390000,70,0.795454545454545,88
435400000,70,0.795454545454545,88
435410000,70,0.795454545454545,88
435420000,70,0.795454545454545,88
435430000,70,0.795454545454545,88
435440000,70,0.795454545454545,88
435450000,70,0.795454545454545,88
435460000,70,0.795454545454545,88
435470000,70,0.795454545454545,88
435480000,70,0.795454545454545,88
435490000,70,0.795454545454545,88
435500000,70,0.795454545454545,88
435510000,70,0.795454545454545,88
435520000,70,0.795454545454545,88
435530000,70,0.795454545454545,88
435540000,70,0.795454545454545,88
435550000,70,0.795454545454545,88
435560000,70,0.795454545454545,88
435570000,70,0.795454545454545,88
435580000,70,0.795454545454545,88
435590000,70,0.795454545454545,88
435600000,70,0.795454545454545,88
435610000,70,0.795454545454545,88
435620000,70,0.795454545454545,88
435630000,70,0.795454545454545,88
435640000,70,0.795454545454545,88
435650000,70,0.795454545454545,88
435660000,70,0.795454545454545,88
435670000,70,0.795454545454545,88
435680000,70,0.795454545454545,88
435690000,70,0.795454545454545,88
435700000,70,0.795454545454545,88
435710000,70,0.795454545454545,88
435720000,70,0.795454545454545,88
435730000,70,0.795454545454545,88
435740000,70,0.795454545454545,88
435750000,70,0.795454545454545,88
435760000,70,0.795454545454545,88
435770000,70,0.795454545454545,88
435780000,70,0.795454545454545,88
435790000,70,0.795454545454545,88
435800000,70,0.795454545454545,88
435810000,70,0.795454545454545,88
435820000,70,0.795454545454545,88
435830000,70,0.795454545454545,88
435840000,70,0.795454545454545,88
435850000,70,0.795454545454545,88
435860000,70,0.795454545454545,88
435870000,70,0.795454545454545,88
435880000,70,0.795454545454545,88
435890000,70,0.795454545454545,88
435900000,70,0.795454545454545,88
435910000,70,0.795454545454545,88
435920000,70,0.795454545454545,88
435930000,70,0.795454545454545,88
435940000,70,0.795454545454545,88
435950000,70,0.795454545454545,88
435960000,70,0.795454545454545,88
435970000,70,0.795454545454545,88
435980000,70,0.795454545454545,88
435990000,70,0.795454545454545,88
4.36e+08,70,0.795454545454545,88
436010000,70,0.804597701149425,87
436020000,70,0.804597701149425,87
436030000,70,0.804597701149425,87
436040000,70,0.804597701149425,87
436050000,70,0.804597701149425,87
436060000,70,0.804597701149425,87
436070000,70,0.804597701149425,87
436080000,70,0.804597701149425,87
436090000,70,0.804597701149425,87
436100000,70,0.804597701149425,87
436110000,70,0.804597701149425,87
436120000,70,0.804597701149425,87
436130000,70,0.804597701149425,87
436140000,70,0.804597701149425,87
436150000,70,0.804597701149425,87
436160000,70,0.804597701149425,87
436170000,70,0.804597701149425,87
436180000,70,0.804597701149425,87
436190000,70,0.804597701149425,87
436200000,70,0.804597701149425,87
436210000,70,0.804597701149425,87
436220000,70,0.804597701149425,87
436230000,70,0.804597701149425,87
436240000,70,0.804597701149425,87
436250000,70,0.804597701149425,87
436260000,70,0.804597701149425,87
436270000,70,0.804597701149425,87
436280000,70,0.804597701149425,87
436290000,70,0.804597701149425,87
436300000,70,0.804597701149425,87
436310000,70,0.804597701149425,87
436320000,70,0.804597701149425,87
436330000,70,0.804597701149425,87
436340000,70,0.804597701149425,87
436350000,70,0.804597701149425,87
436360000,70,0.804597701149425,87
436370000,70,0.804597701149425,87
436380000,70,0.804597701149425,87
436390000,70,0.804597701149425,87
436400000,70,0.804597701149425,87
436410000,70,0.804597701149425,87
436420000,70,0.804597701149425,87
436430000,70,0.804597701149425,87
436440000,70,0.804597701149425,87
436450000,70,0.804597701149425,87
436460000,70,0.804597701149425,87
436470000,70,0.804597701149425,87
436480000,70,0.804597701149425,87
436490000,70,0.804597701149425,87
436500000,70,0.804597701149425,87
436510000,70,0.804597701149425,87
436520000,70,0.804597701149425,87
436530000,70,0.804597701149425,87
436540000,70,0.804597701149425,87
436550000,70,0.804597701149425,87
436560000,70,0.804597701149425,87
436570000,70,0.804597701149425,87
436580000,70,0.804597701149425,87
436590000,70,0.804597701149425,87
436600000,70,0.804597701149425,87
436610000,70,0.804597701149425,87
436620000,70,0.804597701149425,87
436630000,70,0.804597701149425,87
436640000,70,0.804597701149425,87
436650000,70,0.804597701149425,87
436660000,70,0.804597701149425,87
436670000,70,0.804597701149425,87
436680000,70,0.804597701149425,87
436690000,70,0.804597701149425,87
436700000,70,0.804597701149425,87
436710000,70,0.804597701149425,87
436720000,70,0.804597701149425,87
436730000,70,0.804597701149425,87
436740000,70,0.804597701149425,87
436750000,70,0.804597701149425,87
436760000,70,0.804597701149425,87
436770000,70,0.804597701149425,87
436780000,70,0.804597701149425,87
436790000,70,0.804597701149425,87
436800000,70,0.804597701149425,87
436810000,70,0.804597701149425,87
436820000,70,0.804597701149425,87
436830000,70,0.804597701149425,87
436840000,70,0.804597701149425,87
436850000,70,0.804597701149425,87
436860000,70,0.804597701149425,87
436870000,70,0.804597701149425,87
436880000,70,0.804597701149425,87
436890000,70,0.804597701149425,87
436900000,70,0.804597701149425,87
436910000,70,0.804597701149425,87
436920000,70,0.804597701149425,87
436930000,70,0.804597701149425,87
436940000,70,0.804597701149425,87
436950000,70,0.804597701149425,87
436960000,70,0.804597701149425,87
436970000,70,0.804597701149425,87
436980000,70,0.804597701149425,87
436990000,70,0.804597701149425,87
4.37e+08,70,0.804597701149425,87
437010000,70,0.804597701149425,87
437020000,70,0.804597701149425,87
437030000,70,0.804597701149425,87
437040000,70,0.804597701149425,87
437050000,70,0.804597701149425,87
437060000,70,0.804597701149425,87
437070000,70,0.804597701149425,87
437080000,70,0.804597701149425,87
437090000,70,0.804597701149425,87
437100000,70,0.804597701149425,87
437110000,70,0.804597701149425,87
437120000,70,0.804597701149425,87
437130000,70,0.804597701149425,87
437140000,70,0.804597701149425,87
437150000,70,0.804597701149425,87
437160000,70,0.804597701149425,87
437170000,70,0.804597701149425,87
437180000,70,0.804597701149425,87
437190000,70,0.804597701149425,87
437200000,70,0.804597701149425,87
437210000,69,0.802325581395349,86
437220000,69,0.802325581395349,86
437230000,69,0.802325581395349,86
437240000,69,0.802325581395349,86
437250000,69,0.802325581395349,86
437260000,69,0.802325581395349,86
437270000,69,0.802325581395349,86
437280000,69,0.802325581395349,86
437290000,69,0.802325581395349,86
437300000,69,0.802325581395349,86
437310000,69,0.802325581395349,86
437320000,69,0.802325581395349,86
437330000,69,0.802325581395349,86
437340000,69,0.802325581395349,86
437350000,69,0.802325581395349,86
437360000,69,0.802325581395349,86
437370000,69,0.802325581395349,86
437380000,69,0.811764705882353,85
437390000,69,0.811764705882353,85
437400000,69,0.811764705882353,85
437410000,69,0.811764705882353,85
437420000,69,0.811764705882353,85
437430000,69,0.811764705882353,85
437440000,69,0.811764705882353,85
437450000,69,0.811764705882353,85
437460000,69,0.811764705882353,85
437470000,69,0.811764705882353,85
437480000,69,0.811764705882353,85
437490000,69,0.811764705882353,85
437500000,69,0.811764705882353,85
437510000,69,0.811764705882353,85
437520000,69,0.811764705882353,85
437530000,69,0.811764705882353,85
437540000,69,0.811764705882353,85
437550000,69,0.811764705882353,85
437560000,69,0.811764705882353,85
437570000,69,0.811764705882353,85
437580000,69,0.811764705882353,85
437590000,69,0.811764705882353,85
437600000,69,0.811764705882353,85
437610000,69,0.811764705882353,85
437620000,69,0.811764705882353,85
437630000,69,0.811764705882353,85
437640000,69,0.811764705882353,85
437650000,69,0.811764705882353,85
437660000,69,0.811764705882353,85
437670000,69,0.811764705882353,85
437680000,69,0.811764705882353,85
437690000,69,0.811764705882353,85
437700000,69,0.811764705882353,85
437710000,69,0.811764705882353,85
437720000,69,0.811764705882353,85
437730000,69,0.811764705882353,85
437740000,69,0.811764705882353,85
437750000,69,0.811764705882353,85
437760000,69,0.811764705882353,85
437770000,69,0.811764705882353,85
437780000,69,0.811764705882353,85
437790000,69,0.811764705882353,85
437800000,69,0.811764705882353,85
437810000,69,0.811764705882353,85
437820000,69,0.811764705882353,85
437830000,69,0.811764705882353,85
437840000,69,0.811764705882353,85
437850000,69,0.811764705882353,85
437860000,69,0.811764705882353,85
437870000,69,0.811764705882353,85
437880000,69,0.811764705882353,85
437890000,69,0.811764705882353,85
437900000,69,0.811764705882353,85
437910000,69,0.811764705882353,85
437920000,69,0.811764705882353,85
437930000,69,0.811764705882353,85
437940000,69,0.811764705882353,85
437950000,68,0.80952380952381,84
437960000,68,0.80952380952381,84
437970000,68,0.80952380952381,84
437980000,68,0.80952380952381,84
437990000,68,0.80952380952381,84
4.38e+08,68,0.80952380952381,84
438010000,68,0.80952380952381,84
438020000,68,0.80952380952381,84
438030000,68,0.80952380952381,84
438040000,68,0.80952380952381,84
438050000,68,0.80952380952381,84
438060000,68,0.80952380952381,84
438070000,68,0.80952380952381,84
438080000,68,0.80952380952381,84
438090000,68,0.80952380952381,84
438100000,68,0.80952380952381,84
438110000,68,0.80952380952381,84
438120000,68,0.80952380952381,84
438130000,68,0.80952380952381,84
438140000,68,0.80952380952381,84
438150000,68,0.80952380952381,84
438160000,68,0.80952380952381,84
438170000,68,0.80952380952381,84
438180000,68,0.80952380952381,84
438190000,68,0.80952380952381,84
438200000,68,0.80952380952381,84
438210000,68,0.80952380952381,84
438220000,68,0.80952380952381,84
438230000,68,0.80952380952381,84
438240000,68,0.80952380952381,84
438250000,68,0.80952380952381,84
438260000,68,0.80952380952381,84
438270000,68,0.80952380952381,84
438280000,68,0.80952380952381,84
438290000,68,0.80952380952381,84
438300000,68,0.80952380952381,84
438310000,68,0.80952380952381,84
438320000,68,0.80952380952381,84
438330000,68,0.80952380952381,84
438340000,68,0.80952380952381,84
438350000,68,0.80952380952381,84
438360000,68,0.80952380952381,84
438370000,68,0.80952380952381,84
438380000,68,0.80952380952381,84
438390000,68,0.80952380952381,84
438400000,68,0.80952380952381,84
438410000,68,0.80952380952381,84
438420000,68,0.80952380952381,84
438430000,68,0.80952380952381,84
438440000,68,0.80952380952381,84
438450000,68,0.80952380952381,84
438460000,68,0.80952380952381,84
438470000,68,0.80952380952381,84
438480000,68,0.80952380952381,84
438490000,68,0.80952380952381,84
438500000,68,0.80952380952381,84
438510000,68,0.819277108433735,83
438520000,68,0.819277108433735,83
438530000,68,0.819277108433735,83
438540000,68,0.819277108433735,83
438550000,68,0.819277108433735,83
438560000,68,0.819277108433735,83
438570000,68,0.819277108433735,83
438580000,68,0.819277108433735,83
438590000,68,0.819277108433735,83
438600000,68,0.819277108433735,83
438610000,68,0.819277108433735,83
438620000,68,0.819277108433735,83
438630000,68,0.819277108433735,83
438640000,68,0.819277108433735,83
438650000,68,0.819277108433735,83
438660000,68,0.819277108433735,83
438670000,68,0.819277108433735,83
438680000,68,0.819277108433735,83
438690000,68,0.819277108433735,83
438700000,68,0.819277108433735,83
438710000,68,0.819277108433735,83
438720000,68,0.819277108433735,83
438730000,68,0.819277108433735,83
438740000,68,0.819277108433735,83
438750000,68,0.819277108433735,83
438760000,68,0.819277108433735,83
438770000,68,0.819277108433735,83
438780000,68,0.819277108433735,83
438790000,68,0.819277108433735,83
438800000,68,0.819277108433735,83
438810000,68,0.819277108433735,83
438820000,68,0.819277108433735,83
438830000,68,0.819277108433735,83
438840000,68,0.819277108433735,83
438850000,68,0.819277108433735,83
438860000,68,0.819277108433735,83
438870000,68,0.819277108433735,83
438880000,68,0.819277108433735,83
438890000,68,0.819277108433735,83
438900000,68,0.819277108433735,83
438910000,68,0.819277108433735,83
438920000,68,0.819277108433735,83
438930000,68,0.819277108433735,83
438940000,68,0.819277108433735,83
438950000,68,0.819277108433735,83
438960000,68,0.819277108433735,83
438970000,68,0.819277108433735,83
438980000,68,0.819277108433735,83
438990000,68,0.819277108433735,83
4.39e+08,68,0.819277108433735,83
439010000,68,0.819277108433735,83
439020000,68,0.819277108433735,83
439030000,68,0.819277108433735,83
439040000,68,0.819277108433735,83
439050000,68,0.819277108433735,83
439060000,68,0.819277108433735,83
439070000,68,0.819277108433735,83
439080000,68,0.819277108433735,83
439090000,68,0.819277108433735,83
439100000,68,0.819277108433735,83
439110000,68,0.819277108433735,83
439120000,68,0.819277108433735,83
439130000,68,0.819277108433735,83
439140000,68,0.819277108433735,83
439150000,68,0.819277108433735,83
439160000,68,0.819277108433735,83
439170000,68,0.819277108433735,83
439180000,68,0.819277108433735,83
439190000,68,0.819277108433735,83
439200000,68,0.819277108433735,83
439210000,68,0.819277108433735,83
439220000,68,0.819277108433735,83
439230000,68,0.819277108433735,83
439240000,68,0.819277108433735,83
439250000,68,0.819277108433735,83
439260000,68,0.819277108433735,83
439270000,68,0.819277108433735,83
439280000,68,0.819277108433735,83
439290000,68,0.819277108433735,83
439300000,68,0.819277108433735,83
439310000,68,0.819277108433735,83
439320000,68,0.819277108433735,83
439330000,68,0.819277108433735,83
439340000,68,0.819277108433735,83
439350000,68,0.819277108433735,83
439360000,68,0.819277108433735,83
439370000,68,0.819277108433735,83
439380000,68,0.819277108433735,83
439390000,68,0.819277108433735,83
439400000,68,0.819277108433735,83
439410000,68,0.819277108433735,83
439420000,68,0.819277108433735,83
439430000,68,0.819277108433735,83
439440000,68,0.819277108433735,83
439450000,68,0.819277108433735,83
439460000,68,0.819277108433735,83
439470000,68,0.819277108433735,83
439480000,68,0.819277108433735,83
439490000,68,0.819277108433735,83
439500000,68,0.819277108433735,83
439510000,68,0.819277108433735,83
439520000,68,0.819277108433735,83
439530000,68,0.819277108433735,83
439540000,68,0.819277108433735,83
439550000,68,0.819277108433735,83
439560000,68,0.819277108433735,83
439570000,68,0.819277108433735,83
439580000,68,0.819277108433735,83
439590000,68,0.819277108433735,83
439600000,68,0.819277108433735,83
439610000,68,0.819277108433735,83
439620000,68,0.819277108433735,83
439630000,68,0.819277108433735,83
439640000,68,0.819277108433735,83
439650000,68,0.819277108433735,83
439660000,68,0.819277108433735,83
439670000,68,0.819277108433735,83
439680000,68,0.819277108433735,83
439690000,68,0.819277108433735,83
439700000,68,0.819277108433735,83
439710000,68,0.819277108433735,83
439720000,68,0.819277108433735,83
439730000,68,0.819277108433735,83
439740000,68,0.819277108433735,83
439750000,68,0.819277108433735,83
439760000,68,0.819277108433735,83
439770000,68,0.819277108433735,83
439780000,68,0.819277108433735,83
439790000,68,0.819277108433735,83
439800000,68,0.819277108433735,83
439810000,68,0.819277108433735,83
439820000,68,0.819277108433735,83
439830000,68,0.819277108433735,83
439840000,68,0.819277108433735,83
439850000,68,0.819277108433735,83
439860000,68,0.819277108433735,83
439870000,68,0.819277108433735,83
439880000,68,0.819277108433735,83
439890000,68,0.819277108433735,83
439900000,68,0.819277108433735,83
439910000,68,0.819277108433735,83
439920000,68,0.819277108433735,83
439930000,68,0.819277108433735,83
439940000,68,0.819277108433735,83
439950000,68,0.819277108433735,83
439960000,68,0.819277108433735,83
439970000,68,0.819277108433735,83
439980000,68,0.819277108433735,83
439990000,68,0.819277108433735,83
4.4e+08,68,0.819277108433735,83
440010000,68,0.819277108433735,83
440020000,68,0.819277108433735,83
440030000,68,0.819277108433735,83
440040000,68,0.819277108433735,83
440050000,68,0.819277108433735,83
440060000,68,0.819277108433735,83
440070000,68,0.819277108433735,83
440080000,68,0.819277108433735,83
440090000,68,0.819277108433735,83
440100000,68,0.819277108433735,83
440110000,68,0.819277108433735,83
440120000,68,0.819277108433735,83
440130000,68,0.819277108433735,83
440140000,68,0.819277108433735,83
440150000,68,0.819277108433735,83
440160000,68,0.819277108433735,83
440170000,68,0.819277108433735,83
440180000,68,0.819277108433735,83
440190000,68,0.819277108433735,83
440200000,68,0.819277108433735,83
440210000,68,0.819277108433735,83
440220000,68,0.819277108433735,83
440230000,68,0.819277108433735,83
440240000,68,0.819277108433735,83
440250000,68,0.819277108433735,83
440260000,68,0.819277108433735,83
440270000,68,0.819277108433735,83
440280000,68,0.819277108433735,83
440290000,68,0.819277108433735,83
440300000,68,0.819277108433735,83
440310000,68,0.819277108433735,83
440320000,68,0.819277108433735,83
440330000,68,0.819277108433735,83
440340000,68,0.819277108433735,83
440350000,68,0.819277108433735,83
440360000,68,0.819277108433735,83
440370000,68,0.819277108433735,83
440380000,68,0.819277108433735,83
440390000,68,0.819277108433735,83
440400000,68,0.819277108433735,83
440410000,68,0.819277108433735,83
440420000,68,0.819277108433735,83
440430000,68,0.819277108433735,83
440440000,68,0.819277108433735,83
440450000,68,0.819277108433735,83
440460000,68,0.819277108433735,83
440470000,68,0.819277108433735,83
440480000,68,0.819277108433735,83
440490000,68,0.819277108433735,83
440500000,68,0.819277108433735,83
440510000,68,0.819277108433735,83
440520000,68,0.819277108433735,83
440530000,68,0.819277108433735,83
440540000,68,0.819277108433735,83
440550000,68,0.819277108433735,83
440560000,68,0.819277108433735,83
440570000,68,0.819277108433735,83
440580000,68,0.819277108433735,83
440590000,68,0.819277108433735,83
440600000,68,0.819277108433735,83
440610000,68,0.819277108433735,83
440620000,68,0.819277108433735,83
440630000,68,0.819277108433735,83
440640000,68,0.819277108433735,83
440650000,68,0.819277108433735,83
440660000,68,0.819277108433735,83
440670000,68,0.819277108433735,83
440680000,68,0.819277108433735,83
440690000,68,0.819277108433735,83
440700000,68,0.819277108433735,83
440710000,68,0.819277108433735,83
440720000,68,0.819277108433735,83
440730000,68,0.819277108433735,83
440740000,68,0.819277108433735,83
440750000,68,0.819277108433735,83
440760000,68,0.819277108433735,83
440770000,68,0.819277108433735,83
440780000,68,0.819277108433735,83
440790000,68,0.819277108433735,83
440800000,68,0.819277108433735,83
440810000,68,0.819277108433735,83
440820000,68,0.819277108433735,83
440830000,68,0.819277108433735,83
440840000,68,0.819277108433735,83
440850000,68,0.819277108433735,83
440860000,68,0.819277108433735,83
440870000,68,0.819277108433735,83
440880000,68,0.819277108433735,83
440890000,68,0.819277108433735,83
440900000,68,0.819277108433735,83
440910000,67,0.817073170731707,82
440920000,67,0.817073170731707,82
440930000,67,0.817073170731707,82
440940000,67,0.817073170731707,82
440950000,67,0.817073170731707,82
440960000,67,0.817073170731707,82
440970000,67,0.817073170731707,82
440980000,67,0.817073170731707,82
440990000,67,0.817073170731707,82
4.41e+08,67,0.817073170731707,82
441010000,67,0.817073170731707,82
441020000,67,0.817073170731707,82
441030000,67,0.817073170731707,82
441040000,67,0.817073170731707,82
441050000,67,0.817073170731707,82
441060000,67,0.817073170731707,82
441070000,67,0.817073170731707,82
441080000,67,0.817073170731707,82
441090000,67,0.817073170731707,82
441100000,67,0.817073170731707,82
441110000,67,0.817073170731707,82
441120000,67,0.817073170731707,82
441130000,67,0.817073170731707,82
441140000,67,0.817073170731707,82
441150000,67,0.817073170731707,82
441160000,67,0.817073170731707,82
441170000,67,0.817073170731707,82
441180000,67,0.817073170731707,82
441190000,67,0.817073170731707,82
441200000,67,0.817073170731707,82
441210000,67,0.817073170731707,82
441220000,67,0.817073170731707,82
441230000,67,0.817073170731707,82
441240000,67,0.817073170731707,82
441250000,67,0.817073170731707,82
441260000,67,0.817073170731707,82
441270000,67,0.817073170731707,82
441280000,67,0.817073170731707,82
441290000,67,0.817073170731707,82
441300000,67,0.817073170731707,82
441310000,67,0.817073170731707,82
441320000,67,0.817073170731707,82
441330000,67,0.817073170731707,82
441340000,67,0.817073170731707,82
441350000,67,0.817073170731707,82
441360000,67,0.817073170731707,82
441370000,67,0.817073170731707,82
441380000,67,0.817073170731707,82
441390000,67,0.817073170731707,82
441400000,67,0.817073170731707,82
441410000,67,0.817073170731707,82
441420000,67,0.817073170731707,82
441430000,67,0.817073170731707,82
441440000,67,0.817073170731707,82
441450000,67,0.817073170731707,82
441460000,67,0.817073170731707,82
441470000,67,0.817073170731707,82
441480000,67,0.817073170731707,82
441490000,67,0.817073170731707,82
441500000,67,0.817073170731707,82
441510000,67,0.817073170731707,82
441520000,67,0.817073170731707,82
441530000,67,0.817073170731707,82
441540000,67,0.817073170731707,82
441550000,67,0.817073170731707,82
441560000,67,0.817073170731707,82
441570000,67,0.817073170731707,82
441580000,67,0.817073170731707,82
441590000,67,0.817073170731707,82
441600000,67,0.817073170731707,82
441610000,67,0.817073170731707,82
441620000,67,0.817073170731707,82
441630000,67,0.817073170731707,82
441640000,67,0.817073170731707,82
441650000,67,0.817073170731707,82
441660000,67,0.817073170731707,82
441670000,67,0.817073170731707,82
441680000,67,0.817073170731707,82
441690000,67,0.817073170731707,82
441700000,67,0.817073170731707,82
441710000,67,0.817073170731707,82
441720000,67,0.817073170731707,82
441730000,67,0.817073170731707,82
441740000,67,0.817073170731707,82
441750000,67,0.817073170731707,82
441760000,67,0.817073170731707,82
441770000,67,0.817073170731707,82
441780000,67,0.817073170731707,82
441790000,67,0.817073170731707,82
441800000,67,0.817073170731707,82
441810000,67,0.817073170731707,82
441820000,67,0.817073170731707,82
441830000,67,0.817073170731707,82
441840000,67,0.817073170731707,82
441850000,67,0.817073170731707,82
441860000,67,0.817073170731707,82
441870000,67,0.817073170731707,82
441880000,67,0.817073170731707,82
441890000,67,0.817073170731707,82
441900000,67,0.817073170731707,82
441910000,67,0.817073170731707,82
441920000,67,0.817073170731707,82
441930000,67,0.817073170731707,82
441940000,67,0.817073170731707,82
441950000,67,0.817073170731707,82
441960000,67,0.817073170731707,82
441970000,67,0.817073170731707,82
441980000,67,0.817073170731707,82
441990000,67,0.817073170731707,82
4.42e+08,67,0.817073170731707,82
442010000,67,0.817073170731707,82
442020000,67,0.817073170731707,82
442030000,67,0.817073170731707,82
442040000,67,0.817073170731707,82
442050000,67,0.817073170731707,82
442060000,67,0.817073170731707,82
442070000,67,0.817073170731707,82
442080000,67,0.817073170731707,82
442090000,67,0.817073170731707,82
442100000,67,0.817073170731707,82
442110000,67,0.817073170731707,82
442120000,67,0.817073170731707,82
442130000,67,0.817073170731707,82
442140000,67,0.817073170731707,82
442150000,67,0.817073170731707,82
442160000,67,0.817073170731707,82
442170000,67,0.817073170731707,82
442180000,67,0.817073170731707,82
442190000,67,0.817073170731707,82
442200000,67,0.817073170731707,82
442210000,67,0.817073170731707,82
442220000,67,0.817073170731707,82
442230000,67,0.817073170731707,82
442240000,67,0.817073170731707,82
442250000,67,0.817073170731707,82
442260000,67,0.817073170731707,82
442270000,67,0.817073170731707,82
442280000,67,0.817073170731707,82
442290000,67,0.817073170731707,82
442300000,67,0.817073170731707,82
442310000,67,0.817073170731707,82
442320000,67,0.817073170731707,82
442330000,67,0.817073170731707,82
442340000,67,0.817073170731707,82
442350000,67,0.817073170731707,82
442360000,67,0.817073170731707,82
442370000,67,0.817073170731707,82
442380000,67,0.817073170731707,82
442390000,67,0.817073170731707,82
442400000,67,0.817073170731707,82
442410000,67,0.817073170731707,82
442420000,67,0.817073170731707,82
442430000,67,0.817073170731707,82
442440000,67,0.817073170731707,82
442450000,67,0.817073170731707,82
442460000,67,0.817073170731707,82
442470000,67,0.817073170731707,82
442480000,67,0.817073170731707,82
442490000,67,0.817073170731707,82
442500000,67,0.817073170731707,82
442510000,67,0.817073170731707,82
442520000,67,0.817073170731707,82
442530000,67,0.817073170731707,82
442540000,67,0.817073170731707,82
442550000,67,0.817073170731707,82
442560000,67,0.817073170731707,82
442570000,67,0.817073170731707,82
442580000,67,0.817073170731707,82
442590000,67,0.817073170731707,82
442600000,67,0.817073170731707,82
442610000,67,0.817073170731707,82
442620000,67,0.817073170731707,82
442630000,67,0.817073170731707,82
442640000,67,0.817073170731707,82
442650000,67,0.817073170731707,82
