"interval","sum_mv_prediction_correct","average_mv_prediction_correct","sample_size"
541760000,2,0.0434782608695652,46
541770000,2,0.0434782608695652,46
541780000,2,0.0434782608695652,46
541790000,2,0.0434782608695652,46
541800000,2,0.0434782608695652,46
541810000,2,0.0434782608695652,46
541820000,2,0.0434782608695652,46
541830000,2,0.0434782608695652,46
541840000,2,0.0434782608695652,46
541850000,2,0.0434782608695652,46
541860000,2,0.0434782608695652,46
541870000,2,0.0434782608695652,46
541880000,2,0.0434782608695652,46
541890000,2,0.0434782608695652,46
541900000,2,0.0434782608695652,46
541910000,2,0.0434782608695652,46
541920000,2,0.0434782608695652,46
541930000,2,0.0434782608695652,46
541940000,2,0.0434782608695652,46
541950000,2,0.0434782608695652,46
541960000,2,0.0434782608695652,46
541970000,2,0.0434782608695652,46
541980000,2,0.0434782608695652,46
541990000,2,0.0434782608695652,46
542000000,2,0.0434782608695652,46
542010000,2,0.0434782608695652,46
542020000,2,0.0434782608695652,46
542030000,2,0.0434782608695652,46
542040000,2,0.0434782608695652,46
542050000,2,0.0434782608695652,46
542060000,2,0.0434782608695652,46
542070000,2,0.0434782608695652,46
542080000,2,0.0434782608695652,46
542090000,2,0.0434782608695652,46
542100000,2,0.0434782608695652,46
542110000,2,0.0434782608695652,46
542120000,2,0.0434782608695652,46
542130000,2,0.0434782608695652,46
542140000,2,0.0434782608695652,46
542150000,2,0.0434782608695652,46
542160000,2,0.0434782608695652,46
542170000,2,0.0434782608695652,46
542180000,2,0.0434782608695652,46
542190000,2,0.0434782608695652,46
542200000,2,0.0434782608695652,46
542210000,2,0.0434782608695652,46
542220000,2,0.0434782608695652,46
542230000,2,0.0434782608695652,46
542240000,2,0.0434782608695652,46
542250000,2,0.0434782608695652,46
542260000,2,0.0434782608695652,46
542270000,2,0.0434782608695652,46
542280000,2,0.0434782608695652,46
542290000,2,0.0434782608695652,46
542300000,2,0.0434782608695652,46
542310000,2,0.0434782608695652,46
542320000,2,0.0434782608695652,46
542330000,2,0.0434782608695652,46
542340000,2,0.0434782608695652,46
542350000,2,0.0434782608695652,46
542360000,2,0.0434782608695652,46
542370000,2,0.0434782608695652,46
542380000,2,0.0434782608695652,46
542390000,2,0.0434782608695652,46
542400000,2,0.0434782608695652,46
542410000,2,0.0434782608695652,46
542420000,2,0.0434782608695652,46
542430000,2,0.0434782608695652,46
542440000,2,0.0434782608695652,46
542450000,2,0.0434782608695652,46
542460000,2,0.0434782608695652,46
542470000,2,0.0434782608695652,46
542480000,2,0.0434782608695652,46
542490000,2,0.0434782608695652,46
542500000,2,0.0434782608695652,46
542510000,2,0.0434782608695652,46
542520000,2,0.0434782608695652,46
542530000,2,0.0434782608695652,46
542540000,2,0.0434782608695652,46
542550000,2,0.0434782608695652,46
542560000,2,0.0434782608695652,46
542570000,2,0.0434782608695652,46
542580000,2,0.0434782608695652,46
542590000,2,0.0434782608695652,46
542600000,2,0.0434782608695652,46
542610000,2,0.0434782608695652,46
542620000,2,0.0434782608695652,46
542630000,2,0.0434782608695652,46
542640000,2,0.0434782608695652,46
542650000,2,0.0434782608695652,46
542660000,2,0.0434782608695652,46
542670000,2,0.0434782608695652,46
542680000,2,0.0434782608695652,46
542690000,2,0.0434782608695652,46
542700000,2,0.0434782608695652,46
542710000,2,0.0434782608695652,46
542720000,2,0.0434782608695652,46
542730000,2,0.0434782608695652,46
542740000,2,0.0434782608695652,46
542750000,2,0.0434782608695652,46
542760000,2,0.0434782608695652,46
542770000,2,0.0434782608695652,46
542780000,2,0.0434782608695652,46
542790000,2,0.0434782608695652,46
542800000,2,0.0434782608695652,46
542810000,2,0.0434782608695652,46
542820000,2,0.0434782608695652,46
542830000,2,0.0434782608695652,46
542840000,2,0.0434782608695652,46
542850000,2,0.0434782608695652,46
542860000,2,0.0434782608695652,46
542870000,2,0.0434782608695652,46
542880000,2,0.0434782608695652,46
542890000,2,0.0434782608695652,46
542900000,2,0.0434782608695652,46
542910000,2,0.0434782608695652,46
542920000,2,0.0434782608695652,46
542930000,2,0.0434782608695652,46
542940000,2,0.0434782608695652,46
542950000,2,0.0434782608695652,46
542960000,2,0.0434782608695652,46
542970000,2,0.0434782608695652,46
542980000,2,0.0434782608695652,46
542990000,2,0.0434782608695652,46
543000000,2,0.0434782608695652,46
543010000,2,0.0434782608695652,46
543020000,2,0.0434782608695652,46
543030000,2,0.0434782608695652,46
543040000,2,0.0434782608695652,46
543050000,2,0.0434782608695652,46
543060000,2,0.0434782608695652,46
543070000,2,0.0434782608695652,46
543080000,2,0.0434782608695652,46
543090000,2,0.0434782608695652,46
543100000,2,0.0434782608695652,46
543110000,2,0.0434782608695652,46
543120000,2,0.0434782608695652,46
543130000,2,0.0434782608695652,46
543140000,2,0.0434782608695652,46
543150000,2,0.0434782608695652,46
543160000,2,0.0434782608695652,46
543170000,2,0.0434782608695652,46
543180000,2,0.0434782608695652,46
543190000,2,0.0434782608695652,46
543200000,2,0.0434782608695652,46
543210000,2,0.0434782608695652,46
543220000,2,0.0434782608695652,46
543230000,2,0.0434782608695652,46
543240000,2,0.0434782608695652,46
543250000,2,0.0434782608695652,46
543260000,2,0.0434782608695652,46
543270000,2,0.0434782608695652,46
543280000,2,0.0434782608695652,46
543290000,2,0.0434782608695652,46
543300000,2,0.0434782608695652,46
543310000,2,0.0434782608695652,46
543320000,2,0.0434782608695652,46
543330000,2,0.0434782608695652,46
543340000,2,0.0434782608695652,46
543350000,2,0.0434782608695652,46
543360000,2,0.0434782608695652,46
543370000,2,0.0434782608695652,46
543380000,2,0.0434782608695652,46
543390000,2,0.0434782608695652,46
543400000,2,0.0434782608695652,46
543410000,2,0.0434782608695652,46
543420000,2,0.0434782608695652,46
543430000,2,0.0434782608695652,46
543440000,2,0.0434782608695652,46
543450000,2,0.0434782608695652,46
543460000,2,0.0434782608695652,46
543470000,2,0.0434782608695652,46
543480000,2,0.0434782608695652,46
543490000,2,0.0434782608695652,46
543500000,2,0.0434782608695652,46
543510000,2,0.0434782608695652,46
543520000,2,0.0434782608695652,46
543530000,2,0.0434782608695652,46
543540000,2,0.0434782608695652,46
543550000,2,0.0434782608695652,46
543560000,2,0.0434782608695652,46
543570000,2,0.0434782608695652,46
543580000,2,0.0434782608695652,46
543590000,2,0.0434782608695652,46
543600000,2,0.0434782608695652,46
543610000,2,0.0434782608695652,46
543620000,2,0.0434782608695652,46
543630000,2,0.0434782608695652,46
543640000,2,0.0434782608695652,46
543650000,2,0.0434782608695652,46
543660000,2,0.0434782608695652,46
543670000,2,0.0434782608695652,46
543680000,2,0.0434782608695652,46
543690000,2,0.0434782608695652,46
543700000,2,0.0434782608695652,46
543710000,2,0.0434782608695652,46
543720000,2,0.0434782608695652,46
543730000,2,0.0434782608695652,46
543740000,2,0.0434782608695652,46
543750000,2,0.0434782608695652,46
543760000,2,0.0434782608695652,46
543770000,2,0.0434782608695652,46
543780000,2,0.0434782608695652,46
543790000,2,0.0434782608695652,46
543800000,2,0.0434782608695652,46
543810000,2,0.0434782608695652,46
543820000,2,0.0434782608695652,46
543830000,2,0.0434782608695652,46
543840000,2,0.0434782608695652,46
543850000,2,0.0434782608695652,46
543860000,2,0.0434782608695652,46
543870000,2,0.0434782608695652,46
543880000,2,0.0434782608695652,46
543890000,2,0.0434782608695652,46
543900000,2,0.0434782608695652,46
543910000,2,0.0434782608695652,46
543920000,2,0.0434782608695652,46
543930000,2,0.0434782608695652,46
543940000,2,0.0434782608695652,46
543950000,2,0.0434782608695652,46
543960000,2,0.0434782608695652,46
543970000,2,0.0434782608695652,46
543980000,2,0.0434782608695652,46
543990000,2,0.0434782608695652,46
544000000,2,0.0434782608695652,46
544010000,2,0.0434782608695652,46
544020000,2,0.0434782608695652,46
544030000,2,0.0434782608695652,46
544040000,2,0.0434782608695652,46
544050000,2,0.0434782608695652,46
544060000,2,0.0434782608695652,46
544070000,2,0.0434782608695652,46
544080000,2,0.0434782608695652,46
544090000,2,0.0434782608695652,46
544100000,2,0.0434782608695652,46
544110000,2,0.0434782608695652,46
544120000,2,0.0434782608695652,46
544130000,2,0.0434782608695652,46
544140000,2,0.0434782608695652,46
544150000,2,0.0434782608695652,46
544160000,2,0.0434782608695652,46
544170000,2,0.0434782608695652,46
544180000,2,0.0434782608695652,46
544190000,2,0.0434782608695652,46
544200000,2,0.0434782608695652,46
544210000,2,0.0434782608695652,46
544220000,2,0.0434782608695652,46
544230000,2,0.0434782608695652,46
544240000,2,0.0434782608695652,46
544250000,2,0.0434782608695652,46
544260000,2,0.0434782608695652,46
544270000,2,0.0434782608695652,46
544280000,2,0.0434782608695652,46
544290000,2,0.0434782608695652,46
544300000,2,0.0434782608695652,46
544310000,2,0.0434782608695652,46
544320000,2,0.0434782608695652,46
544330000,2,0.0434782608695652,46
544340000,2,0.0434782608695652,46
544350000,2,0.0434782608695652,46
544360000,2,0.0434782608695652,46
544370000,2,0.0434782608695652,46
544380000,2,0.0434782608695652,46
544390000,2,0.0434782608695652,46
544400000,2,0.0434782608695652,46
544410000,2,0.0434782608695652,46
544420000,2,0.0434782608695652,46
544430000,2,0.0434782608695652,46
544440000,2,0.0434782608695652,46
544450000,2,0.0434782608695652,46
544460000,2,0.0434782608695652,46
544470000,2,0.0434782608695652,46
544480000,2,0.0434782608695652,46
544490000,2,0.0434782608695652,46
544500000,2,0.0434782608695652,46
544510000,2,0.0434782608695652,46
544520000,2,0.0434782608695652,46
544530000,2,0.0434782608695652,46
544540000,2,0.0434782608695652,46
544550000,2,0.0434782608695652,46
544560000,2,0.0434782608695652,46
544570000,2,0.0434782608695652,46
544580000,2,0.0434782608695652,46
544590000,2,0.0434782608695652,46
544600000,2,0.0434782608695652,46
544610000,2,0.0434782608695652,46
544620000,2,0.0434782608695652,46
544630000,2,0.0434782608695652,46
544640000,2,0.0434782608695652,46
544650000,2,0.0434782608695652,46
544660000,2,0.0434782608695652,46
544670000,2,0.0434782608695652,46
544680000,2,0.0434782608695652,46
544690000,2,0.0434782608695652,46
544700000,2,0.0434782608695652,46
544710000,2,0.0434782608695652,46
544720000,2,0.0434782608695652,46
544730000,2,0.0434782608695652,46
544740000,2,0.0434782608695652,46
544750000,2,0.0434782608695652,46
544760000,2,0.0434782608695652,46
544770000,2,0.0434782608695652,46
544780000,2,0.0434782608695652,46
544790000,2,0.0434782608695652,46
544800000,2,0.0434782608695652,46
544810000,2,0.0434782608695652,46
544820000,2,0.0434782608695652,46
544830000,2,0.0434782608695652,46
544840000,2,0.0434782608695652,46
544850000,2,0.0434782608695652,46
544860000,2,0.0434782608695652,46
544870000,2,0.0434782608695652,46
544880000,2,0.0434782608695652,46
544890000,2,0.0434782608695652,46
544900000,2,0.0434782608695652,46
544910000,2,0.0434782608695652,46
544920000,2,0.0434782608695652,46
544930000,2,0.0434782608695652,46
544940000,2,0.0434782608695652,46
544950000,2,0.0434782608695652,46
544960000,2,0.0434782608695652,46
544970000,2,0.0434782608695652,46
544980000,2,0.0434782608695652,46
544990000,2,0.0434782608695652,46
545000000,2,0.0434782608695652,46
545010000,2,0.0434782608695652,46
545020000,2,0.0434782608695652,46
545030000,2,0.0434782608695652,46
545040000,2,0.0434782608695652,46
545050000,2,0.0434782608695652,46
545060000,2,0.0434782608695652,46
545070000,2,0.0434782608695652,46
545080000,2,0.0434782608695652,46
545090000,2,0.0434782608695652,46
545100000,2,0.0434782608695652,46
545110000,2,0.0434782608695652,46
545120000,2,0.0434782608695652,46
545130000,2,0.0434782608695652,46
545140000,2,0.0434782608695652,46
545150000,2,0.0434782608695652,46
545160000,2,0.0434782608695652,46
545170000,2,0.0434782608695652,46
545180000,2,0.0434782608695652,46
545190000,2,0.0434782608695652,46
545200000,2,0.0434782608695652,46
545210000,2,0.0434782608695652,46
545220000,2,0.0434782608695652,46
545230000,2,0.0434782608695652,46
545240000,2,0.0434782608695652,46
545250000,2,0.0434782608695652,46
545260000,2,0.0434782608695652,46
545270000,2,0.0434782608695652,46
545280000,2,0.0434782608695652,46
545290000,2,0.0434782608695652,46
545300000,2,0.0434782608695652,46
545310000,2,0.0434782608695652,46
545320000,2,0.0434782608695652,46
545330000,2,0.0434782608695652,46
545340000,2,0.0434782608695652,46
545350000,2,0.0434782608695652,46
545360000,2,0.0434782608695652,46
545370000,2,0.0434782608695652,46
545380000,2,0.0434782608695652,46
545390000,2,0.0434782608695652,46
545400000,2,0.0434782608695652,46
545410000,2,0.0434782608695652,46
545420000,2,0.0434782608695652,46
545430000,2,0.0434782608695652,46
545440000,2,0.0434782608695652,46
545450000,2,0.0434782608695652,46
545460000,2,0.0434782608695652,46
545470000,2,0.0434782608695652,46
545480000,2,0.0434782608695652,46
545490000,2,0.0434782608695652,46
545500000,2,0.0434782608695652,46
545510000,2,0.0434782608695652,46
545520000,2,0.0434782608695652,46
545530000,2,0.0434782608695652,46
545540000,2,0.0434782608695652,46
545550000,2,0.0434782608695652,46
545560000,2,0.0434782608695652,46
545570000,2,0.0434782608695652,46
545580000,2,0.0434782608695652,46
545590000,2,0.0434782608695652,46
545600000,2,0.0434782608695652,46
545610000,2,0.0434782608695652,46
545620000,2,0.0434782608695652,46
545630000,2,0.0434782608695652,46
545640000,2,0.0434782608695652,46
545650000,2,0.0434782608695652,46
545660000,2,0.0434782608695652,46
545670000,2,0.0434782608695652,46
545680000,2,0.0434782608695652,46
545690000,2,0.0434782608695652,46
545700000,2,0.0434782608695652,46
545710000,2,0.0434782608695652,46
545720000,2,0.0434782608695652,46
545730000,2,0.0434782608695652,46
545740000,2,0.0434782608695652,46
545750000,2,0.0434782608695652,46
545760000,2,0.0434782608695652,46
545770000,2,0.0434782608695652,46
545780000,2,0.0434782608695652,46
545790000,2,0.0434782608695652,46
545800000,2,0.0434782608695652,46
545810000,2,0.0434782608695652,46
545820000,2,0.0434782608695652,46
545830000,2,0.0434782608695652,46
545840000,2,0.0434782608695652,46
545850000,2,0.0434782608695652,46
545860000,2,0.0434782608695652,46
545870000,2,0.0434782608695652,46
545880000,2,0.0434782608695652,46
545890000,2,0.0434782608695652,46
545900000,2,0.0434782608695652,46
545910000,2,0.0434782608695652,46
545920000,2,0.0434782608695652,46
545930000,2,0.0434782608695652,46
545940000,2,0.0434782608695652,46
545950000,2,0.0434782608695652,46
545960000,2,0.0434782608695652,46
545970000,2,0.0434782608695652,46
545980000,2,0.0434782608695652,46
545990000,2,0.0434782608695652,46
546000000,2,0.0434782608695652,46
546010000,2,0.0434782608695652,46
546020000,2,0.0434782608695652,46
546030000,2,0.0434782608695652,46
546040000,2,0.0434782608695652,46
546050000,2,0.0434782608695652,46
546060000,2,0.0434782608695652,46
546070000,2,0.0434782608695652,46
546080000,2,0.0434782608695652,46
546090000,2,0.0434782608695652,46
546100000,2,0.0434782608695652,46
546110000,2,0.0434782608695652,46
546120000,2,0.0434782608695652,46
546130000,2,0.0434782608695652,46
546140000,2,0.0434782608695652,46
546150000,2,0.0434782608695652,46
546160000,2,0.0434782608695652,46
546170000,2,0.0434782608695652,46
546180000,2,0.0434782608695652,46
546190000,2,0.0434782608695652,46
546200000,2,0.0434782608695652,46
546210000,2,0.0434782608695652,46
546220000,2,0.0434782608695652,46
546230000,2,0.0434782608695652,46
546240000,2,0.0434782608695652,46
546250000,2,0.0434782608695652,46
546260000,2,0.0434782608695652,46
546270000,2,0.0434782608695652,46
546280000,2,0.0434782608695652,46
546290000,2,0.0434782608695652,46
546300000,2,0.0434782608695652,46
546310000,2,0.0434782608695652,46
546320000,2,0.0434782608695652,46
546330000,2,0.0434782608695652,46
546340000,2,0.0434782608695652,46
546350000,2,0.0434782608695652,46
546360000,2,0.0434782608695652,46
546370000,2,0.0434782608695652,46
546380000,2,0.0434782608695652,46
546390000,2,0.0434782608695652,46
546400000,2,0.0434782608695652,46
546410000,2,0.0434782608695652,46
546420000,2,0.0434782608695652,46
546430000,2,0.0444444444444444,45
546440000,2,0.0444444444444444,45
546450000,2,0.0444444444444444,45
546460000,2,0.0444444444444444,45
546470000,2,0.0444444444444444,45
546480000,2,0.0444444444444444,45
546490000,2,0.0444444444444444,45
546500000,2,0.0444444444444444,45
546510000,2,0.0454545454545455,44
546520000,2,0.0454545454545455,44
546530000,2,0.0454545454545455,44
546540000,2,0.0454545454545455,44
546550000,2,0.0454545454545455,44
546560000,2,0.0454545454545455,44
546570000,2,0.0454545454545455,44
546580000,2,0.0454545454545455,44
546590000,2,0.0454545454545455,44
546600000,2,0.0454545454545455,44
546610000,2,0.0454545454545455,44
546620000,2,0.0454545454545455,44
546630000,2,0.0454545454545455,44
546640000,2,0.0454545454545455,44
546650000,2,0.0454545454545455,44
546660000,2,0.0454545454545455,44
546670000,2,0.0454545454545455,44
546680000,2,0.0454545454545455,44
546690000,2,0.0454545454545455,44
546700000,2,0.0454545454545455,44
546710000,2,0.0454545454545455,44
546720000,2,0.0454545454545455,44
546730000,2,0.0454545454545455,44
546740000,2,0.0454545454545455,44
546750000,2,0.0454545454545455,44
546760000,2,0.0454545454545455,44
546770000,2,0.0454545454545455,44
546780000,2,0.0454545454545455,44
546790000,2,0.0454545454545455,44
546800000,2,0.0454545454545455,44
546810000,2,0.0454545454545455,44
546820000,2,0.0454545454545455,44
546830000,2,0.0454545454545455,44
546840000,2,0.0454545454545455,44
546850000,2,0.0454545454545455,44
546860000,2,0.0454545454545455,44
546870000,2,0.0454545454545455,44
546880000,2,0.0454545454545455,44
546890000,2,0.0454545454545455,44
546900000,2,0.0454545454545455,44
546910000,2,0.0454545454545455,44
546920000,2,0.0454545454545455,44
546930000,2,0.0454545454545455,44
546940000,2,0.0454545454545455,44
546950000,2,0.0454545454545455,44
546960000,2,0.0454545454545455,44
546970000,2,0.0454545454545455,44
546980000,2,0.0454545454545455,44
546990000,2,0.0454545454545455,44
547000000,2,0.0454545454545455,44
547010000,2,0.0454545454545455,44
547020000,2,0.0454545454545455,44
547030000,2,0.0454545454545455,44
547040000,2,0.0454545454545455,44
547050000,2,0.0454545454545455,44
547060000,2,0.0454545454545455,44
547070000,2,0.0454545454545455,44
547080000,2,0.0454545454545455,44
547090000,2,0.0454545454545455,44
547100000,2,0.0454545454545455,44
547110000,2,0.0454545454545455,44
547120000,2,0.0454545454545455,44
547130000,2,0.0454545454545455,44
547140000,2,0.0454545454545455,44
547150000,2,0.0454545454545455,44
547160000,2,0.0454545454545455,44
547170000,2,0.0454545454545455,44
547180000,2,0.0454545454545455,44
547190000,2,0.0454545454545455,44
547200000,2,0.0454545454545455,44
547210000,2,0.0454545454545455,44
547220000,2,0.0454545454545455,44
547230000,2,0.0454545454545455,44
547240000,2,0.0454545454545455,44
547250000,2,0.0454545454545455,44
547260000,2,0.0454545454545455,44
547270000,2,0.0454545454545455,44
547280000,2,0.0454545454545455,44
547290000,2,0.0454545454545455,44
547300000,2,0.0454545454545455,44
547310000,2,0.0454545454545455,44
547320000,2,0.0454545454545455,44
547330000,2,0.0454545454545455,44
547340000,2,0.0454545454545455,44
547350000,2,0.0454545454545455,44
547360000,2,0.0454545454545455,44
547370000,2,0.0454545454545455,44
547380000,2,0.0454545454545455,44
547390000,2,0.0454545454545455,44
547400000,2,0.0454545454545455,44
547410000,2,0.0454545454545455,44
547420000,2,0.0454545454545455,44
547430000,2,0.0454545454545455,44
547440000,2,0.0454545454545455,44
547450000,2,0.0454545454545455,44
547460000,2,0.0454545454545455,44
547470000,2,0.0454545454545455,44
547480000,2,0.0454545454545455,44
547490000,2,0.0454545454545455,44
547500000,2,0.0454545454545455,44
547510000,2,0.0454545454545455,44
547520000,2,0.0454545454545455,44
547530000,2,0.0454545454545455,44
547540000,2,0.0454545454545455,44
547550000,2,0.0454545454545455,44
547560000,2,0.0454545454545455,44
547570000,2,0.0454545454545455,44
547580000,2,0.0454545454545455,44
547590000,2,0.0454545454545455,44
547600000,2,0.0454545454545455,44
547610000,2,0.0454545454545455,44
547620000,2,0.0454545454545455,44
547630000,2,0.0454545454545455,44
547640000,2,0.0454545454545455,44
547650000,2,0.0454545454545455,44
547660000,2,0.0454545454545455,44
547670000,2,0.0454545454545455,44
547680000,2,0.0454545454545455,44
547690000,2,0.0454545454545455,44
547700000,2,0.0454545454545455,44
547710000,2,0.0454545454545455,44
547720000,2,0.0454545454545455,44
547730000,2,0.0454545454545455,44
547740000,2,0.0454545454545455,44
547750000,2,0.0454545454545455,44
547760000,2,0.0454545454545455,44
547770000,2,0.0454545454545455,44
547780000,2,0.0454545454545455,44
547790000,2,0.0454545454545455,44
547800000,2,0.0454545454545455,44
547810000,2,0.0454545454545455,44
547820000,2,0.0454545454545455,44
547830000,2,0.0454545454545455,44
547840000,2,0.0454545454545455,44
547850000,2,0.0454545454545455,44
547860000,2,0.0454545454545455,44
547870000,2,0.0454545454545455,44
547880000,2,0.0454545454545455,44
547890000,2,0.0454545454545455,44
547900000,2,0.0454545454545455,44
547910000,2,0.0454545454545455,44
547920000,2,0.0454545454545455,44
547930000,2,0.0454545454545455,44
547940000,2,0.0454545454545455,44
547950000,2,0.0454545454545455,44
547960000,2,0.0454545454545455,44
547970000,2,0.0454545454545455,44
547980000,2,0.0454545454545455,44
547990000,2,0.0454545454545455,44
548000000,2,0.0454545454545455,44
548010000,2,0.0454545454545455,44
548020000,2,0.0454545454545455,44
548030000,2,0.0454545454545455,44
548040000,2,0.0454545454545455,44
548050000,2,0.0454545454545455,44
548060000,2,0.0454545454545455,44
548070000,2,0.0454545454545455,44
548080000,2,0.0454545454545455,44
548090000,2,0.0454545454545455,44
548100000,2,0.0454545454545455,44
548110000,2,0.0454545454545455,44
548120000,2,0.0454545454545455,44
548130000,2,0.0454545454545455,44
548140000,2,0.0454545454545455,44
548150000,2,0.0454545454545455,44
548160000,2,0.0454545454545455,44
548170000,2,0.0454545454545455,44
548180000,2,0.0454545454545455,44
548190000,2,0.0454545454545455,44
548200000,2,0.0454545454545455,44
548210000,2,0.0454545454545455,44
548220000,2,0.0454545454545455,44
548230000,2,0.0454545454545455,44
548240000,2,0.0454545454545455,44
548250000,2,0.0454545454545455,44
548260000,2,0.0454545454545455,44
548270000,2,0.0454545454545455,44
548280000,2,0.0454545454545455,44
548290000,2,0.0454545454545455,44
548300000,2,0.0454545454545455,44
548310000,2,0.0454545454545455,44
548320000,2,0.0454545454545455,44
548330000,2,0.0454545454545455,44
548340000,2,0.0454545454545455,44
548350000,2,0.0454545454545455,44
548360000,2,0.0454545454545455,44
548370000,2,0.0454545454545455,44
548380000,2,0.0454545454545455,44
548390000,2,0.0454545454545455,44
548400000,2,0.0454545454545455,44
548410000,2,0.0454545454545455,44
548420000,2,0.0454545454545455,44
548430000,2,0.0454545454545455,44
548440000,2,0.0454545454545455,44
548450000,2,0.0454545454545455,44
548460000,2,0.0454545454545455,44
548470000,2,0.0454545454545455,44
548480000,2,0.0454545454545455,44
548490000,2,0.0454545454545455,44
548500000,2,0.0454545454545455,44
548510000,2,0.0454545454545455,44
548520000,2,0.0454545454545455,44
548530000,2,0.0454545454545455,44
548540000,2,0.0454545454545455,44
548550000,2,0.0454545454545455,44
548560000,2,0.0454545454545455,44
548570000,2,0.0454545454545455,44
548580000,2,0.0454545454545455,44
548590000,2,0.0454545454545455,44
548600000,2,0.0454545454545455,44
548610000,2,0.0454545454545455,44
548620000,2,0.0454545454545455,44
548630000,2,0.0454545454545455,44
548640000,2,0.0454545454545455,44
548650000,2,0.0454545454545455,44
548660000,2,0.0454545454545455,44
548670000,2,0.0454545454545455,44
548680000,2,0.0454545454545455,44
548690000,2,0.0454545454545455,44
548700000,2,0.0454545454545455,44
548710000,2,0.0454545454545455,44
548720000,2,0.0454545454545455,44
548730000,2,0.0454545454545455,44
548740000,2,0.0454545454545455,44
548750000,2,0.0454545454545455,44
548760000,2,0.0454545454545455,44
548770000,2,0.0454545454545455,44
548780000,2,0.0454545454545455,44
548790000,2,0.0454545454545455,44
548800000,2,0.0454545454545455,44
548810000,2,0.0454545454545455,44
548820000,2,0.0454545454545455,44
548830000,2,0.0454545454545455,44
548840000,2,0.0465116279069767,43
548850000,2,0.0465116279069767,43
548860000,2,0.0465116279069767,43
548870000,2,0.0465116279069767,43
548880000,2,0.0465116279069767,43
548890000,2,0.0465116279069767,43
548900000,2,0.0465116279069767,43
548910000,2,0.0465116279069767,43
548920000,2,0.0465116279069767,43
548930000,2,0.0465116279069767,43
548940000,2,0.0465116279069767,43
548950000,2,0.0465116279069767,43
548960000,2,0.0465116279069767,43
548970000,2,0.0465116279069767,43
548980000,2,0.0465116279069767,43
548990000,2,0.0465116279069767,43
549000000,2,0.0465116279069767,43
549010000,2,0.0465116279069767,43
549020000,2,0.0465116279069767,43
549030000,2,0.0465116279069767,43
549040000,2,0.0465116279069767,43
549050000,2,0.0465116279069767,43
549060000,2,0.0465116279069767,43
549070000,2,0.0465116279069767,43
549080000,2,0.0465116279069767,43
549090000,2,0.0465116279069767,43
549100000,2,0.0465116279069767,43
549110000,2,0.0465116279069767,43
549120000,2,0.0465116279069767,43
549130000,2,0.0465116279069767,43
549140000,2,0.0465116279069767,43
549150000,2,0.0465116279069767,43
549160000,2,0.0465116279069767,43
549170000,2,0.0465116279069767,43
549180000,2,0.0465116279069767,43
549190000,2,0.0465116279069767,43
549200000,2,0.0465116279069767,43
549210000,2,0.0465116279069767,43
549220000,2,0.0465116279069767,43
549230000,2,0.0465116279069767,43
549240000,2,0.0465116279069767,43
549250000,2,0.0465116279069767,43
549260000,2,0.0465116279069767,43
549270000,2,0.0465116279069767,43
549280000,2,0.0465116279069767,43
549290000,2,0.0465116279069767,43
549300000,2,0.0465116279069767,43
549310000,2,0.0465116279069767,43
549320000,2,0.0465116279069767,43
549330000,2,0.0465116279069767,43
549340000,2,0.0465116279069767,43
549350000,2,0.0465116279069767,43
549360000,2,0.0465116279069767,43
549370000,2,0.0465116279069767,43
549380000,2,0.0465116279069767,43
549390000,2,0.0465116279069767,43
549400000,2,0.0465116279069767,43
549410000,2,0.0465116279069767,43
549420000,2,0.0465116279069767,43
549430000,2,0.0465116279069767,43
549440000,2,0.0465116279069767,43
549450000,2,0.0465116279069767,43
549460000,2,0.0465116279069767,43
549470000,2,0.0465116279069767,43
549480000,2,0.0465116279069767,43
549490000,2,0.0465116279069767,43
549500000,2,0.0465116279069767,43
549510000,2,0.0465116279069767,43
549520000,2,0.0465116279069767,43
549530000,2,0.0465116279069767,43
549540000,2,0.0465116279069767,43
549550000,2,0.0465116279069767,43
549560000,2,0.0465116279069767,43
549570000,2,0.0465116279069767,43
549580000,2,0.0465116279069767,43
549590000,2,0.0465116279069767,43
549600000,2,0.0465116279069767,43
549610000,2,0.0465116279069767,43
549620000,2,0.0465116279069767,43
549630000,2,0.0465116279069767,43
549640000,2,0.0465116279069767,43
549650000,2,0.0465116279069767,43
549660000,2,0.0465116279069767,43
549670000,2,0.0465116279069767,43
549680000,2,0.0465116279069767,43
549690000,2,0.0465116279069767,43
549700000,2,0.0465116279069767,43
549710000,2,0.0465116279069767,43
549720000,2,0.0465116279069767,43
549730000,2,0.0465116279069767,43
549740000,2,0.0465116279069767,43
549750000,2,0.0465116279069767,43
549760000,2,0.0465116279069767,43
549770000,2,0.0465116279069767,43
549780000,2,0.0465116279069767,43
549790000,2,0.0465116279069767,43
549800000,2,0.0465116279069767,43
549810000,2,0.0465116279069767,43
549820000,2,0.0465116279069767,43
549830000,2,0.0465116279069767,43
549840000,2,0.0465116279069767,43
549850000,2,0.0465116279069767,43
549860000,2,0.0465116279069767,43
549870000,2,0.0465116279069767,43
549880000,2,0.0465116279069767,43
549890000,2,0.0465116279069767,43
549900000,2,0.0465116279069767,43
549910000,2,0.0465116279069767,43
549920000,2,0.0465116279069767,43
549930000,2,0.0465116279069767,43
549940000,2,0.0465116279069767,43
549950000,2,0.0465116279069767,43
549960000,2,0.0465116279069767,43
