Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side
Equatorial Guinea,$-100000000 - $-500000000.0,6,2,33.33333333333333,Less Valuable
Equatorial Guinea,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Eritrea,$-100000 - $-500000.0,4,0,0.0,Less Valuable
Eritrea,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable
Eritrea,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Eritrea,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable
Eritrea,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Eritrea,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Eritrea,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Estonia,$100000 - $500000.0,0,0,0,More Valuable
Estonia,$1000000 - $5000000.0,4,3,75.0,More Valuable
Estonia,$5000000.0 - $10000000,5,5,100.0,More Valuable
Estonia,$10000000 - $50000000.0,0,0,0,More Valuable
Estonia,$50000000.0 - $100000000,0,0,0,More Valuable
Estonia,$100000000 - $500000000.0,0,0,0,More Valuable
Estonia,$500000000.0 - $1000000000,0,0,0,More Valuable
Estonia,$-100000 - $-500000.0,2,1,50.0,Less Valuable
Estonia,$-1000000 - $-5000000.0,8,2,25.0,Less Valuable
Estonia,$-5000000.0 - $-10000000,3,1,33.33333333333333,Less Valuable
Estonia,$-10000000 - $-50000000.0,17,2,11.76470588235294,Less Valuable
Estonia,$-50000000.0 - $-100000000,9,0,0.0,Less Valuable
Estonia,$-100000000 - $-500000000.0,21,0,0.0,Less Valuable
Estonia,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable
Eswatini,$100000 - $500000.0,2,1,50.0,More Valuable
Eswatini,$1000000 - $5000000.0,0,0,0.0,More Valuable
Eswatini,$5000000.0 - $10000000,0,0,0.0,More Valuable
Eswatini,$10000000 - $50000000.0,0,0,0.0,More Valuable
Eswatini,$50000000.0 - $100000000,0,0,0.0,More Valuable
Eswatini,$100000000 - $500000000.0,0,0,0.0,More Valuable
Eswatini,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Eswatini,$-100000 - $-500000.0,4,2,50.0,Less Valuable
Eswatini,$-1000000 - $-5000000.0,5,0,0.0,Less Valuable
Eswatini,$-5000000.0 - $-10000000,8,0,0.0,Less Valuable
Eswatini,$-10000000 - $-50000000.0,12,1,8.333333333333332,Less Valuable
Eswatini,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable
Eswatini,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable
Eswatini,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Ethiopia,$100000 - $500000.0,7,4,57.14285714285714,More Valuable
Ethiopia,$1000000 - $5000000.0,1,0,0.0,More Valuable
Ethiopia,$5000000.0 - $10000000,0,0,0.0,More Valuable
Ethiopia,$10000000 - $50000000.0,0,0,0.0,More Valuable
Ethiopia,$50000000.0 - $100000000,0,0,0.0,More Valuable
Ethiopia,$100000000 - $500000000.0,0,0,0.0,More Valuable
Ethiopia,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Ethiopia,$-100000 - $-500000.0,7,3,42.857142857142854,Less Valuable
Ethiopia,$-1000000 - $-5000000.0,8,4,50.0,Less Valuable
Ethiopia,$-5000000.0 - $-10000000,6,1,16.666666666666664,Less Valuable
Ethiopia,$-10000000 - $-50000000.0,16,3,18.75,Less Valuable
Ethiopia,$-50000000.0 - $-100000000,9,1,11.11111111111111,Less Valuable
Ethiopia,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable
Ethiopia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Faroe Islands,$100000 - $500000.0,4,2,50.0,More Valuable
Faroe Islands,$1000000 - $5000000.0,4,3,75.0,More Valuable
Faroe Islands,$5000000.0 - $10000000,0,0,0.0,More Valuable
Faroe Islands,$10000000 - $50000000.0,0,0,0.0,More Valuable
Faroe Islands,$50000000.0 - $100000000,0,0,0.0,More Valuable
Faroe Islands,$100000000 - $500000000.0,0,0,0.0,More Valuable
Faroe Islands,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Faroe Islands,$-100000 - $-500000.0,3,1,33.33333333333333,Less Valuable
Faroe Islands,$-1000000 - $-5000000.0,10,3,30.0,Less Valuable
Faroe Islands,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable
Faroe Islands,$-10000000 - $-50000000.0,22,1,4.545454545454546,Less Valuable
Faroe Islands,$-50000000.0 - $-100000000,14,2,14.285714285714285,Less Valuable
Faroe Islands,$-100000000 - $-500000000.0,16,0,0.0,Less Valuable
Faroe Islands,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Fiji,$-100000 - $-500000.0,0,0,0,Less Valuable
Fiji,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable
Fiji,$-5000000.0 - $-10000000,0,0,0,Less Valuable
Fiji,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable
Fiji,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable
Fiji,$-100000000 - $-500000000.0,0,0,0,Less Valuable
Fiji,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Finland,$100000 - $500000.0,1,1,100.0,More Valuable
Finland,$1000000 - $5000000.0,3,1,33.33333333333333,More Valuable
Finland,$5000000.0 - $10000000,2,1,50.0,More Valuable
Finland,$10000000 - $50000000.0,20,15,75.0,More Valuable
Finland,$50000000.0 - $100000000,0,0,0.0,More Valuable
Finland,$100000000 - $500000000.0,0,0,0.0,More Valuable
Finland,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Finland,$-100000 - $-500000.0,0,0,0,Less Valuable
Finland,$-1000000 - $-5000000.0,2,2,100.0,Less Valuable
Finland,$-5000000.0 - $-10000000,7,4,57.14285714285714,Less Valuable
Finland,$-10000000 - $-50000000.0,10,3,30.0,Less Valuable
Finland,$-50000000.0 - $-100000000,16,5,31.25,Less Valuable
Finland,$-100000000 - $-500000000.0,15,1,6.666666666666667,Less Valuable
Finland,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable
France,$100000 - $500000.0,0,0,0,More Valuable
France,$1000000 - $5000000.0,0,0,0,More Valuable
France,$5000000.0 - $10000000,0,0,0,More Valuable
France,$10000000 - $50000000.0,3,1,33.33333333333333,More Valuable
France,$50000000.0 - $100000000,3,2,66.66666666666666,More Valuable
France,$100000000 - $500000000.0,61,38,62.295081967213115,More Valuable
France,$500000000.0 - $1000000000,21,18,85.71428571428571,More Valuable
France,$-100000 - $-500000.0,0,0,0,Less Valuable
France,$-1000000 - $-5000000.0,1,1,100.0,Less Valuable
France,$-5000000.0 - $-10000000,0,0,0,Less Valuable
France,$-10000000 - $-50000000.0,0,0,0,Less Valuable
France,$-50000000.0 - $-100000000,1,1,100.0,Less Valuable
France,$-100000000 - $-500000000.0,3,0,0.0,Less Valuable
France,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
French Guiana,$-100000 - $-500000.0,0,0,0,Less Valuable
French Guiana,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable
French Guiana,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
French Guiana,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable
French Guiana,$-50000000.0 - $-100000000,0,0,0,Less Valuable
French Guiana,$-100000000 - $-500000000.0,0,0,0,Less Valuable
French Guiana,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Gabon,$100000 - $500000.0,1,1,100.0,More Valuable
Gabon,$1000000 - $5000000.0,4,1,25.0,More Valuable
Gabon,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable
Gabon,$10000000 - $50000000.0,22,12,54.54545454545454,More Valuable
Gabon,$50000000.0 - $100000000,9,2,22.22222222222222,More Valuable
Gabon,$100000000 - $500000000.0,2,1,50.0,More Valuable
Gabon,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Gabon,$-100000 - $-500000.0,1,0,0.0,Less Valuable
Gabon,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable
Gabon,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable
Gabon,$-10000000 - $-50000000.0,4,1,25.0,Less Valuable
Gabon,$-50000000.0 - $-100000000,5,1,20.0,Less Valuable
Gabon,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable
Gabon,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Georgia,$100000 - $500000.0,1,0,0.0,More Valuable
Georgia,$1000000 - $5000000.0,2,1,50.0,More Valuable
Georgia,$5000000.0 - $10000000,2,0,0.0,More Valuable
Georgia,$10000000 - $50000000.0,12,10,83.33333333333334,More Valuable
Georgia,$50000000.0 - $100000000,5,4,80.0,More Valuable
Georgia,$100000000 - $500000000.0,3,3,100.0,More Valuable
Georgia,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Georgia,$-100000 - $-500000.0,1,0,0.0,Less Valuable
Georgia,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable
Georgia,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
Georgia,$-10000000 - $-50000000.0,14,2,14.285714285714285,Less Valuable
Georgia,$-50000000.0 - $-100000000,10,1,10.0,Less Valuable
Georgia,$-100000000 - $-500000000.0,19,0,0.0,Less Valuable
Georgia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Germany,$100000 - $500000.0,0,0,0,More Valuable
Germany,$1000000 - $5000000.0,1,0,0.0,More Valuable
Germany,$5000000.0 - $10000000,0,0,0,More Valuable
Germany,$10000000 - $50000000.0,5,2,40.0,More Valuable
Germany,$50000000.0 - $100000000,7,4,57.14285714285714,More Valuable
Germany,$100000000 - $500000000.0,64,48,75.0,More Valuable
Germany,$500000000.0 - $1000000000,8,7,87.5,More Valuable
Germany,$-100000 - $-500000.0,0,0,0,Less Valuable
Germany,$-1000000 - $-5000000.0,0,0,0,Less Valuable
Germany,$-5000000.0 - $-10000000,0,0,0,Less Valuable
Germany,$-10000000 - $-50000000.0,3,1,33.33333333333333,Less Valuable
Germany,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable
Germany,$-100000000 - $-500000000.0,7,0,0.0,Less Valuable
Germany,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Ghana,$100000 - $500000.0,0,0,0,More Valuable
Ghana,$1000000 - $5000000.0,1,1,100.0,More Valuable
Ghana,$5000000.0 - $10000000,2,1,50.0,More Valuable
Ghana,$10000000 - $50000000.0,40,21,52.5,More Valuable
Ghana,$50000000.0 - $100000000,23,13,56.52173913043478,More Valuable
Ghana,$100000000 - $500000000.0,4,2,50.0,More Valuable
Ghana,$500000000.0 - $1000000000,0,0,0,More Valuable
Ghana,$-100000 - $-500000.0,0,0,0,Less Valuable
Ghana,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable
Ghana,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable
Ghana,$-10000000 - $-50000000.0,4,1,25.0,Less Valuable
Ghana,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable
Ghana,$-100000000 - $-500000000.0,4,0,0.0,Less Valuable
Ghana,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Gibraltar,$-100000 - $-500000.0,3,1,33.33333333333333,Less Valuable
Gibraltar,$-1000000 - $-5000000.0,5,2,40.0,Less Valuable
Gibraltar,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable
Gibraltar,$-10000000 - $-50000000.0,20,1,5.0,Less Valuable
Gibraltar,$-50000000.0 - $-100000000,9,0,0.0,Less Valuable
Gibraltar,$-100000000 - $-500000000.0,21,0,0.0,Less Valuable
Gibraltar,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable
Greece,$100000 - $500000.0,0,0,0,More Valuable
Greece,$1000000 - $5000000.0,0,0,0,More Valuable
Greece,$5000000.0 - $10000000,1,1,100.0,More Valuable
Greece,$10000000 - $50000000.0,24,14,58.333333333333336,More Valuable
Greece,$50000000.0 - $100000000,24,13,54.166666666666664,More Valuable
Greece,$100000000 - $500000000.0,0,0,0,More Valuable
Greece,$500000000.0 - $1000000000,0,0,0,More Valuable
Greece,$-100000 - $-500000.0,0,0,0,Less Valuable
Greece,$-1000000 - $-5000000.0,1,1,100.0,Less Valuable
Greece,$-5000000.0 - $-10000000,1,1,100.0,Less Valuable
Greece,$-10000000 - $-50000000.0,12,2,16.666666666666664,Less Valuable
Greece,$-50000000.0 - $-100000000,5,4,80.0,Less Valuable
Greece,$-100000000 - $-500000000.0,9,0,0.0,Less Valuable
Greece,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable
Grenada,$100000 - $500000.0,5,2,40.0,More Valuable
Grenada,$1000000 - $5000000.0,0,0,0.0,More Valuable
Grenada,$5000000.0 - $10000000,0,0,0.0,More Valuable
Grenada,$10000000 - $50000000.0,0,0,0.0,More Valuable
Grenada,$50000000.0 - $100000000,0,0,0.0,More Valuable
Grenada,$100000000 - $500000000.0,0,0,0.0,More Valuable
Grenada,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Grenada,$-100000 - $-500000.0,5,1,20.0,Less Valuable
Grenada,$-1000000 - $-5000000.0,5,0,0.0,Less Valuable
Grenada,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Grenada,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable
Grenada,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Grenada,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Grenada,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Guadeloupe,$100000 - $500000.0,0,0,0,More Valuable
Guadeloupe,$1000000 - $5000000.0,0,0,0,More Valuable
Guadeloupe,$5000000.0 - $10000000,1,0,0.0,More Valuable
Guadeloupe,$10000000 - $50000000.0,1,1,100.0,More Valuable
Guadeloupe,$50000000.0 - $100000000,0,0,0,More Valuable
Guadeloupe,$100000000 - $500000000.0,0,0,0,More Valuable
Guadeloupe,$500000000.0 - $1000000000,0,0,0,More Valuable
Guadeloupe,$-100000 - $-500000.0,0,0,0,Less Valuable
Guadeloupe,$-1000000 - $-5000000.0,0,0,0,Less Valuable
Guadeloupe,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable
Guadeloupe,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable
Guadeloupe,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable
Guadeloupe,$-100000000 - $-500000000.0,0,0,0,Less Valuable
Guadeloupe,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Guam,$100000 - $500000.0,5,2,40.0,More Valuable
Guam,$1000000 - $5000000.0,0,0,0.0,More Valuable
Guam,$5000000.0 - $10000000,0,0,0.0,More Valuable
Guam,$10000000 - $50000000.0,0,0,0.0,More Valuable
Guam,$50000000.0 - $100000000,0,0,0.0,More Valuable
Guam,$100000000 - $500000000.0,0,0,0.0,More Valuable
Guam,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Guam,$-100000 - $-500000.0,5,0,0.0,Less Valuable
Guam,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable
Guam,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
Guam,$-10000000 - $-50000000.0,4,0,0.0,Less Valuable
Guam,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Guam,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Guam,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Guatemala,$100000 - $500000.0,4,3,75.0,More Valuable
Guatemala,$1000000 - $5000000.0,14,12,85.71428571428571,More Valuable
Guatemala,$5000000.0 - $10000000,1,1,100.0,More Valuable
Guatemala,$10000000 - $50000000.0,0,0,0.0,More Valuable
Guatemala,$50000000.0 - $100000000,0,0,0.0,More Valuable
Guatemala,$100000000 - $500000000.0,0,0,0.0,More Valuable
Guatemala,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Guatemala,$-100000 - $-500000.0,1,0,0.0,Less Valuable
Guatemala,$-1000000 - $-5000000.0,3,1,33.33333333333333,Less Valuable
Guatemala,$-5000000.0 - $-10000000,4,1,25.0,Less Valuable
Guatemala,$-10000000 - $-50000000.0,6,1,16.666666666666664,Less Valuable
Guatemala,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable
Guatemala,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Guatemala,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Guinea,$100000 - $500000.0,0,0,0,More Valuable
Guinea,$1000000 - $5000000.0,3,2,66.66666666666666,More Valuable
Guinea,$5000000.0 - $10000000,8,4,50.0,More Valuable
Guinea,$10000000 - $50000000.0,20,10,50.0,More Valuable
Guinea,$50000000.0 - $100000000,12,6,50.0,More Valuable
Guinea,$100000000 - $500000000.0,0,0,0,More Valuable
Guinea,$500000000.0 - $1000000000,0,0,0,More Valuable
Guinea,$-100000 - $-500000.0,0,0,0,Less Valuable
Guinea,$-1000000 - $-5000000.0,4,0,0.0,Less Valuable
Guinea,$-5000000.0 - $-10000000,3,2,66.66666666666666,Less Valuable
Guinea,$-10000000 - $-50000000.0,13,0,0.0,Less Valuable
Guinea,$-50000000.0 - $-100000000,5,1,20.0,Less Valuable
Guinea,$-100000000 - $-500000000.0,0,0,0,Less Valuable
Guinea,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Guinea-Bissau,$100000 - $500000.0,0,0,0,More Valuable
Guinea-Bissau,$1000000 - $5000000.0,12,2,16.666666666666664,More Valuable
Guinea-Bissau,$5000000.0 - $10000000,11,9,81.81818181818183,More Valuable
Guinea-Bissau,$10000000 - $50000000.0,4,2,50.0,More Valuable
Guinea-Bissau,$50000000.0 - $100000000,0,0,0,More Valuable
Guinea-Bissau,$100000000 - $500000000.0,0,0,0,More Valuable
Guinea-Bissau,$500000000.0 - $1000000000,0,0,0,More Valuable
Guinea-Bissau,$-100000 - $-500000.0,1,1,100.0,Less Valuable
Guinea-Bissau,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable
Guinea-Bissau,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
Guinea-Bissau,$-10000000 - $-50000000.0,7,2,28.57142857142857,Less Valuable
Guinea-Bissau,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable
Guinea-Bissau,$-100000000 - $-500000000.0,11,1,9.090909090909092,Less Valuable
Guinea-Bissau,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Guyana,$100000 - $500000.0,5,2,40.0,More Valuable
Guyana,$1000000 - $5000000.0,0,0,0.0,More Valuable
Guyana,$5000000.0 - $10000000,0,0,0.0,More Valuable
Guyana,$10000000 - $50000000.0,0,0,0.0,More Valuable
Guyana,$50000000.0 - $100000000,0,0,0.0,More Valuable
Guyana,$100000000 - $500000000.0,0,0,0.0,More Valuable
Guyana,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Guyana,$-100000 - $-500000.0,3,2,66.66666666666666,Less Valuable
Guyana,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable
Guyana,$-5000000.0 - $-10000000,6,1,16.666666666666664,Less Valuable
Guyana,$-10000000 - $-50000000.0,2,0,0.0,Less Valuable
Guyana,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable
Guyana,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Guyana,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Haiti,$100000 - $500000.0,0,0,0,More Valuable
Haiti,$1000000 - $5000000.0,18,12,66.66666666666666,More Valuable
Haiti,$5000000.0 - $10000000,1,0,0.0,More Valuable
Haiti,$10000000 - $50000000.0,0,0,0,More Valuable
Haiti,$50000000.0 - $100000000,0,0,0,More Valuable
Haiti,$100000000 - $500000000.0,0,0,0,More Valuable
Haiti,$500000000.0 - $1000000000,0,0,0,More Valuable
Haiti,$-100000 - $-500000.0,2,0,0.0,Less Valuable
Haiti,$-1000000 - $-5000000.0,3,2,66.66666666666666,Less Valuable
Haiti,$-5000000.0 - $-10000000,3,2,66.66666666666666,Less Valuable
Haiti,$-10000000 - $-50000000.0,5,0,0.0,Less Valuable
Haiti,$-50000000.0 - $-100000000,4,1,25.0,Less Valuable
Haiti,$-100000000 - $-500000000.0,3,0,0.0,Less Valuable
Haiti,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Honduras,$100000 - $500000.0,2,2,100.0,More Valuable
Honduras,$1000000 - $5000000.0,14,8,57.14285714285714,More Valuable
Honduras,$5000000.0 - $10000000,6,2,33.33333333333333,More Valuable
Honduras,$10000000 - $50000000.0,7,3,42.857142857142854,More Valuable
Honduras,$50000000.0 - $100000000,0,0,0.0,More Valuable
Honduras,$100000000 - $500000000.0,0,0,0.0,More Valuable
Honduras,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Honduras,$-100000 - $-500000.0,0,0,0,Less Valuable
Honduras,$-1000000 - $-5000000.0,6,2,33.33333333333333,Less Valuable
Honduras,$-5000000.0 - $-10000000,10,1,10.0,Less Valuable
Honduras,$-10000000 - $-50000000.0,21,4,19.047619047619047,Less Valuable
Honduras,$-50000000.0 - $-100000000,8,1,12.5,Less Valuable
Honduras,$-100000000 - $-500000000.0,7,0,0.0,Less Valuable
Honduras,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Hong Kong,$100000 - $500000.0,3,1,33.33333333333333,More Valuable
Hong Kong,$1000000 - $5000000.0,6,5,83.33333333333334,More Valuable
Hong Kong,$5000000.0 - $10000000,0,0,0.0,More Valuable
Hong Kong,$10000000 - $50000000.0,0,0,0.0,More Valuable
Hong Kong,$50000000.0 - $100000000,0,0,0.0,More Valuable
Hong Kong,$100000000 - $500000000.0,0,0,0.0,More Valuable
Hong Kong,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Hong Kong,$-100000 - $-500000.0,1,0,0.0,Less Valuable
Hong Kong,$-1000000 - $-5000000.0,7,0,0.0,Less Valuable
Hong Kong,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable
Hong Kong,$-10000000 - $-50000000.0,3,0,0.0,Less Valuable
Hong Kong,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Hong Kong,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Hong Kong,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Hungary,$100000 - $500000.0,0,0,0,More Valuable
Hungary,$1000000 - $5000000.0,1,0,0.0,More Valuable
Hungary,$5000000.0 - $10000000,1,0,0.0,More Valuable
Hungary,$10000000 - $50000000.0,21,18,85.71428571428571,More Valuable
Hungary,$50000000.0 - $100000000,2,1,50.0,More Valuable
Hungary,$100000000 - $500000000.0,4,2,50.0,More Valuable
Hungary,$500000000.0 - $1000000000,0,0,0,More Valuable
Hungary,$-100000 - $-500000.0,0,0,0,Less Valuable
Hungary,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable
Hungary,$-5000000.0 - $-10000000,4,0,0.0,Less Valuable
Hungary,$-10000000 - $-50000000.0,11,4,36.36363636363637,Less Valuable
Hungary,$-50000000.0 - $-100000000,14,6,42.857142857142854,Less Valuable
Hungary,$-100000000 - $-500000000.0,17,5,29.411764705882355,Less Valuable
Hungary,$-500000000.0 - $-1000000000,4,1,25.0,Less Valuable
Iceland,$100000 - $500000.0,1,0,0.0,More Valuable
Iceland,$1000000 - $5000000.0,1,0,0.0,More Valuable
Iceland,$5000000.0 - $10000000,3,3,100.0,More Valuable
Iceland,$10000000 - $50000000.0,21,15,71.42857142857143,More Valuable
Iceland,$50000000.0 - $100000000,0,0,0.0,More Valuable
Iceland,$100000000 - $500000000.0,0,0,0.0,More Valuable
Iceland,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Iceland,$-100000 - $-500000.0,1,0,0.0,Less Valuable
Iceland,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable
Iceland,$-5000000.0 - $-10000000,3,1,33.33333333333333,Less Valuable
Iceland,$-10000000 - $-50000000.0,17,4,23.52941176470588,Less Valuable
Iceland,$-50000000.0 - $-100000000,9,5,55.55555555555556,Less Valuable
Iceland,$-100000000 - $-500000000.0,21,4,19.047619047619047,Less Valuable
Iceland,$-500000000.0 - $-1000000000,6,0,0.0,Less Valuable
India,$100000 - $500000.0,10,3,30.0,More Valuable
India,$1000000 - $5000000.0,2,0,0.0,More Valuable
India,$5000000.0 - $10000000,0,0,0.0,More Valuable
India,$10000000 - $50000000.0,0,0,0.0,More Valuable
India,$50000000.0 - $100000000,0,0,0.0,More Valuable
India,$100000000 - $500000000.0,0,0,0.0,More Valuable
India,$500000000.0 - $1000000000,0,0,0.0,More Valuable
India,$-100000 - $-500000.0,2,0,0.0,Less Valuable
India,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable
India,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable
India,$-10000000 - $-50000000.0,2,0,0.0,Less Valuable
India,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
India,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
India,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Indonesia,$100000 - $500000.0,1,0,0.0,More Valuable
Indonesia,$1000000 - $5000000.0,3,2,66.66666666666666,More Valuable
Indonesia,$5000000.0 - $10000000,0,0,0.0,More Valuable
Indonesia,$10000000 - $50000000.0,0,0,0.0,More Valuable
Indonesia,$50000000.0 - $100000000,0,0,0.0,More Valuable
Indonesia,$100000000 - $500000000.0,0,0,0.0,More Valuable
Indonesia,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Indonesia,$-100000 - $-500000.0,5,1,20.0,Less Valuable
Indonesia,$-1000000 - $-5000000.0,6,0,0.0,Less Valuable
Indonesia,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Indonesia,$-10000000 - $-50000000.0,3,0,0.0,Less Valuable
Indonesia,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Indonesia,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Indonesia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Iran,$100000 - $500000.0,1,1,100.0,More Valuable
Iran,$1000000 - $5000000.0,2,1,50.0,More Valuable
Iran,$5000000.0 - $10000000,9,3,33.33333333333333,More Valuable
Iran,$10000000 - $50000000.0,36,28,77.77777777777779,More Valuable
Iran,$50000000.0 - $100000000,0,0,0.0,More Valuable
Iran,$100000000 - $500000000.0,0,0,0.0,More Valuable
Iran,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Iran,$-100000 - $-500000.0,1,1,100.0,Less Valuable
Iran,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable
Iran,$-5000000.0 - $-10000000,2,2,100.0,Less Valuable
Iran,$-10000000 - $-50000000.0,3,2,66.66666666666666,Less Valuable
Iran,$-50000000.0 - $-100000000,5,1,20.0,Less Valuable
Iran,$-100000000 - $-500000000.0,4,0,0.0,Less Valuable
Iran,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable
Iraq,$100000 - $500000.0,3,2,66.66666666666666,More Valuable
Iraq,$1000000 - $5000000.0,21,12,57.14285714285714,More Valuable
Iraq,$5000000.0 - $10000000,4,2,50.0,More Valuable
Iraq,$10000000 - $50000000.0,0,0,0.0,More Valuable
Iraq,$50000000.0 - $100000000,0,0,0.0,More Valuable
Iraq,$100000000 - $500000000.0,0,0,0.0,More Valuable
Iraq,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Iraq,$-100000 - $-500000.0,2,1,50.0,Less Valuable
Iraq,$-1000000 - $-5000000.0,7,3,42.857142857142854,Less Valuable
Iraq,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable
Iraq,$-10000000 - $-50000000.0,12,1,8.333333333333332,Less Valuable
Iraq,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable
Iraq,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable
Iraq,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Ireland,$100000 - $500000.0,0,0,0,More Valuable
