,Match ID,Competition,Match,Date,Nationality,Team Country Code,Season,Status,Name,Market Value,Lookup Still Required?,Lookup Return Case,Impute Required?,Name(s) Found,ORIGINAL JERSEY,Match Case,Status New
7783,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Malta,MT,2019,SUCCESS,Joseph Mbong,250000.0,FALSE,Found in Curr Season,FALSE,Joseph Mbong,7 Joseph Mbong,single,
7784,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Malta,MT,2019,SUCCESS,Steve Borg,200000.0,FALSE,Found in Curr Season,FALSE,Steve Borg,4 Steve Borg,single,
7785,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Malta,MT,2019,SUCCESS,Matthew Guillaumier,175000.0,FALSE,Found in Curr Season,FALSE,Matthew Guillaumier,6 Matthew Guillaumier,single,
7786,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Malta,MT,2019,SUCCESS,Rowen Muscat,200000.0,FALSE,Found in Curr Season,FALSE,Rowen Muscat,11 Rowen Muscat,single,
7787,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Malta,MT,2019,SUCCESS,Paul Fenech,175000.0,FALSE,Found in Curr Season,FALSE,Paul Fenech,8 Paul Fenech,single,
7788,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Malta,MT,2019,SUCCESS,Kyrian Nwoko,150000.0,FALSE,Found in Curr Season,FALSE,Kyrian Nwoko,10 Kyrian Nwoko,single,
7789,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Malta,MT,2019,SUCCESS,Juan Corbalan,325000.0,FALSE,Used Average of Season Before and After,FALSE,Juan Corbalan,15 Juan Corbalan,single,
7790,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Malta,MT,2019,SUCCESS,Michael Mifsud,100000.0,FALSE,Found in Curr Season,FALSE,Michael Mifsud,9 Michael Mifsud,single,
7791,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Faroe Islands,FO,2019,SUCCESS,Gunnar Nielsen,50000.0,FALSE,Found in Curr Season,FALSE,Gunnar Nielsen,1 Gunnar Nielsen,single,
7792,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Faroe Islands,FO,2019,SUCCESS,Atli Gregersen,25000.0,FALSE,Found in Curr Season,FALSE,Atli Gregersen,4 Atli Gregersen,single,
7793,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Faroe Islands,FO,2019,SUCCESS,Viljormur Davidsen,200000.0,FALSE,Found in Curr Season,FALSE,Viljormur Davidsen,3 Viljormur Davidsen,single,
7794,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Faroe Islands,FO,2019,SUCCESS,Gilli Rólantsson,400000.0,FALSE,Found in Curr Season,FALSE,Gilli Rólantsson,9 Gilli Rólantsson,single,
7795,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Faroe Islands,FO,2019,SUCCESS,Rógvi Baldvinsson,50000.0,FALSE,Found in Curr Season,FALSE,Rógvi Baldvinsson,13 Rógvi Baldvinsson,single,
7796,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Faroe Islands,FO,2019,SUCCESS,Hallur Hansson,800000.0,FALSE,Used Average of Season Before and After,FALSE,Hallur Hansson,6 Hallur Hansson,single,
7797,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Faroe Islands,FO,2019,SUCCESS,Sölvi Vatnhamar,100000.0,FALSE,Found in Curr Season,FALSE,Sölvi Vatnhamar,10 Sölvi Vatnhamar,single,
7798,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Faroe Islands,FO,2019,SUCCESS,René Joensen,200000.0,FALSE,Used Average of Season Before and After,FALSE,René Joensen,16 René Joensen,single,
7799,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Faroe Islands,FO,2019,SUCCESS,Brandur Hendriksson,300000.0,FALSE,Found in Curr Season,FALSE,Brandur Hendriksson,8 Brandur Hendriksson,single,
7800,"Euros, Qualifiers_361","Euros 2020, Qualifiers",Malta vs Faroe Islands,2019-03-23,Faroe Islands,FO,2019,SUCCESS,Jákup Thomsen,150000.0,FALSE,Only Before,FALSE,Jákup Thomsen,19 Jákup Thomsen,single,
7801,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Spain,ES,2019,SUCCESS,David de Gea,40000000.0,FALSE,Found in Curr Season,FALSE,David de Gea,1 David de Gea,single,
7802,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Spain,ES,2019,SUCCESS,Iñigo Martínez,25500000.0,FALSE,Found in Curr Season,FALSE,Iñigo Martínez,4 Iñigo Martínez,single,
7803,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Spain,ES,2019,SUCCESS,Sergio Ramos,14500000.0,FALSE,Found in Curr Season,FALSE,Sergio Ramos,15 Sergio Ramos,single,
7804,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Spain,ES,2019,SUCCESS,Jordi Alba,60000000.0,FALSE,Used Average of Season Before and After,FALSE,Jordi Alba,18 Jordi Alba,single,
7805,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Spain,ES,2019,SUCCESS,Jesús Navas,3200000.0,FALSE,Found in Curr Season,FALSE,Jesús Navas,22 Jesús Navas,single,
7806,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Spain,ES,2019,SUCCESS,Sergio Busquets,28000000.0,FALSE,Found in Curr Season,FALSE,Sergio Busquets,5 Sergio Busquets,single,
7807,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Spain,ES,2019,SUCCESS,Dani Ceballos,43500000.0,FALSE,Used Average of Season Before and After,FALSE,Dani Ceballos,8 Dani Ceballos,single,
7808,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Spain,ES,2019,SUCCESS,Dani Parejo,36000000.0,FALSE,Only Before,FALSE,Dani Parejo,21 Dani Parejo,single,
7809,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Spain,ES,2019,SUCCESS,Marco Asensio,77500000.0,FALSE,Used Average of Season Before and After,FALSE,Marco Asensio,10 Marco Asensio,single,
7810,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Spain,ES,2019,SUCCESS,Rodrigo,59000000.0,FALSE,Used Average of Season Before and After,FALSE,Rodrigo,9 Rodrigo,single,
7811,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Spain,ES,2019,SUCCESS,Álvaro Morata,36000000.0,FALSE,Found in Curr Season,FALSE,Álvaro Morata,7 Álvaro Morata,single,
7812,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Norway,NO,2019,SUCCESS,Rune Jarstein,800000.0,FALSE,Found in Curr Season,FALSE,Rune Jarstein,1 Rune Jarstein,single,
7813,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Norway,NO,2019,SUCCESS,Kristoffer Ajer,2700000.0,FALSE,Found in Curr Season,FALSE,Kristoffer Ajer,3 Kristoffer Ajer,single,
7814,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Norway,NO,2019,SUCCESS,Håvard Nordtveit,4800000.0,FALSE,Only Before,FALSE,Håvard Nordtveit,6 Håvard Nordtveit,single,
7815,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Norway,NO,2019,SUCCESS,Haitam Aleesami,1200000.0,FALSE,Found in Curr Season,FALSE,Haitam Aleesami,2 Haitam Aleesami,single,
7816,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Norway,NO,2019,SUCCESS,Omar Elabdellaoui,4800000.0,FALSE,Found in Curr Season,FALSE,Omar Elabdellaoui,14 Omar Elabdellaoui,single,
7817,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Norway,NO,2019,SUCCESS,Ole Selnæs,2800000.0,FALSE,Found in Curr Season,FALSE,Ole Selnæs,18 Ole Selnæs,single,
7818,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Norway,NO,2019,SUCCESS,Markus Henriksen,4000000.0,FALSE,Found in Curr Season,FALSE,Markus Henriksen,19 Markus Henriksen,single,
7819,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Norway,NO,2019,SUCCESS,Stefan Johansen,3200000.0,FALSE,Found in Curr Season,FALSE,Stefan Johansen,8 Stefan Johansen,single,
7820,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Norway,NO,2019,SUCCESS,Martin Ødegaard,45000000.0,FALSE,Found in Curr Season,FALSE,Martin Ødegaard,20 Martin Ødegaard,single,
7821,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Norway,NO,2019,SUCCESS,Joshua King,16000000.0,FALSE,Found in Curr Season,FALSE,Joshua King,7 Joshua King,single,
7822,"Euros, Qualifiers_362","Euros 2020, Qualifiers",Spain vs Norway,2019-03-23,Norway,NO,2019,SUCCESS,Tarik Elyounoussi,950000.0,FALSE,Found in Curr Season,FALSE,Tarik Elyounoussi,10 Tarik Elyounoussi,single,
7823,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Norway,NO,2019,SUCCESS,Rune Jarstein,800000.0,FALSE,Found in Curr Season,FALSE,Rune Jarstein,1 Rune Jarstein,single,
7824,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Norway,NO,2019,SUCCESS,Kristoffer Ajer,2700000.0,FALSE,Found in Curr Season,FALSE,Kristoffer Ajer,3 Kristoffer Ajer,single,
7825,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Norway,NO,2019,SUCCESS,Håvard Nordtveit,4800000.0,FALSE,Only Before,FALSE,Håvard Nordtveit,6 Håvard Nordtveit,single,
7826,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Norway,NO,2019,SUCCESS,Haitam Aleesami,1200000.0,FALSE,Found in Curr Season,FALSE,Haitam Aleesami,2 Haitam Aleesami,single,
7827,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Norway,NO,2019,SUCCESS,Omar Elabdellaoui,4800000.0,FALSE,Found in Curr Season,FALSE,Omar Elabdellaoui,14 Omar Elabdellaoui,single,
7828,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Norway,NO,2019,SUCCESS,Ole Selnæs,2800000.0,FALSE,Found in Curr Season,FALSE,Ole Selnæs,18 Ole Selnæs,single,
7829,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Norway,NO,2019,SUCCESS,Markus Henriksen,4000000.0,FALSE,Found in Curr Season,FALSE,Markus Henriksen,19 Markus Henriksen,single,
7830,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Norway,NO,2019,SUCCESS,Mohamed Elyounoussi,9500000.0,FALSE,Found in Curr Season,FALSE,Mohamed Elyounoussi,11 Mohamed Elyounoussi,single,
7831,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Norway,NO,2019,SUCCESS,Martin Ødegaard,45000000.0,FALSE,Found in Curr Season,FALSE,Martin Ødegaard,20 Martin Ødegaard,single,
7832,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Norway,NO,2019,SUCCESS,Joshua King,16000000.0,FALSE,Found in Curr Season,FALSE,Joshua King,7 Joshua King,single,
7833,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Norway,NO,2019,SUCCESS,Bjørn Johnsen,2400000.0,FALSE,Only Before,FALSE,Bjørn Johnsen,21 Bjørn Johnsen,single,
7834,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Sweden,SE,2019,SUCCESS,Robin Olsen,9000000.0,FALSE,Used Average of Season Before and After,FALSE,Robin Olsen,1 Robin Olsen,single,
7835,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Sweden,SE,2019,SUCCESS,Filip Helander,3750000.0,FALSE,Used Average of Season Before and After,FALSE,Filip Helander,3 Filip Helander,single,
7836,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Sweden,SE,2019,SUCCESS,Andreas Granqvist,1600000.0,FALSE,Used Average of Season Before and After,FALSE,Andreas Granqvist,4 Andreas Granqvist,single,
7837,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Sweden,SE,2019,SUCCESS,Ludwig Augustinsson,17000000.0,FALSE,Used Average of Season Before and After,FALSE,Ludwig Augustinsson,6 Ludwig Augustinsson,single,
7838,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Sweden,SE,2019,SUCCESS,Emil Krafth,4250000.0,FALSE,Used Average of Season Before and After,FALSE,Emil Krafth,16 Emil Krafth,single,
7839,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Sweden,SE,2019,SUCCESS,Albin Ekdal,6500000.0,FALSE,Used Average of Season Before and After,FALSE,Albin Ekdal,8 Albin Ekdal,single,
7840,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Sweden,SE,2019,SUCCESS,Kristoffer Olsson,5750000.0,FALSE,Used Average of Season Before and After,FALSE,Kristoffer Olsson,20 Kristoffer Olsson,single,
7841,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Sweden,SE,2019,SUCCESS,Sebastian Larsson,1600000.0,FALSE,Used Average of Season Before and After,FALSE,Sebastian Larsson,7 Sebastian Larsson,single,
7842,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Sweden,SE,2019,SUCCESS,Viktor Claesson,23000000.0,FALSE,Used Average of Season Before and After,FALSE,Viktor Claesson,17 Viktor Claesson,single,
7843,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Sweden,SE,2019,SUCCESS,Robin Quaison,11750000.0,FALSE,Used Average of Season Before and After,FALSE,Robin Quaison,11 Robin Quaison,single,
7844,"Euros, Qualifiers_363","Euros 2020, Qualifiers",Norway vs Sweden,2019-03-26,Sweden,SE,2019,SUCCESS,Marcus Berg,4100000.0,FALSE,Used Average of Season Before and After,FALSE,Marcus Berg,9 Marcus Berg,single,
7845,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Malta,MT,2019,SUCCESS,Henry Bonello,225000.0,FALSE,Found in Curr Season,FALSE,Henry Bonello,1 Henry Bonello,single,
7846,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Malta,MT,2019,SUCCESS,Jonathan Caruana,100000.0,FALSE,Found in Curr Season,FALSE,Jonathan Caruana,2 Jonathan Caruana,single,
7847,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Malta,MT,2019,SUCCESS,Steve Borg,200000.0,FALSE,Found in Curr Season,FALSE,Steve Borg,4 Steve Borg,single,
7848,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Malta,MT,2019,SUCCESS,Zach Muscat,240000.0,FALSE,Used Season After * .8 But Had Both,FALSE,Zach Muscat,22 Zach Muscat,single,
7849,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Malta,MT,2019,SUCCESS,Joseph Zerafa,175000.0,FALSE,Found in Curr Season,FALSE,Joseph Zerafa,19 Joseph Zerafa,single,
7850,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Malta,MT,2019,SUCCESS,Paul Fenech,175000.0,FALSE,Found in Curr Season,FALSE,Paul Fenech,8 Paul Fenech,single,
7851,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Malta,MT,2019,SUCCESS,Matthew Guillaumier,175000.0,FALSE,Found in Curr Season,FALSE,Matthew Guillaumier,6 Matthew Guillaumier,single,
7852,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Malta,MT,2019,SUCCESS,John Mintoff,150000.0,FALSE,Only Before,FALSE,John Mintoff,16 John Mintoff,single,
7853,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Malta,MT,2019,SUCCESS,Kyrian Nwoko,150000.0,FALSE,Found in Curr Season,FALSE,Kyrian Nwoko,10 Kyrian Nwoko,single,
7854,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Malta,MT,2019,SUCCESS,Juan Corbalan,325000.0,FALSE,Used Average of Season Before and After,FALSE,Juan Corbalan,15 Juan Corbalan,single,
7855,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Malta,MT,2019,SUCCESS,Joseph Mbong,250000.0,FALSE,Found in Curr Season,FALSE,Joseph Mbong,7 Joseph Mbong,single,
7856,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Spain,ES,2019,SUCCESS,Kepa Arrizabalaga,32000000.0,FALSE,Found in Curr Season,FALSE,Kepa Arrizabalaga,13 Kepa Arrizabalaga,single,
7857,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Spain,ES,2019,SUCCESS,Mario Hermoso,30000000.0,FALSE,Only Before,FALSE,Mario Hermoso,12 Mario Hermoso,single,
7858,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Spain,ES,2019,SUCCESS,Sergio Ramos,14500000.0,FALSE,Found in Curr Season,FALSE,Sergio Ramos,15 Sergio Ramos,single,
7859,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Spain,ES,2019,SUCCESS,José Gayà,40000000.0,FALSE,Found in Curr Season,FALSE,José Gayà,3 José Gayà,single,
7860,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Spain,ES,2019,SUCCESS,Sergi Roberto,59000000.0,FALSE,Used Average of Season Before and After,FALSE,Sergi Roberto,20 Sergi Roberto,single,
7861,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Spain,ES,2019,SUCCESS,Rodri,64000000.0,FALSE,Found in Curr Season,FALSE,Rodri,16 Rodri,single,
7862,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Spain,ES,2019,SUCCESS,Saúl Ñíguez,72000000.0,FALSE,Found in Curr Season,FALSE,Saúl Ñíguez,6 Saúl Ñíguez,single,
7863,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Spain,ES,2019,SUCCESS,Sergio Canales,35000000.0,FALSE,Used Average of Season Before and After,FALSE,Sergio Canales,11 Sergio Canales,single,
7864,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Spain,ES,2019,SUCCESS,Juan Bernat,16000000.0,FALSE,Found in Curr Season,FALSE,Juan Bernat,14 Juan Bernat,single,
7865,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Spain,ES,2019,SUCCESS,Marco Asensio,77500000.0,FALSE,Used Average of Season Before and After,FALSE,Marco Asensio,10 Marco Asensio,single,
7866,"Euros, Qualifiers_364","Euros 2020, Qualifiers",Malta vs Spain,2019-03-26,Spain,ES,2019,SUCCESS,Álvaro Morata,36000000.0,FALSE,Found in Curr Season,FALSE,Álvaro Morata,7 Álvaro Morata,single,
7867,"Euros, Qualifiers_365","Euros 2020, Qualifiers",Romania vs Faroe Islands,2019-03-26,Romania,RO,2019,SUCCESS,Ciprian Tătărușanu,1200000.0,FALSE,Found in Curr Season,FALSE,Ciprian Tătărușanu,12 Ciprian Tătărușanu,single,
7868,"Euros, Qualifiers_365","Euros 2020, Qualifiers",Romania vs Faroe Islands,2019-03-26,Romania,RO,2019,SUCCESS,Cosmin Moți,800000.0,FALSE,Only Before,FALSE,Cosmin Moți,4 Cosmin Moți,single,
7869,"Euros, Qualifiers_365","Euros 2020, Qualifiers",Romania vs Faroe Islands,2019-03-26,Romania,RO,2019,SUCCESS,Dragoș Grigore,800000.0,FALSE,Found in Curr Season,FALSE,Dragoș Grigore,21 Dragoș Grigore,single,
7870,"Euros, Qualifiers_365","Euros 2020, Qualifiers",Romania vs Faroe Islands,2019-03-26,Romania,RO,2019,SUCCESS,Nicuşor Bancu,2000000.0,FALSE,Found in Curr Season,FALSE,Nicuşor Bancu,11 Nicuşor Bancu,single,
7871,"Euros, Qualifiers_365","Euros 2020, Qualifiers",Romania vs Faroe Islands,2019-03-26,Romania,RO,2019,SUCCESS,Romario Benzar,1400000.0,FALSE,Found in Curr Season,FALSE,Romario Benzar,2 Romario Benzar,single,
7872,"Euros, Qualifiers_365","Euros 2020, Qualifiers",Romania vs Faroe Islands,2019-03-26,Romania,RO,2019,SUCCESS,Răzvan Marin,8000000.0,FALSE,Found in Curr Season,FALSE,Răzvan Marin,18 Răzvan Marin,single,
7873,"Euros, Qualifiers_365","Euros 2020, Qualifiers",Romania vs Faroe Islands,2019-03-26,Romania,RO,2019,SUCCESS,Nicolae Stanciu,3200000.0,FALSE,Found in Curr Season,FALSE,Nicolae Stanciu,10 Nicolae Stanciu,single,
7874,"Euros, Qualifiers_365","Euros 2020, Qualifiers",Romania vs Faroe Islands,2019-03-26,Romania,RO,2019,SUCCESS,Alexandru Chipciu,2400000.0,FALSE,Only Before,FALSE,Alexandru Chipciu,7 Alexandru Chipciu,single,
7875,"Euros, Qualifiers_365","Euros 2020, Qualifiers",Romania vs Faroe Islands,2019-03-26,Romania,RO,2019,SUCCESS,Ciprian Deac,950000.0,FALSE,Found in Curr Season,FALSE,Ciprian Deac,17 Ciprian Deac,single,
7876,"Euros, Qualifiers_365","Euros 2020, Qualifiers",Romania vs Faroe Islands,2019-03-26,Romania,RO,2019,SUCCESS,Claudiu Keșerü,2400000.0,FALSE,Found in Curr Season,FALSE,Claudiu Keșerü,13 Claudiu Keșerü,single,
