"interval","sum_mv_prediction_correct","average_mv_prediction_correct","sample_size"
208340000,3,0.6,5
208350000,3,0.6,5
208360000,3,0.6,5
208370000,3,0.6,5
208380000,3,0.6,5
208390000,3,0.6,5
208400000,3,0.6,5
208410000,3,0.6,5
208420000,3,0.6,5
208430000,3,0.6,5
208440000,3,0.6,5
208450000,3,0.6,5
208460000,3,0.6,5
208470000,3,0.6,5
208480000,3,0.6,5
208490000,3,0.6,5
208500000,3,0.6,5
208510000,3,0.6,5
208520000,3,0.6,5
208530000,3,0.6,5
208540000,3,0.6,5
208550000,3,0.6,5
208560000,3,0.6,5
208570000,3,0.6,5
208580000,3,0.6,5
208590000,3,0.6,5
208600000,3,0.6,5
208610000,3,0.6,5
208620000,3,0.6,5
208630000,3,0.6,5
208640000,3,0.6,5
208650000,3,0.6,5
208660000,3,0.6,5
208670000,3,0.6,5
208680000,3,0.6,5
208690000,3,0.6,5
208700000,3,0.6,5
208710000,3,0.6,5
208720000,3,0.6,5
208730000,3,0.6,5
208740000,3,0.6,5
208750000,3,0.6,5
208760000,3,0.6,5
208770000,3,0.6,5
208780000,3,0.6,5
208790000,3,0.6,5
208800000,3,0.6,5
208810000,3,0.6,5
208820000,3,0.6,5
208830000,3,0.6,5
208840000,3,0.6,5
208850000,3,0.6,5
208860000,3,0.6,5
208870000,3,0.6,5
208880000,3,0.6,5
208890000,3,0.6,5
208900000,3,0.6,5
208910000,3,0.6,5
208920000,3,0.6,5
208930000,3,0.6,5
208940000,3,0.6,5
208950000,3,0.6,5
208960000,3,0.6,5
208970000,3,0.6,5
208980000,3,0.6,5
208990000,3,0.6,5
2.09e+08,3,0.6,5
209010000,3,0.6,5
209020000,3,0.6,5
209030000,3,0.6,5
209040000,3,0.6,5
209050000,3,0.6,5
209060000,3,0.6,5
209070000,3,0.6,5
209080000,3,0.6,5
209090000,3,0.6,5
209100000,3,0.6,5
209110000,3,0.6,5
209120000,3,0.6,5
209130000,3,0.6,5
209140000,3,0.6,5
209150000,3,0.6,5
209160000,3,0.6,5
209170000,3,0.6,5
209180000,3,0.6,5
209190000,3,0.6,5
209200000,3,0.6,5
209210000,3,0.6,5
209220000,3,0.6,5
209230000,3,0.6,5
209240000,3,0.6,5
209250000,3,0.6,5
209260000,3,0.6,5
209270000,3,0.6,5
209280000,3,0.6,5
209290000,3,0.6,5
209300000,3,0.6,5
209310000,3,0.6,5
209320000,3,0.6,5
209330000,3,0.6,5
209340000,3,0.6,5
209350000,3,0.6,5
209360000,3,0.6,5
209370000,3,0.6,5
209380000,3,0.6,5
209390000,3,0.6,5
209400000,3,0.6,5
209410000,3,0.6,5
209420000,3,0.6,5
209430000,3,0.6,5
209440000,3,0.6,5
209450000,3,0.6,5
209460000,3,0.6,5
209470000,3,0.6,5
209480000,3,0.6,5
209490000,3,0.6,5
209500000,3,0.6,5
209510000,3,0.6,5
209520000,3,0.6,5
209530000,3,0.6,5
209540000,3,0.6,5
209550000,3,0.6,5
209560000,3,0.6,5
209570000,3,0.6,5
209580000,3,0.6,5
209590000,3,0.6,5
209600000,3,0.6,5
209610000,3,0.6,5
209620000,3,0.6,5
209630000,3,0.6,5
209640000,3,0.6,5
209650000,3,0.6,5
209660000,3,0.6,5
209670000,3,0.6,5
209680000,3,0.6,5
209690000,3,0.6,5
209700000,3,0.6,5
209710000,3,0.6,5
209720000,3,0.6,5
209730000,3,0.6,5
209740000,3,0.6,5
209750000,3,0.6,5
209760000,3,0.6,5
209770000,3,0.6,5
209780000,3,0.6,5
209790000,3,0.6,5
209800000,3,0.6,5
209810000,3,0.6,5
209820000,3,0.6,5
209830000,3,0.6,5
209840000,3,0.6,5
209850000,3,0.6,5
209860000,3,0.6,5
209870000,3,0.6,5
209880000,3,0.6,5
209890000,3,0.6,5
209900000,3,0.6,5
209910000,3,0.6,5
209920000,3,0.6,5
209930000,3,0.6,5
209940000,3,0.6,5
209950000,3,0.6,5
209960000,3,0.6,5
209970000,3,0.6,5
209980000,3,0.6,5
209990000,3,0.6,5
2.1e+08,3,0.6,5
210010000,3,0.6,5
210020000,3,0.6,5
210030000,3,0.6,5
210040000,3,0.6,5
210050000,3,0.6,5
210060000,3,0.6,5
210070000,3,0.6,5
210080000,3,0.6,5
210090000,3,0.6,5
210100000,3,0.6,5
210110000,3,0.6,5
210120000,3,0.6,5
210130000,3,0.6,5
210140000,3,0.6,5
210150000,3,0.6,5
210160000,3,0.6,5
210170000,3,0.6,5
210180000,3,0.6,5
210190000,3,0.6,5
210200000,3,0.6,5
210210000,3,0.6,5
210220000,3,0.6,5
210230000,3,0.6,5
210240000,3,0.6,5
210250000,3,0.6,5
210260000,3,0.6,5
210270000,3,0.6,5
210280000,3,0.6,5
210290000,3,0.6,5
210300000,3,0.6,5
210310000,3,0.6,5
210320000,3,0.6,5
210330000,3,0.6,5
210340000,3,0.6,5
210350000,3,0.6,5
210360000,3,0.6,5
210370000,3,0.6,5
210380000,3,0.6,5
210390000,3,0.6,5
210400000,3,0.6,5
210410000,3,0.6,5
210420000,3,0.6,5
210430000,3,0.6,5
210440000,3,0.6,5
210450000,3,0.6,5
210460000,3,0.6,5
210470000,3,0.6,5
210480000,3,0.6,5
210490000,3,0.6,5
210500000,3,0.6,5
210510000,3,0.6,5
210520000,3,0.6,5
210530000,3,0.6,5
210540000,3,0.6,5
210550000,3,0.6,5
210560000,3,0.6,5
210570000,3,0.6,5
210580000,3,0.6,5
210590000,3,0.6,5
210600000,3,0.6,5
210610000,3,0.6,5
210620000,3,0.6,5
210630000,3,0.6,5
210640000,3,0.6,5
210650000,3,0.6,5
210660000,3,0.6,5
210670000,3,0.6,5
210680000,3,0.6,5
210690000,3,0.6,5
210700000,3,0.6,5
210710000,3,0.6,5
210720000,3,0.6,5
210730000,3,0.6,5
210740000,3,0.6,5
210750000,3,0.6,5
210760000,3,0.6,5
210770000,3,0.6,5
210780000,3,0.6,5
210790000,3,0.6,5
210800000,3,0.6,5
210810000,3,0.6,5
210820000,3,0.6,5
210830000,3,0.6,5
210840000,3,0.6,5
210850000,3,0.6,5
210860000,3,0.6,5
210870000,3,0.6,5
210880000,3,0.6,5
210890000,3,0.6,5
210900000,3,0.6,5
210910000,3,0.6,5
210920000,3,0.6,5
210930000,3,0.6,5
210940000,3,0.6,5
210950000,3,0.6,5
210960000,3,0.6,5
210970000,3,0.6,5
210980000,3,0.6,5
210990000,3,0.6,5
2.11e+08,3,0.6,5
211010000,3,0.6,5
211020000,3,0.6,5
211030000,3,0.6,5
211040000,3,0.6,5
211050000,3,0.6,5
211060000,3,0.6,5
211070000,3,0.6,5
211080000,3,0.6,5
211090000,3,0.6,5
211100000,3,0.6,5
211110000,3,0.6,5
211120000,3,0.6,5
211130000,3,0.6,5
211140000,3,0.6,5
211150000,3,0.6,5
211160000,3,0.6,5
211170000,3,0.6,5
211180000,3,0.6,5
211190000,3,0.6,5
211200000,3,0.6,5
211210000,3,0.6,5
211220000,3,0.6,5
211230000,3,0.6,5
211240000,3,0.6,5
211250000,3,0.6,5
211260000,3,0.6,5
211270000,3,0.6,5
211280000,3,0.6,5
211290000,3,0.6,5
211300000,3,0.6,5
211310000,3,0.6,5
211320000,3,0.6,5
211330000,3,0.6,5
211340000,3,0.6,5
211350000,3,0.6,5
211360000,3,0.6,5
211370000,3,0.6,5
211380000,3,0.6,5
211390000,3,0.6,5
211400000,3,0.6,5
211410000,3,0.6,5
211420000,3,0.6,5
211430000,3,0.6,5
211440000,3,0.6,5
211450000,3,0.6,5
211460000,3,0.6,5
211470000,3,0.6,5
211480000,3,0.6,5
211490000,3,0.6,5
211500000,3,0.6,5
211510000,3,0.6,5
211520000,3,0.6,5
211530000,3,0.6,5
211540000,3,0.6,5
211550000,3,0.6,5
211560000,3,0.6,5
211570000,3,0.6,5
211580000,3,0.6,5
211590000,3,0.6,5
211600000,3,0.6,5
211610000,3,0.6,5
211620000,3,0.6,5
211630000,3,0.6,5
211640000,3,0.6,5
211650000,3,0.6,5
211660000,3,0.6,5
211670000,3,0.6,5
211680000,3,0.6,5
211690000,3,0.6,5
211700000,3,0.6,5
211710000,3,0.6,5
211720000,3,0.6,5
211730000,3,0.6,5
211740000,3,0.6,5
211750000,3,0.6,5
211760000,3,0.6,5
211770000,3,0.6,5
211780000,3,0.6,5
211790000,3,0.6,5
211800000,3,0.6,5
211810000,3,0.6,5
211820000,3,0.6,5
211830000,3,0.6,5
211840000,3,0.6,5
211850000,3,0.6,5
211860000,3,0.6,5
211870000,3,0.6,5
211880000,3,0.6,5
211890000,3,0.6,5
211900000,3,0.6,5
211910000,3,0.6,5
211920000,3,0.6,5
211930000,3,0.6,5
211940000,3,0.6,5
211950000,3,0.6,5
211960000,3,0.6,5
211970000,3,0.6,5
211980000,3,0.6,5
211990000,3,0.6,5
2.12e+08,3,0.6,5
212010000,3,0.6,5
212020000,3,0.6,5
212030000,3,0.6,5
212040000,3,0.6,5
212050000,3,0.6,5
212060000,3,0.6,5
212070000,3,0.6,5
212080000,3,0.6,5
212090000,3,0.6,5
212100000,3,0.6,5
212110000,3,0.6,5
212120000,3,0.6,5
212130000,3,0.6,5
212140000,3,0.6,5
212150000,3,0.6,5
212160000,3,0.6,5
212170000,3,0.6,5
212180000,3,0.6,5
212190000,3,0.6,5
212200000,3,0.6,5
212210000,3,0.6,5
212220000,3,0.6,5
212230000,3,0.6,5
212240000,3,0.6,5
212250000,3,0.6,5
212260000,3,0.6,5
212270000,3,0.6,5
212280000,3,0.6,5
212290000,3,0.6,5
212300000,3,0.6,5
212310000,3,0.6,5
212320000,3,0.6,5
212330000,3,0.6,5
212340000,3,0.6,5
212350000,3,0.6,5
212360000,3,0.6,5
212370000,3,0.6,5
212380000,3,0.6,5
212390000,3,0.6,5
212400000,3,0.6,5
212410000,3,0.6,5
212420000,3,0.6,5
212430000,3,0.6,5
212440000,3,0.6,5
212450000,3,0.6,5
212460000,3,0.6,5
212470000,3,0.6,5
212480000,3,0.6,5
212490000,3,0.6,5
212500000,3,0.6,5
212510000,3,0.6,5
212520000,3,0.6,5
212530000,3,0.6,5
212540000,3,0.6,5
212550000,3,0.6,5
212560000,3,0.6,5
212570000,3,0.6,5
212580000,3,0.6,5
212590000,3,0.6,5
212600000,3,0.6,5
212610000,3,0.6,5
212620000,3,0.6,5
212630000,3,0.6,5
212640000,3,0.6,5
212650000,3,0.6,5
212660000,3,0.6,5
212670000,3,0.6,5
212680000,3,0.6,5
212690000,3,0.6,5
212700000,3,0.6,5
212710000,3,0.6,5
212720000,3,0.6,5
212730000,3,0.6,5
212740000,3,0.6,5
212750000,3,0.6,5
212760000,3,0.6,5
212770000,3,0.6,5
212780000,3,0.6,5
212790000,3,0.6,5
212800000,3,0.6,5
212810000,3,0.6,5
212820000,3,0.6,5
212830000,3,0.6,5
212840000,3,0.6,5
212850000,3,0.6,5
212860000,3,0.6,5
212870000,3,0.6,5
212880000,3,0.6,5
212890000,3,0.6,5
212900000,3,0.6,5
212910000,3,0.6,5
212920000,3,0.6,5
212930000,3,0.6,5
212940000,3,0.6,5
212950000,3,0.6,5
212960000,3,0.6,5
212970000,3,0.6,5
212980000,3,0.6,5
212990000,3,0.6,5
2.13e+08,3,0.6,5
213010000,3,0.6,5
213020000,3,0.6,5
213030000,3,0.6,5
213040000,3,0.6,5
213050000,3,0.6,5
213060000,3,0.6,5
213070000,3,0.6,5
213080000,3,0.6,5
213090000,3,0.6,5
213100000,3,0.6,5
213110000,3,0.6,5
213120000,3,0.6,5
213130000,3,0.6,5
213140000,3,0.6,5
213150000,3,0.6,5
213160000,3,0.6,5
213170000,3,0.6,5
213180000,3,0.6,5
213190000,3,0.6,5
213200000,3,0.6,5
213210000,3,0.6,5
213220000,3,0.6,5
213230000,3,0.6,5
213240000,3,0.6,5
213250000,3,0.6,5
213260000,3,0.6,5
213270000,3,0.6,5
213280000,3,0.6,5
213290000,3,0.6,5
213300000,3,0.6,5
213310000,3,0.6,5
213320000,3,0.6,5
213330000,3,0.6,5
213340000,3,0.6,5
213350000,3,0.6,5
213360000,3,0.6,5
213370000,3,0.6,5
213380000,3,0.6,5
213390000,3,0.6,5
213400000,3,0.6,5
213410000,3,0.6,5
213420000,3,0.6,5
213430000,3,0.6,5
213440000,3,0.6,5
213450000,3,0.6,5
213460000,3,0.6,5
213470000,3,0.6,5
213480000,3,0.6,5
213490000,3,0.6,5
213500000,3,0.6,5
213510000,3,0.6,5
213520000,3,0.6,5
213530000,3,0.6,5
213540000,3,0.6,5
213550000,3,0.6,5
213560000,3,0.6,5
213570000,3,0.6,5
213580000,3,0.6,5
213590000,3,0.6,5
213600000,3,0.6,5
213610000,3,0.6,5
213620000,3,0.6,5
213630000,3,0.6,5
213640000,3,0.6,5
213650000,3,0.6,5
213660000,3,0.6,5
213670000,3,0.6,5
213680000,3,0.6,5
213690000,3,0.6,5
213700000,3,0.6,5
213710000,3,0.6,5
213720000,3,0.6,5
213730000,3,0.6,5
213740000,3,0.6,5
213750000,3,0.6,5
213760000,3,0.6,5
213770000,3,0.6,5
213780000,3,0.6,5
213790000,3,0.6,5
213800000,3,0.6,5
213810000,3,0.6,5
213820000,3,0.6,5
213830000,3,0.6,5
213840000,3,0.6,5
213850000,3,0.6,5
213860000,3,0.6,5
213870000,3,0.6,5
213880000,3,0.6,5
213890000,3,0.6,5
213900000,3,0.6,5
213910000,3,0.6,5
213920000,3,0.6,5
213930000,3,0.6,5
213940000,3,0.6,5
213950000,3,0.6,5
213960000,3,0.6,5
213970000,3,0.6,5
213980000,3,0.6,5
213990000,3,0.6,5
2.14e+08,3,0.6,5
214010000,3,0.6,5
214020000,3,0.6,5
214030000,3,0.6,5
214040000,3,0.6,5
214050000,3,0.6,5
214060000,3,0.6,5
214070000,3,0.6,5
214080000,3,0.6,5
214090000,3,0.6,5
214100000,3,0.6,5
214110000,3,0.6,5
214120000,3,0.6,5
214130000,3,0.6,5
214140000,3,0.6,5
214150000,3,0.6,5
214160000,3,0.6,5
214170000,3,0.6,5
214180000,3,0.6,5
214190000,3,0.6,5
214200000,3,0.6,5
214210000,3,0.6,5
214220000,3,0.6,5
214230000,3,0.6,5
214240000,3,0.6,5
214250000,3,0.6,5
214260000,3,0.6,5
214270000,3,0.6,5
214280000,3,0.6,5
214290000,3,0.6,5
214300000,3,0.6,5
214310000,3,0.6,5
214320000,3,0.6,5
214330000,3,0.6,5
214340000,3,0.6,5
214350000,3,0.6,5
214360000,3,0.6,5
214370000,3,0.6,5
214380000,3,0.6,5
214390000,3,0.6,5
214400000,3,0.6,5
214410000,3,0.6,5
214420000,3,0.6,5
214430000,3,0.6,5
214440000,3,0.6,5
214450000,3,0.6,5
214460000,3,0.6,5
214470000,3,0.6,5
214480000,3,0.6,5
214490000,3,0.6,5
214500000,3,0.6,5
214510000,3,0.6,5
214520000,3,0.6,5
214530000,3,0.6,5
214540000,3,0.6,5
214550000,3,0.6,5
214560000,3,0.6,5
214570000,3,0.6,5
214580000,3,0.6,5
214590000,3,0.6,5
214600000,3,0.6,5
214610000,3,0.6,5
214620000,3,0.6,5
214630000,3,0.6,5
214640000,3,0.6,5
214650000,3,0.6,5
214660000,3,0.6,5
214670000,3,0.6,5
214680000,3,0.6,5
214690000,3,0.6,5
214700000,3,0.6,5
214710000,3,0.6,5
214720000,3,0.6,5
214730000,3,0.6,5
214740000,3,0.6,5
214750000,3,0.6,5
214760000,3,0.6,5
214770000,3,0.6,5
214780000,3,0.6,5
214790000,3,0.6,5
214800000,3,0.6,5
214810000,3,0.6,5
214820000,3,0.6,5
214830000,3,0.6,5
214840000,3,0.6,5
214850000,3,0.6,5
214860000,3,0.6,5
214870000,3,0.6,5
214880000,3,0.6,5
214890000,3,0.6,5
214900000,3,0.6,5
214910000,3,0.6,5
214920000,3,0.6,5
214930000,3,0.6,5
214940000,3,0.6,5
214950000,3,0.6,5
214960000,3,0.6,5
214970000,3,0.6,5
214980000,3,0.6,5
214990000,3,0.6,5
2.15e+08,3,0.6,5
215010000,3,0.6,5
215020000,3,0.6,5
215030000,3,0.6,5
215040000,3,0.6,5
215050000,3,0.6,5
215060000,3,0.6,5
215070000,3,0.6,5
215080000,3,0.6,5
215090000,3,0.6,5
215100000,3,0.6,5
215110000,3,0.6,5
215120000,3,0.6,5
215130000,3,0.6,5
215140000,3,0.6,5
215150000,3,0.6,5
215160000,3,0.6,5
215170000,3,0.6,5
215180000,3,0.6,5
215190000,3,0.6,5
215200000,3,0.6,5
215210000,3,0.6,5
215220000,3,0.6,5
215230000,3,0.6,5
215240000,3,0.6,5
215250000,3,0.6,5
215260000,3,0.6,5
215270000,3,0.6,5
215280000,3,0.6,5
215290000,3,0.6,5
215300000,3,0.6,5
215310000,3,0.6,5
215320000,3,0.6,5
215330000,3,0.6,5
215340000,3,0.6,5
215350000,3,0.6,5
215360000,3,0.6,5
215370000,3,0.6,5
215380000,3,0.6,5
215390000,3,0.6,5
215400000,3,0.6,5
215410000,3,0.6,5
215420000,3,0.6,5
215430000,3,0.6,5
215440000,3,0.6,5
215450000,3,0.6,5
215460000,3,0.6,5
215470000,3,0.6,5
215480000,3,0.6,5
215490000,3,0.6,5
215500000,3,0.6,5
215510000,3,0.6,5
215520000,3,0.6,5
215530000,3,0.6,5
215540000,3,0.6,5
215550000,3,0.6,5
215560000,3,0.6,5
215570000,3,0.6,5
215580000,3,0.6,5
215590000,3,0.6,5
215600000,3,0.6,5
215610000,3,0.6,5
215620000,3,0.6,5
215630000,3,0.6,5
215640000,3,0.6,5
215650000,3,0.6,5
215660000,3,0.6,5
215670000,3,0.6,5
215680000,3,0.6,5
215690000,3,0.6,5
215700000,3,0.6,5
215710000,3,0.6,5
215720000,3,0.6,5
215730000,3,0.6,5
215740000,3,0.6,5
215750000,3,0.6,5
215760000,3,0.6,5
215770000,3,0.6,5
215780000,3,0.6,5
215790000,3,0.6,5
215800000,3,0.6,5
215810000,3,0.6,5
215820000,3,0.6,5
215830000,3,0.6,5
215840000,3,0.6,5
215850000,3,0.6,5
215860000,3,0.6,5
215870000,3,0.6,5
215880000,3,0.6,5
215890000,3,0.6,5
215900000,3,0.6,5
215910000,3,0.6,5
215920000,3,0.6,5
215930000,3,0.6,5
215940000,3,0.6,5
215950000,3,0.6,5
215960000,3,0.6,5
215970000,3,0.6,5
215980000,3,0.6,5
215990000,3,0.6,5
2.16e+08,3,0.6,5
216010000,3,0.6,5
216020000,3,0.6,5
216030000,3,0.6,5
216040000,3,0.6,5
216050000,3,0.6,5
216060000,3,0.6,5
216070000,3,0.6,5
216080000,3,0.6,5
216090000,3,0.6,5
216100000,3,0.6,5
216110000,3,0.6,5
216120000,3,0.6,5
216130000,3,0.6,5
216140000,3,0.6,5
216150000,3,0.6,5
216160000,3,0.6,5
216170000,3,0.6,5
216180000,3,0.6,5
216190000,3,0.6,5
216200000,3,0.6,5
216210000,3,0.6,5
216220000,3,0.6,5
216230000,3,0.6,5
216240000,3,0.6,5
216250000,3,0.6,5
216260000,3,0.6,5
216270000,3,0.6,5
216280000,3,0.6,5
216290000,3,0.6,5
216300000,3,0.6,5
216310000,3,0.6,5
216320000,3,0.6,5
216330000,3,0.6,5
216340000,3,0.6,5
216350000,3,0.6,5
216360000,3,0.6,5
216370000,3,0.6,5
216380000,3,0.6,5
216390000,3,0.6,5
216400000,3,0.6,5
216410000,3,0.6,5
216420000,3,0.6,5
216430000,3,0.6,5
216440000,3,0.6,5
216450000,3,0.6,5
216460000,3,0.6,5
216470000,3,0.6,5
216480000,3,0.6,5
216490000,3,0.6,5
216500000,3,0.6,5
216510000,3,0.6,5
216520000,3,0.6,5
216530000,3,0.6,5
216540000,3,0.6,5
216550000,3,0.6,5
216560000,3,0.6,5
216570000,3,0.6,5
216580000,3,0.6,5
216590000,3,0.6,5
216600000,3,0.6,5
216610000,3,0.6,5
216620000,3,0.6,5
216630000,3,0.6,5
216640000,3,0.6,5
216650000,3,0.6,5
216660000,3,0.6,5
216670000,3,0.6,5
216680000,3,0.6,5
216690000,3,0.6,5
216700000,3,0.6,5
216710000,3,0.6,5
216720000,3,0.6,5
216730000,3,0.6,5
216740000,3,0.6,5
216750000,3,0.6,5
216760000,3,0.6,5
216770000,3,0.6,5
216780000,3,0.6,5
216790000,3,0.6,5
216800000,3,0.6,5
216810000,3,0.6,5
216820000,3,0.6,5
216830000,3,0.6,5
216840000,3,0.6,5
216850000,3,0.6,5
216860000,3,0.6,5
216870000,3,0.6,5
216880000,3,0.6,5
216890000,3,0.6,5
216900000,3,0.6,5
216910000,3,0.6,5
216920000,3,0.6,5
216930000,3,0.6,5
216940000,3,0.6,5
216950000,3,0.6,5
216960000,3,0.6,5
216970000,3,0.6,5
216980000,3,0.6,5
216990000,3,0.6,5
2.17e+08,3,0.6,5
217010000,3,0.6,5
217020000,3,0.6,5
217030000,3,0.6,5
217040000,3,0.6,5
217050000,3,0.6,5
217060000,3,0.6,5
217070000,3,0.6,5
217080000,3,0.6,5
217090000,3,0.6,5
217100000,3,0.6,5
217110000,3,0.6,5
217120000,3,0.6,5
217130000,3,0.6,5
217140000,3,0.6,5
217150000,3,0.6,5
217160000,3,0.6,5
217170000,3,0.6,5
217180000,3,0.6,5
217190000,3,0.6,5
217200000,3,0.6,5
217210000,3,0.6,5
217220000,3,0.6,5
217230000,3,0.6,5
217240000,3,0.6,5
217250000,3,0.6,5
217260000,3,0.6,5
217270000,3,0.6,5
217280000,3,0.6,5
217290000,3,0.6,5
217300000,3,0.6,5
217310000,3,0.6,5
217320000,3,0.6,5
217330000,3,0.6,5
217340000,3,0.6,5
217350000,3,0.6,5
217360000,3,0.6,5
217370000,3,0.6,5
217380000,3,0.6,5
217390000,3,0.6,5
217400000,3,0.6,5
217410000,3,0.6,5
217420000,3,0.6,5
217430000,3,0.6,5
217440000,3,0.6,5
217450000,3,0.6,5
217460000,3,0.6,5
217470000,3,0.6,5
217480000,3,0.6,5
217490000,3,0.6,5
217500000,3,0.6,5
217510000,3,0.6,5
217520000,3,0.6,5
217530000,3,0.6,5
217540000,3,0.6,5
217550000,3,0.6,5
217560000,3,0.6,5
217570000,3,0.6,5
217580000,3,0.6,5
217590000,3,0.6,5
217600000,3,0.6,5
217610000,3,0.6,5
217620000,3,0.6,5
217630000,3,0.6,5
217640000,3,0.6,5
217650000,3,0.6,5
217660000,3,0.6,5
217670000,3,0.6,5
217680000,3,0.6,5
217690000,3,0.6,5
217700000,3,0.6,5
217710000,3,0.6,5
217720000,3,0.6,5
217730000,3,0.6,5
217740000,3,0.6,5
217750000,3,0.6,5
217760000,3,0.6,5
217770000,3,0.6,5
217780000,3,0.6,5
217790000,3,0.6,5
217800000,3,0.6,5
217810000,3,0.6,5
217820000,3,0.6,5
217830000,3,0.6,5
217840000,3,0.6,5
217850000,3,0.6,5
217860000,3,0.6,5
217870000,3,0.6,5
217880000,3,0.6,5
217890000,3,0.6,5
217900000,3,0.6,5
217910000,3,0.6,5
217920000,3,0.6,5
217930000,3,0.6,5
217940000,3,0.6,5
217950000,3,0.6,5
217960000,3,0.6,5
217970000,3,0.6,5
217980000,3,0.6,5
217990000,3,0.6,5
2.18e+08,3,0.6,5
218010000,3,0.6,5
218020000,3,0.6,5
218030000,3,0.6,5
218040000,3,0.6,5
218050000,3,0.6,5
218060000,3,0.6,5
218070000,3,0.6,5
218080000,3,0.6,5
218090000,3,0.6,5
218100000,3,0.6,5
218110000,3,0.6,5
218120000,3,0.6,5
218130000,3,0.6,5
218140000,3,0.6,5
218150000,3,0.6,5
218160000,3,0.6,5
218170000,3,0.6,5
218180000,3,0.6,5
218190000,3,0.6,5
218200000,3,0.6,5
218210000,3,0.6,5
218220000,3,0.6,5
218230000,3,0.6,5
218240000,3,0.6,5
218250000,3,0.6,5
218260000,3,0.6,5
218270000,3,0.6,5
218280000,3,0.6,5
218290000,3,0.6,5
218300000,3,0.6,5
218310000,3,0.6,5
218320000,3,0.6,5
218330000,3,0.6,5
218340000,3,0.6,5
218350000,3,0.6,5
218360000,3,0.6,5
218370000,3,0.6,5
218380000,3,0.6,5
218390000,3,0.6,5
218400000,3,0.6,5
218410000,3,0.6,5
218420000,3,0.6,5
218430000,3,0.6,5
218440000,3,0.6,5
218450000,3,0.6,5
218460000,3,0.6,5
218470000,3,0.6,5
218480000,3,0.6,5
218490000,3,0.6,5
218500000,3,0.6,5
218510000,3,0.6,5
218520000,3,0.6,5
218530000,3,0.6,5
218540000,3,0.6,5
218550000,3,0.6,5
218560000,3,0.6,5
218570000,3,0.6,5
218580000,3,0.6,5
218590000,3,0.6,5
218600000,3,0.6,5
218610000,3,0.6,5
218620000,3,0.6,5
218630000,3,0.6,5
218640000,3,0.6,5
218650000,3,0.6,5
218660000,3,0.6,5
218670000,3,0.6,5
218680000,3,0.6,5
218690000,3,0.6,5
218700000,3,0.6,5
218710000,3,0.6,5
218720000,3,0.6,5
218730000,3,0.6,5
218740000,3,0.6,5
218750000,3,0.6,5
218760000,3,0.6,5
218770000,3,0.6,5
218780000,3,0.6,5
218790000,3,0.6,5
218800000,3,0.6,5
218810000,3,0.6,5
218820000,3,0.6,5
218830000,3,0.6,5
218840000,3,0.6,5
218850000,3,0.6,5
218860000,3,0.6,5
218870000,3,0.6,5
218880000,3,0.6,5
218890000,3,0.6,5
218900000,3,0.6,5
218910000,3,0.6,5
218920000,3,0.6,5
218930000,3,0.6,5
218940000,3,0.6,5
218950000,3,0.6,5
218960000,3,0.6,5
218970000,3,0.6,5
218980000,3,0.6,5
218990000,3,0.6,5
2.19e+08,3,0.6,5
219010000,3,0.6,5
219020000,3,0.6,5
219030000,3,0.6,5
219040000,3,0.6,5
219050000,3,0.6,5
219060000,3,0.6,5
219070000,3,0.6,5
219080000,3,0.6,5
219090000,3,0.6,5
219100000,3,0.6,5
219110000,3,0.6,5
219120000,3,0.6,5
219130000,3,0.6,5
219140000,3,0.6,5
219150000,3,0.6,5
219160000,3,0.6,5
219170000,3,0.6,5
219180000,3,0.6,5
219190000,3,0.6,5
219200000,3,0.6,5
219210000,3,0.6,5
219220000,3,0.6,5
219230000,3,0.6,5
219240000,3,0.6,5
219250000,3,0.6,5
219260000,3,0.6,5
219270000,3,0.6,5
219280000,3,0.6,5
219290000,3,0.6,5
219300000,3,0.6,5
219310000,3,0.6,5
219320000,3,0.6,5
219330000,3,0.6,5
219340000,3,0.6,5
219350000,3,0.6,5
219360000,3,0.6,5
219370000,3,0.6,5
219380000,3,0.6,5
219390000,3,0.6,5
219400000,3,0.6,5
219410000,3,0.6,5
219420000,3,0.6,5
219430000,3,0.6,5
219440000,3,0.6,5
219450000,3,0.6,5
219460000,3,0.6,5
219470000,3,0.6,5
219480000,3,0.6,5
219490000,3,0.6,5
219500000,3,0.6,5
219510000,3,0.6,5
219520000,3,0.6,5
219530000,3,0.6,5
219540000,3,0.6,5
219550000,3,0.6,5
219560000,3,0.6,5
219570000,3,0.6,5
219580000,3,0.6,5
219590000,3,0.6,5
219600000,3,0.6,5
219610000,3,0.6,5
219620000,3,0.6,5
219630000,3,0.6,5
219640000,3,0.6,5
219650000,3,0.6,5
219660000,3,0.6,5
219670000,3,0.6,5
219680000,3,0.6,5
219690000,3,0.6,5
219700000,3,0.6,5
219710000,3,0.6,5
219720000,3,0.6,5
219730000,3,0.6,5
219740000,3,0.6,5
219750000,3,0.6,5
219760000,3,0.6,5
219770000,3,0.6,5
219780000,3,0.6,5
219790000,3,0.6,5
219800000,3,0.6,5
219810000,3,0.6,5
219820000,3,0.6,5
219830000,3,0.6,5
219840000,3,0.6,5
219850000,3,0.6,5
219860000,3,0.6,5
219870000,3,0.6,5
219880000,3,0.6,5
219890000,3,0.6,5
219900000,3,0.6,5
219910000,3,0.6,5
219920000,3,0.6,5
219930000,3,0.6,5
219940000,3,0.6,5
