"interval","sum_mv_prediction_correct","average_mv_prediction_correct","sample_size"
674540000,1352,0.643809523809524,2100
674550000,1352,0.643809523809524,2100
674560000,1352,0.643809523809524,2100
674570000,1352,0.643809523809524,2100
674580000,1352,0.643809523809524,2100
674590000,1352,0.643809523809524,2100
674600000,1352,0.643809523809524,2100
674610000,1352,0.643809523809524,2100
674620000,1352,0.643809523809524,2100
674630000,1352,0.643809523809524,2100
674640000,1352,0.643809523809524,2100
674650000,1352,0.643809523809524,2100
674660000,1352,0.643809523809524,2100
674670000,1352,0.643809523809524,2100
674680000,1352,0.643809523809524,2100
674690000,1352,0.643809523809524,2100
674700000,1352,0.643809523809524,2100
674710000,1352,0.643809523809524,2100
674720000,1352,0.643809523809524,2100
674730000,1352,0.643809523809524,2100
674740000,1352,0.643809523809524,2100
674750000,1352,0.643809523809524,2100
674760000,1352,0.643809523809524,2100
674770000,1352,0.643809523809524,2100
674780000,1352,0.643809523809524,2100
674790000,1352,0.643809523809524,2100
674800000,1352,0.643809523809524,2100
674810000,1352,0.643809523809524,2100
674820000,1352,0.643809523809524,2100
674830000,1352,0.643809523809524,2100
674840000,1352,0.643809523809524,2100
674850000,1352,0.643809523809524,2100
674860000,1352,0.643809523809524,2100
674870000,1352,0.643809523809524,2100
674880000,1352,0.643809523809524,2100
674890000,1352,0.643809523809524,2100
674900000,1352,0.643809523809524,2100
674910000,1352,0.643809523809524,2100
674920000,1352,0.643809523809524,2100
674930000,1352,0.643809523809524,2100
674940000,1352,0.643809523809524,2100
674950000,1352,0.643809523809524,2100
674960000,1352,0.643809523809524,2100
674970000,1352,0.643809523809524,2100
674980000,1352,0.643809523809524,2100
674990000,1352,0.643809523809524,2100
6.75e+08,1352,0.643809523809524,2100
675010000,1352,0.643809523809524,2100
675020000,1352,0.643809523809524,2100
675030000,1352,0.643809523809524,2100
675040000,1352,0.643809523809524,2100
675050000,1352,0.643809523809524,2100
675060000,1352,0.643809523809524,2100
675070000,1352,0.643809523809524,2100
675080000,1352,0.643809523809524,2100
675090000,1352,0.643809523809524,2100
675100000,1352,0.643809523809524,2100
675110000,1352,0.643809523809524,2100
675120000,1352,0.643809523809524,2100
675130000,1352,0.643809523809524,2100
675140000,1352,0.643809523809524,2100
675150000,1352,0.643809523809524,2100
675160000,1352,0.643809523809524,2100
675170000,1352,0.643809523809524,2100
675180000,1352,0.643809523809524,2100
675190000,1352,0.643809523809524,2100
675200000,1352,0.643809523809524,2100
675210000,1352,0.643809523809524,2100
675220000,1352,0.643809523809524,2100
675230000,1352,0.643809523809524,2100
675240000,1352,0.643809523809524,2100
675250000,1352,0.643809523809524,2100
675260000,1352,0.643809523809524,2100
675270000,1352,0.643809523809524,2100
675280000,1352,0.643809523809524,2100
675290000,1352,0.643809523809524,2100
675300000,1352,0.643809523809524,2100
675310000,1352,0.643809523809524,2100
675320000,1352,0.643809523809524,2100
675330000,1352,0.643809523809524,2100
675340000,1352,0.643809523809524,2100
675350000,1352,0.643809523809524,2100
675360000,1352,0.643809523809524,2100
675370000,1352,0.643809523809524,2100
675380000,1352,0.643809523809524,2100
675390000,1352,0.643809523809524,2100
675400000,1352,0.643809523809524,2100
675410000,1352,0.643809523809524,2100
675420000,1352,0.643809523809524,2100
675430000,1352,0.643809523809524,2100
675440000,1352,0.643809523809524,2100
675450000,1352,0.643809523809524,2100
675460000,1352,0.643809523809524,2100
675470000,1352,0.643809523809524,2100
675480000,1352,0.643809523809524,2100
675490000,1352,0.643809523809524,2100
675500000,1352,0.643809523809524,2100
675510000,1352,0.643809523809524,2100
675520000,1352,0.643809523809524,2100
675530000,1352,0.643809523809524,2100
675540000,1352,0.643809523809524,2100
675550000,1352,0.643809523809524,2100
675560000,1352,0.643809523809524,2100
675570000,1352,0.643809523809524,2100
675580000,1352,0.643809523809524,2100
675590000,1352,0.643809523809524,2100
675600000,1352,0.643809523809524,2100
675610000,1352,0.643809523809524,2100
675620000,1352,0.643809523809524,2100
675630000,1352,0.643809523809524,2100
675640000,1352,0.643809523809524,2100
675650000,1352,0.643809523809524,2100
675660000,1352,0.643809523809524,2100
675670000,1352,0.643809523809524,2100
675680000,1352,0.643809523809524,2100
675690000,1352,0.643809523809524,2100
675700000,1352,0.643809523809524,2100
675710000,1352,0.643809523809524,2100
675720000,1352,0.643809523809524,2100
675730000,1352,0.643809523809524,2100
675740000,1352,0.643809523809524,2100
675750000,1352,0.643809523809524,2100
675760000,1352,0.643809523809524,2100
675770000,1352,0.643809523809524,2100
675780000,1352,0.643809523809524,2100
675790000,1352,0.643809523809524,2100
675800000,1352,0.643809523809524,2100
675810000,1352,0.643809523809524,2100
675820000,1352,0.643809523809524,2100
675830000,1352,0.643809523809524,2100
675840000,1352,0.643809523809524,2100
675850000,1352,0.643809523809524,2100
675860000,1352,0.643809523809524,2100
675870000,1352,0.643809523809524,2100
675880000,1352,0.643809523809524,2100
675890000,1352,0.643809523809524,2100
675900000,1352,0.643809523809524,2100
675910000,1352,0.643809523809524,2100
675920000,1352,0.643809523809524,2100
675930000,1352,0.643809523809524,2100
675940000,1352,0.643809523809524,2100
675950000,1352,0.643809523809524,2100
675960000,1352,0.643809523809524,2100
675970000,1352,0.643809523809524,2100
675980000,1352,0.643809523809524,2100
675990000,1352,0.643809523809524,2100
6.76e+08,1352,0.643809523809524,2100
676010000,1352,0.643809523809524,2100
676020000,1352,0.643809523809524,2100
676030000,1352,0.643809523809524,2100
676040000,1352,0.643809523809524,2100
676050000,1352,0.643809523809524,2100
676060000,1352,0.643809523809524,2100
676070000,1352,0.643809523809524,2100
676080000,1352,0.643809523809524,2100
676090000,1352,0.643809523809524,2100
676100000,1352,0.643809523809524,2100
676110000,1352,0.643809523809524,2100
676120000,1352,0.643809523809524,2100
676130000,1352,0.643809523809524,2100
676140000,1352,0.643809523809524,2100
676150000,1352,0.643809523809524,2100
676160000,1352,0.643809523809524,2100
676170000,1352,0.643809523809524,2100
676180000,1352,0.643809523809524,2100
676190000,1352,0.643809523809524,2100
676200000,1352,0.643809523809524,2100
676210000,1352,0.643809523809524,2100
676220000,1352,0.643809523809524,2100
676230000,1352,0.643809523809524,2100
676240000,1352,0.643809523809524,2100
676250000,1352,0.643809523809524,2100
676260000,1352,0.643809523809524,2100
676270000,1352,0.643809523809524,2100
676280000,1352,0.643809523809524,2100
676290000,1352,0.643809523809524,2100
676300000,1352,0.643809523809524,2100
676310000,1352,0.643809523809524,2100
676320000,1352,0.643809523809524,2100
676330000,1352,0.643809523809524,2100
676340000,1352,0.643809523809524,2100
676350000,1352,0.643809523809524,2100
676360000,1352,0.643809523809524,2100
676370000,1352,0.643809523809524,2100
676380000,1352,0.643809523809524,2100
676390000,1352,0.643809523809524,2100
676400000,1352,0.643809523809524,2100
676410000,1352,0.643809523809524,2100
676420000,1352,0.643809523809524,2100
676430000,1352,0.643809523809524,2100
676440000,1352,0.643809523809524,2100
676450000,1352,0.643809523809524,2100
676460000,1352,0.643809523809524,2100
676470000,1352,0.643809523809524,2100
676480000,1352,0.643809523809524,2100
676490000,1352,0.643809523809524,2100
676500000,1352,0.643809523809524,2100
676510000,1352,0.643809523809524,2100
676520000,1352,0.643809523809524,2100
676530000,1352,0.643809523809524,2100
676540000,1352,0.643809523809524,2100
676550000,1352,0.643809523809524,2100
676560000,1352,0.643809523809524,2100
676570000,1352,0.643809523809524,2100
676580000,1352,0.643809523809524,2100
676590000,1352,0.643809523809524,2100
676600000,1352,0.643809523809524,2100
676610000,1352,0.643809523809524,2100
676620000,1352,0.643809523809524,2100
676630000,1352,0.643809523809524,2100
676640000,1352,0.643809523809524,2100
676650000,1352,0.643809523809524,2100
676660000,1352,0.643809523809524,2100
676670000,1352,0.643809523809524,2100
676680000,1352,0.643809523809524,2100
676690000,1352,0.643809523809524,2100
676700000,1352,0.643809523809524,2100
676710000,1352,0.643809523809524,2100
676720000,1352,0.643809523809524,2100
676730000,1352,0.643809523809524,2100
676740000,1352,0.643809523809524,2100
676750000,1352,0.643809523809524,2100
676760000,1352,0.643809523809524,2100
676770000,1352,0.643809523809524,2100
676780000,1352,0.643809523809524,2100
676790000,1352,0.643809523809524,2100
676800000,1352,0.643809523809524,2100
676810000,1352,0.643809523809524,2100
676820000,1352,0.643809523809524,2100
676830000,1352,0.643809523809524,2100
676840000,1352,0.643809523809524,2100
676850000,1352,0.643809523809524,2100
676860000,1352,0.643809523809524,2100
676870000,1352,0.643809523809524,2100
676880000,1352,0.643809523809524,2100
676890000,1352,0.643809523809524,2100
676900000,1352,0.643809523809524,2100
676910000,1352,0.643809523809524,2100
676920000,1352,0.643809523809524,2100
676930000,1352,0.643809523809524,2100
676940000,1352,0.643809523809524,2100
676950000,1352,0.643809523809524,2100
676960000,1352,0.643809523809524,2100
676970000,1352,0.643809523809524,2100
676980000,1352,0.643809523809524,2100
676990000,1352,0.643809523809524,2100
6.77e+08,1352,0.643809523809524,2100
677010000,1352,0.643809523809524,2100
677020000,1352,0.643809523809524,2100
677030000,1352,0.643809523809524,2100
677040000,1352,0.643809523809524,2100
677050000,1352,0.643809523809524,2100
677060000,1352,0.643809523809524,2100
677070000,1352,0.643809523809524,2100
677080000,1352,0.643809523809524,2100
677090000,1352,0.643809523809524,2100
677100000,1352,0.643809523809524,2100
677110000,1352,0.643809523809524,2100
677120000,1352,0.643809523809524,2100
677130000,1352,0.643809523809524,2100
677140000,1352,0.643809523809524,2100
677150000,1352,0.643809523809524,2100
677160000,1352,0.643809523809524,2100
677170000,1352,0.643809523809524,2100
677180000,1352,0.643809523809524,2100
677190000,1352,0.643809523809524,2100
677200000,1352,0.643809523809524,2100
677210000,1352,0.643809523809524,2100
677220000,1352,0.643809523809524,2100
677230000,1352,0.643809523809524,2100
677240000,1352,0.643809523809524,2100
677250000,1352,0.643809523809524,2100
677260000,1352,0.643809523809524,2100
677270000,1352,0.643809523809524,2100
677280000,1352,0.643809523809524,2100
677290000,1352,0.643809523809524,2100
677300000,1352,0.643809523809524,2100
677310000,1352,0.643809523809524,2100
677320000,1352,0.643809523809524,2100
677330000,1352,0.643809523809524,2100
677340000,1352,0.643809523809524,2100
677350000,1352,0.643809523809524,2100
677360000,1352,0.643809523809524,2100
677370000,1352,0.643809523809524,2100
677380000,1352,0.643809523809524,2100
677390000,1352,0.643809523809524,2100
677400000,1352,0.643809523809524,2100
677410000,1352,0.643809523809524,2100
677420000,1352,0.643809523809524,2100
677430000,1352,0.643809523809524,2100
677440000,1352,0.643809523809524,2100
677450000,1352,0.643809523809524,2100
677460000,1352,0.643809523809524,2100
677470000,1352,0.643809523809524,2100
677480000,1352,0.643809523809524,2100
677490000,1352,0.643809523809524,2100
677500000,1352,0.643809523809524,2100
677510000,1352,0.643809523809524,2100
677520000,1352,0.643809523809524,2100
677530000,1352,0.643809523809524,2100
677540000,1352,0.643809523809524,2100
677550000,1352,0.643809523809524,2100
677560000,1352,0.643809523809524,2100
677570000,1352,0.643809523809524,2100
677580000,1352,0.643809523809524,2100
677590000,1352,0.643809523809524,2100
677600000,1352,0.643809523809524,2100
677610000,1352,0.643809523809524,2100
677620000,1352,0.643809523809524,2100
677630000,1352,0.643809523809524,2100
677640000,1352,0.643809523809524,2100
677650000,1352,0.643809523809524,2100
677660000,1352,0.643809523809524,2100
677670000,1352,0.643809523809524,2100
677680000,1352,0.643809523809524,2100
677690000,1352,0.643809523809524,2100
677700000,1352,0.643809523809524,2100
677710000,1352,0.643809523809524,2100
677720000,1352,0.643809523809524,2100
677730000,1352,0.643809523809524,2100
677740000,1352,0.643809523809524,2100
677750000,1352,0.643809523809524,2100
677760000,1352,0.643809523809524,2100
677770000,1352,0.643809523809524,2100
677780000,1352,0.643809523809524,2100
677790000,1352,0.643809523809524,2100
677800000,1352,0.643809523809524,2100
677810000,1352,0.643809523809524,2100
677820000,1352,0.643809523809524,2100
677830000,1352,0.643809523809524,2100
677840000,1352,0.643809523809524,2100
677850000,1352,0.643809523809524,2100
677860000,1352,0.643809523809524,2100
677870000,1352,0.643809523809524,2100
677880000,1352,0.643809523809524,2100
677890000,1352,0.643809523809524,2100
677900000,1352,0.643809523809524,2100
677910000,1352,0.643809523809524,2100
677920000,1352,0.643809523809524,2100
677930000,1352,0.643809523809524,2100
677940000,1352,0.643809523809524,2100
677950000,1352,0.643809523809524,2100
677960000,1352,0.643809523809524,2100
677970000,1352,0.643809523809524,2100
677980000,1352,0.643809523809524,2100
677990000,1352,0.643809523809524,2100
6.78e+08,1352,0.643809523809524,2100
678010000,1352,0.643809523809524,2100
678020000,1352,0.643809523809524,2100
678030000,1352,0.643809523809524,2100
678040000,1352,0.643809523809524,2100
678050000,1352,0.643809523809524,2100
678060000,1352,0.643809523809524,2100
678070000,1352,0.643809523809524,2100
678080000,1352,0.643809523809524,2100
678090000,1352,0.643809523809524,2100
678100000,1352,0.643809523809524,2100
678110000,1352,0.643809523809524,2100
678120000,1352,0.643809523809524,2100
678130000,1352,0.643809523809524,2100
678140000,1352,0.643809523809524,2100
678150000,1352,0.643809523809524,2100
678160000,1352,0.643809523809524,2100
678170000,1352,0.643809523809524,2100
678180000,1352,0.643809523809524,2100
678190000,1352,0.643809523809524,2100
678200000,1352,0.643809523809524,2100
678210000,1352,0.643809523809524,2100
678220000,1352,0.643809523809524,2100
678230000,1352,0.643809523809524,2100
678240000,1352,0.643809523809524,2100
678250000,1352,0.643809523809524,2100
678260000,1352,0.643809523809524,2100
678270000,1352,0.643809523809524,2100
678280000,1352,0.643809523809524,2100
678290000,1352,0.643809523809524,2100
678300000,1352,0.643809523809524,2100
678310000,1352,0.643809523809524,2100
678320000,1352,0.643809523809524,2100
678330000,1352,0.643809523809524,2100
678340000,1352,0.643809523809524,2100
678350000,1352,0.643809523809524,2100
678360000,1352,0.643809523809524,2100
678370000,1352,0.643809523809524,2100
678380000,1352,0.643809523809524,2100
678390000,1352,0.643809523809524,2100
678400000,1352,0.643809523809524,2100
678410000,1352,0.643809523809524,2100
678420000,1352,0.643809523809524,2100
678430000,1352,0.643809523809524,2100
678440000,1352,0.643809523809524,2100
678450000,1352,0.643809523809524,2100
678460000,1352,0.643809523809524,2100
678470000,1352,0.643809523809524,2100
678480000,1352,0.643809523809524,2100
678490000,1352,0.643809523809524,2100
678500000,1352,0.643809523809524,2100
678510000,1352,0.643809523809524,2100
678520000,1352,0.643809523809524,2100
678530000,1352,0.643809523809524,2100
678540000,1352,0.643809523809524,2100
678550000,1352,0.643809523809524,2100
678560000,1352,0.643809523809524,2100
678570000,1352,0.643809523809524,2100
678580000,1352,0.643809523809524,2100
678590000,1352,0.643809523809524,2100
678600000,1352,0.643809523809524,2100
678610000,1352,0.643809523809524,2100
678620000,1352,0.643809523809524,2100
678630000,1352,0.643809523809524,2100
678640000,1352,0.643809523809524,2100
