"interval","sum_mv_prediction_correct","average_mv_prediction_correct","sample_size"
4450000,3,0.6,5
4460000,3,0.6,5
4470000,3,0.6,5
4480000,3,0.6,5
4490000,3,0.6,5
4500000,3,0.6,5
4510000,3,0.6,5
4520000,3,0.6,5
4530000,3,0.6,5
4540000,3,0.6,5
4550000,3,0.6,5
4560000,3,0.6,5
4570000,3,0.6,5
4580000,3,0.6,5
4590000,3,0.6,5
4600000,3,0.6,5
4610000,3,0.6,5
4620000,3,0.6,5
4630000,3,0.6,5
4640000,3,0.6,5
4650000,3,0.6,5
4660000,3,0.6,5
4670000,3,0.6,5
4680000,3,0.6,5
4690000,3,0.6,5
4700000,3,0.6,5
4710000,3,0.6,5
4720000,3,0.6,5
4730000,3,0.6,5
4740000,3,0.6,5
4750000,3,0.6,5
4760000,3,0.6,5
4770000,3,0.6,5
4780000,3,0.6,5
4790000,3,0.6,5
4800000,3,0.6,5
4810000,3,0.6,5
4820000,3,0.6,5
4830000,3,0.6,5
4840000,3,0.6,5
4850000,3,0.6,5
4860000,3,0.6,5
4870000,3,0.6,5
4880000,3,0.6,5
4890000,3,0.6,5
4900000,3,0.6,5
4910000,3,0.6,5
4920000,3,0.6,5
4930000,3,0.6,5
4940000,3,0.6,5
4950000,3,0.6,5
4960000,3,0.6,5
4970000,3,0.6,5
4980000,3,0.6,5
4990000,3,0.6,5
5e+06,3,0.6,5
5010000,3,0.6,5
5020000,3,0.6,5
5030000,3,0.6,5
5040000,3,0.6,5
5050000,3,0.6,5
5060000,3,0.6,5
5070000,3,0.6,5
5080000,3,0.6,5
5090000,3,0.6,5
5100000,3,0.6,5
5110000,3,0.6,5
5120000,3,0.6,5
5130000,3,0.6,5
5140000,3,0.6,5
5150000,3,0.6,5
5160000,3,0.6,5
5170000,3,0.6,5
5180000,3,0.6,5
5190000,3,0.6,5
5200000,3,0.6,5
5210000,3,0.6,5
5220000,3,0.6,5
5230000,3,0.6,5
5240000,3,0.6,5
5250000,3,0.6,5
5260000,3,0.6,5
5270000,3,0.6,5
5280000,3,0.6,5
5290000,3,0.6,5
5300000,3,0.6,5
5310000,3,0.6,5
5320000,3,0.6,5
5330000,3,0.6,5
5340000,3,0.6,5
5350000,3,0.6,5
5360000,3,0.6,5
5370000,3,0.6,5
5380000,3,0.6,5
5390000,3,0.6,5
5400000,3,0.6,5
5410000,3,0.6,5
5420000,3,0.6,5
5430000,3,0.6,5
5440000,3,0.6,5
5450000,3,0.6,5
5460000,3,0.6,5
5470000,3,0.6,5
5480000,3,0.6,5
5490000,3,0.6,5
5500000,3,0.6,5
5510000,3,0.6,5
5520000,3,0.6,5
5530000,3,0.6,5
5540000,3,0.6,5
5550000,3,0.6,5
5560000,3,0.6,5
5570000,3,0.6,5
5580000,3,0.6,5
5590000,3,0.6,5
5600000,3,0.6,5
5610000,3,0.6,5
5620000,3,0.6,5
5630000,3,0.6,5
5640000,3,0.6,5
5650000,3,0.6,5
5660000,3,0.6,5
5670000,3,0.6,5
5680000,3,0.6,5
5690000,3,0.6,5
5700000,3,0.6,5
5710000,3,0.6,5
5720000,3,0.6,5
5730000,3,0.6,5
5740000,3,0.6,5
5750000,3,0.6,5
5760000,3,0.6,5
5770000,3,0.6,5
5780000,3,0.6,5
5790000,3,0.6,5
5800000,3,0.6,5
5810000,3,0.6,5
5820000,3,0.6,5
5830000,3,0.6,5
5840000,3,0.6,5
5850000,3,0.6,5
5860000,3,0.6,5
5870000,3,0.6,5
5880000,3,0.6,5
5890000,3,0.6,5
5900000,3,0.6,5
5910000,3,0.6,5
5920000,3,0.6,5
5930000,3,0.6,5
5940000,3,0.6,5
5950000,3,0.6,5
5960000,3,0.6,5
5970000,3,0.6,5
5980000,3,0.6,5
5990000,3,0.6,5
6e+06,3,0.6,5
6010000,3,0.6,5
6020000,3,0.6,5
6030000,3,0.6,5
6040000,3,0.6,5
6050000,3,0.6,5
6060000,3,0.6,5
6070000,3,0.6,5
6080000,3,0.6,5
6090000,3,0.6,5
6100000,3,0.6,5
6110000,3,0.6,5
6120000,3,0.6,5
6130000,3,0.6,5
6140000,3,0.6,5
6150000,3,0.6,5
6160000,3,0.6,5
6170000,4,0.666666666666667,6
6180000,4,0.666666666666667,6
6190000,4,0.666666666666667,6
6200000,4,0.666666666666667,6
6210000,4,0.666666666666667,6
6220000,4,0.666666666666667,6
6230000,4,0.666666666666667,6
6240000,4,0.666666666666667,6
6250000,4,0.666666666666667,6
6260000,4,0.666666666666667,6
6270000,4,0.666666666666667,6
6280000,4,0.666666666666667,6
6290000,4,0.666666666666667,6
6300000,4,0.666666666666667,6
6310000,4,0.666666666666667,6
6320000,4,0.666666666666667,6
6330000,4,0.666666666666667,6
6340000,4,0.666666666666667,6
6350000,4,0.666666666666667,6
6360000,4,0.666666666666667,6
6370000,4,0.666666666666667,6
6380000,4,0.666666666666667,6
6390000,4,0.666666666666667,6
6400000,4,0.666666666666667,6
6410000,4,0.666666666666667,6
6420000,4,0.666666666666667,6
6430000,4,0.666666666666667,6
6440000,4,0.666666666666667,6
6450000,4,0.666666666666667,6
6460000,4,0.666666666666667,6
6470000,4,0.666666666666667,6
6480000,4,0.666666666666667,6
6490000,4,0.666666666666667,6
6500000,4,0.666666666666667,6
6510000,4,0.666666666666667,6
6520000,4,0.666666666666667,6
6530000,4,0.666666666666667,6
6540000,4,0.666666666666667,6
6550000,4,0.666666666666667,6
6560000,4,0.666666666666667,6
6570000,4,0.666666666666667,6
6580000,4,0.666666666666667,6
6590000,4,0.666666666666667,6
6600000,4,0.666666666666667,6
6610000,4,0.666666666666667,6
6620000,4,0.666666666666667,6
6630000,4,0.666666666666667,6
6640000,4,0.666666666666667,6
6650000,4,0.666666666666667,6
6660000,4,0.666666666666667,6
6670000,4,0.666666666666667,6
6680000,4,0.666666666666667,6
6690000,4,0.666666666666667,6
6700000,4,0.666666666666667,6
6710000,4,0.666666666666667,6
6720000,4,0.666666666666667,6
6730000,4,0.666666666666667,6
6740000,4,0.666666666666667,6
6750000,4,0.666666666666667,6
6760000,4,0.666666666666667,6
6770000,4,0.666666666666667,6
6780000,4,0.666666666666667,6
6790000,4,0.666666666666667,6
6800000,4,0.666666666666667,6
6810000,4,0.666666666666667,6
6820000,4,0.666666666666667,6
6830000,4,0.666666666666667,6
6840000,4,0.666666666666667,6
6850000,4,0.666666666666667,6
6860000,4,0.666666666666667,6
6870000,4,0.666666666666667,6
6880000,4,0.666666666666667,6
6890000,4,0.666666666666667,6
6900000,4,0.666666666666667,6
6910000,4,0.666666666666667,6
6920000,4,0.666666666666667,6
6930000,4,0.666666666666667,6
6940000,4,0.666666666666667,6
6950000,4,0.666666666666667,6
6960000,4,0.666666666666667,6
6970000,4,0.666666666666667,6
6980000,4,0.666666666666667,6
6990000,4,0.666666666666667,6
7e+06,4,0.666666666666667,6
7010000,4,0.666666666666667,6
7020000,4,0.666666666666667,6
7030000,4,0.666666666666667,6
7040000,4,0.666666666666667,6
7050000,4,0.666666666666667,6
7060000,4,0.666666666666667,6
7070000,4,0.666666666666667,6
7080000,4,0.666666666666667,6
7090000,4,0.666666666666667,6
7100000,4,0.666666666666667,6
7110000,4,0.666666666666667,6
7120000,4,0.666666666666667,6
7130000,4,0.666666666666667,6
7140000,4,0.666666666666667,6
7150000,4,0.666666666666667,6
7160000,4,0.666666666666667,6
7170000,4,0.666666666666667,6
7180000,4,0.666666666666667,6
7190000,4,0.666666666666667,6
7200000,4,0.666666666666667,6
7210000,4,0.666666666666667,6
7220000,4,0.666666666666667,6
7230000,4,0.666666666666667,6
7240000,4,0.666666666666667,6
7250000,4,0.666666666666667,6
7260000,4,0.666666666666667,6
7270000,4,0.666666666666667,6
7280000,4,0.666666666666667,6
7290000,4,0.666666666666667,6
7300000,4,0.666666666666667,6
7310000,4,0.666666666666667,6
7320000,4,0.666666666666667,6
7330000,4,0.666666666666667,6
7340000,4,0.666666666666667,6
7350000,4,0.666666666666667,6
7360000,4,0.666666666666667,6
7370000,4,0.666666666666667,6
7380000,4,0.666666666666667,6
7390000,4,0.666666666666667,6
7400000,4,0.666666666666667,6
7410000,4,0.666666666666667,6
7420000,4,0.666666666666667,6
7430000,4,0.666666666666667,6
7440000,4,0.666666666666667,6
7450000,4,0.666666666666667,6
7460000,4,0.666666666666667,6
7470000,4,0.666666666666667,6
7480000,4,0.666666666666667,6
7490000,4,0.666666666666667,6
7500000,4,0.666666666666667,6
7510000,4,0.666666666666667,6
7520000,4,0.666666666666667,6
7530000,4,0.666666666666667,6
7540000,4,0.666666666666667,6
7550000,4,0.666666666666667,6
7560000,4,0.666666666666667,6
7570000,4,0.666666666666667,6
7580000,4,0.666666666666667,6
7590000,4,0.666666666666667,6
7600000,4,0.666666666666667,6
7610000,4,0.666666666666667,6
7620000,4,0.666666666666667,6
7630000,4,0.666666666666667,6
7640000,4,0.666666666666667,6
7650000,4,0.666666666666667,6
7660000,4,0.666666666666667,6
7670000,4,0.666666666666667,6
7680000,4,0.666666666666667,6
7690000,4,0.666666666666667,6
7700000,4,0.666666666666667,6
7710000,4,0.666666666666667,6
7720000,4,0.666666666666667,6
7730000,4,0.666666666666667,6
7740000,4,0.666666666666667,6
7750000,4,0.666666666666667,6
7760000,4,0.666666666666667,6
7770000,4,0.666666666666667,6
7780000,4,0.666666666666667,6
7790000,4,0.666666666666667,6
7800000,4,0.666666666666667,6
7810000,4,0.666666666666667,6
7820000,4,0.666666666666667,6
7830000,4,0.666666666666667,6
7840000,4,0.666666666666667,6
7850000,4,0.666666666666667,6
7860000,4,0.666666666666667,6
7870000,4,0.666666666666667,6
7880000,4,0.666666666666667,6
7890000,4,0.571428571428571,7
7900000,4,0.571428571428571,7
7910000,4,0.571428571428571,7
7920000,4,0.571428571428571,7
7930000,4,0.571428571428571,7
7940000,4,0.571428571428571,7
7950000,4,0.571428571428571,7
7960000,4,0.571428571428571,7
7970000,4,0.571428571428571,7
7980000,4,0.571428571428571,7
7990000,4,0.571428571428571,7
8e+06,4,0.571428571428571,7
8010000,4,0.571428571428571,7
8020000,4,0.571428571428571,7
8030000,4,0.571428571428571,7
8040000,4,0.571428571428571,7
8050000,4,0.571428571428571,7
8060000,4,0.571428571428571,7
8070000,4,0.571428571428571,7
8080000,4,0.571428571428571,7
8090000,4,0.571428571428571,7
8100000,4,0.571428571428571,7
8110000,4,0.571428571428571,7
8120000,4,0.571428571428571,7
8130000,4,0.571428571428571,7
8140000,4,0.571428571428571,7
8150000,4,0.571428571428571,7
8160000,4,0.571428571428571,7
8170000,4,0.571428571428571,7
8180000,4,0.571428571428571,7
8190000,4,0.571428571428571,7
8200000,4,0.571428571428571,7
8210000,4,0.571428571428571,7
8220000,4,0.571428571428571,7
8230000,4,0.571428571428571,7
8240000,4,0.571428571428571,7
8250000,4,0.571428571428571,7
8260000,4,0.571428571428571,7
8270000,4,0.571428571428571,7
8280000,4,0.571428571428571,7
8290000,4,0.571428571428571,7
8300000,4,0.571428571428571,7
8310000,4,0.571428571428571,7
8320000,4,0.571428571428571,7
8330000,4,0.571428571428571,7
8340000,4,0.571428571428571,7
8350000,4,0.571428571428571,7
8360000,4,0.571428571428571,7
8370000,4,0.571428571428571,7
8380000,4,0.571428571428571,7
8390000,4,0.571428571428571,7
8400000,4,0.571428571428571,7
8410000,4,0.571428571428571,7
8420000,4,0.571428571428571,7
8430000,4,0.571428571428571,7
8440000,4,0.571428571428571,7
8450000,4,0.571428571428571,7
8460000,4,0.571428571428571,7
8470000,4,0.571428571428571,7
8480000,4,0.571428571428571,7
8490000,4,0.571428571428571,7
8500000,4,0.571428571428571,7
8510000,4,0.571428571428571,7
8520000,4,0.571428571428571,7
8530000,4,0.571428571428571,7
8540000,4,0.571428571428571,7
8550000,4,0.571428571428571,7
8560000,4,0.571428571428571,7
8570000,4,0.571428571428571,7
8580000,4,0.571428571428571,7
8590000,4,0.571428571428571,7
8600000,4,0.571428571428571,7
8610000,4,0.571428571428571,7
8620000,4,0.571428571428571,7
8630000,4,0.571428571428571,7
8640000,4,0.571428571428571,7
8650000,4,0.571428571428571,7
8660000,4,0.571428571428571,7
8670000,4,0.571428571428571,7
8680000,4,0.571428571428571,7
8690000,4,0.571428571428571,7
8700000,4,0.571428571428571,7
8710000,4,0.571428571428571,7
8720000,4,0.571428571428571,7
8730000,4,0.571428571428571,7
8740000,5,0.625,8
8750000,5,0.625,8
8760000,5,0.625,8
8770000,5,0.625,8
8780000,5,0.625,8
8790000,5,0.625,8
8800000,5,0.625,8
8810000,5,0.625,8
8820000,5,0.625,8
8830000,5,0.625,8
8840000,5,0.625,8
8850000,5,0.625,8
8860000,5,0.625,8
8870000,5,0.625,8
8880000,5,0.625,8
8890000,5,0.625,8
8900000,5,0.625,8
8910000,5,0.625,8
8920000,5,0.625,8
8930000,5,0.625,8
8940000,5,0.625,8
8950000,5,0.625,8
8960000,5,0.625,8
8970000,5,0.625,8
8980000,5,0.625,8
8990000,5,0.625,8
9e+06,5,0.625,8
9010000,5,0.625,8
9020000,5,0.625,8
9030000,5,0.625,8
9040000,5,0.625,8
9050000,5,0.625,8
9060000,5,0.625,8
9070000,5,0.625,8
9080000,5,0.625,8
9090000,5,0.625,8
9100000,5,0.625,8
9110000,5,0.625,8
9120000,5,0.625,8
9130000,5,0.625,8
9140000,5,0.625,8
9150000,5,0.625,8
9160000,5,0.625,8
9170000,5,0.625,8
9180000,5,0.625,8
9190000,5,0.625,8
9200000,5,0.625,8
9210000,5,0.625,8
9220000,5,0.625,8
9230000,5,0.625,8
9240000,5,0.625,8
9250000,5,0.625,8
9260000,5,0.625,8
9270000,5,0.625,8
9280000,5,0.625,8
9290000,5,0.625,8
9300000,5,0.625,8
9310000,5,0.625,8
9320000,5,0.625,8
9330000,5,0.625,8
9340000,5,0.625,8
9350000,5,0.625,8
9360000,5,0.625,8
9370000,5,0.625,8
9380000,5,0.625,8
9390000,5,0.625,8
9400000,5,0.625,8
9410000,5,0.625,8
9420000,5,0.625,8
9430000,5,0.625,8
9440000,5,0.625,8
9450000,5,0.625,8
9460000,5,0.625,8
9470000,5,0.625,8
9480000,5,0.625,8
9490000,5,0.625,8
9500000,5,0.625,8
9510000,5,0.625,8
9520000,5,0.625,8
9530000,5,0.625,8
9540000,5,0.625,8
9550000,5,0.625,8
9560000,5,0.625,8
9570000,5,0.625,8
9580000,5,0.625,8
9590000,5,0.625,8
9600000,5,0.625,8
9610000,5,0.625,8
9620000,5,0.625,8
9630000,5,0.625,8
9640000,5,0.625,8
9650000,5,0.625,8
9660000,5,0.625,8
9670000,5,0.625,8
9680000,5,0.625,8
9690000,5,0.625,8
9700000,5,0.625,8
9710000,5,0.625,8
9720000,5,0.625,8
9730000,5,0.625,8
9740000,5,0.625,8
9750000,5,0.625,8
9760000,5,0.625,8
9770000,5,0.625,8
9780000,5,0.625,8
9790000,5,0.625,8
9800000,5,0.625,8
9810000,5,0.625,8
9820000,5,0.625,8
9830000,5,0.625,8
9840000,5,0.625,8
9850000,5,0.625,8
9860000,5,0.625,8
9870000,5,0.625,8
9880000,5,0.625,8
9890000,5,0.625,8
9900000,5,0.625,8
9910000,5,0.625,8
9920000,5,0.625,8
9930000,5,0.625,8
9940000,5,0.625,8
9950000,5,0.625,8
9960000,5,0.625,8
9970000,5,0.555555555555556,9
9980000,5,0.555555555555556,9
9990000,5,0.555555555555556,9
1e+07,5,0.555555555555556,9
10010000,5,0.555555555555556,9
10020000,5,0.555555555555556,9
10030000,5,0.555555555555556,9
10040000,5,0.555555555555556,9
10050000,5,0.555555555555556,9
10060000,5,0.555555555555556,9
10070000,5,0.555555555555556,9
10080000,5,0.555555555555556,9
10090000,5,0.555555555555556,9
10100000,5,0.555555555555556,9
10110000,5,0.555555555555556,9
10120000,5,0.555555555555556,9
10130000,5,0.555555555555556,9
10140000,5,0.555555555555556,9
10150000,5,0.555555555555556,9
10160000,5,0.555555555555556,9
10170000,5,0.555555555555556,9
10180000,5,0.555555555555556,9
10190000,5,0.555555555555556,9
10200000,5,0.555555555555556,9
10210000,5,0.555555555555556,9
10220000,5,0.555555555555556,9
10230000,5,0.555555555555556,9
10240000,5,0.555555555555556,9
10250000,5,0.555555555555556,9
10260000,5,0.555555555555556,9
10270000,5,0.555555555555556,9
10280000,5,0.555555555555556,9
10290000,5,0.555555555555556,9
10300000,5,0.555555555555556,9
10310000,5,0.555555555555556,9
10320000,5,0.555555555555556,9
10330000,5,0.555555555555556,9
10340000,5,0.555555555555556,9
10350000,5,0.555555555555556,9
10360000,5,0.555555555555556,9
10370000,5,0.555555555555556,9
10380000,5,0.555555555555556,9
10390000,5,0.555555555555556,9
10400000,5,0.555555555555556,9
10410000,5,0.555555555555556,9
10420000,5,0.555555555555556,9
10430000,5,0.555555555555556,9
10440000,5,0.555555555555556,9
10450000,5,0.555555555555556,9
10460000,5,0.555555555555556,9
10470000,5,0.555555555555556,9
10480000,5,0.555555555555556,9
10490000,5,0.555555555555556,9
10500000,5,0.555555555555556,9
10510000,5,0.555555555555556,9
10520000,5,0.555555555555556,9
10530000,5,0.555555555555556,9
10540000,5,0.555555555555556,9
10550000,5,0.555555555555556,9
10560000,5,0.555555555555556,9
10570000,5,0.555555555555556,9
10580000,5,0.555555555555556,9
10590000,5,0.555555555555556,9
10600000,5,0.555555555555556,9
10610000,5,0.555555555555556,9
10620000,5,0.555555555555556,9
10630000,5,0.555555555555556,9
10640000,5,0.555555555555556,9
10650000,5,0.555555555555556,9
10660000,5,0.555555555555556,9
10670000,5,0.555555555555556,9
10680000,5,0.555555555555556,9
10690000,5,0.555555555555556,9
10700000,5,0.555555555555556,9
10710000,5,0.555555555555556,9
10720000,5,0.555555555555556,9
10730000,5,0.555555555555556,9
10740000,5,0.555555555555556,9
10750000,5,0.555555555555556,9
10760000,5,0.555555555555556,9
10770000,5,0.555555555555556,9
10780000,5,0.555555555555556,9
10790000,5,0.555555555555556,9
10800000,5,0.555555555555556,9
10810000,5,0.555555555555556,9
10820000,5,0.555555555555556,9
10830000,5,0.555555555555556,9
10840000,5,0.555555555555556,9
10850000,5,0.555555555555556,9
10860000,5,0.555555555555556,9
10870000,5,0.555555555555556,9
10880000,5,0.555555555555556,9
10890000,5,0.555555555555556,9
10900000,5,0.555555555555556,9
10910000,5,0.555555555555556,9
10920000,5,0.555555555555556,9
