"interval","sum_mv_prediction_correct","average_mv_prediction_correct","sample_size"
541590000,42,0.91304347826087,46
541600000,42,0.91304347826087,46
541610000,42,0.91304347826087,46
541620000,42,0.91304347826087,46
541630000,42,0.91304347826087,46
541640000,42,0.91304347826087,46
541650000,42,0.91304347826087,46
541660000,42,0.91304347826087,46
541670000,42,0.91304347826087,46
541680000,42,0.91304347826087,46
541690000,42,0.91304347826087,46
541700000,42,0.91304347826087,46
541710000,42,0.91304347826087,46
541720000,42,0.91304347826087,46
541730000,42,0.91304347826087,46
541740000,42,0.91304347826087,46
541750000,42,0.91304347826087,46
541760000,42,0.91304347826087,46
541770000,42,0.91304347826087,46
541780000,42,0.91304347826087,46
541790000,42,0.91304347826087,46
541800000,42,0.91304347826087,46
541810000,42,0.91304347826087,46
541820000,42,0.91304347826087,46
541830000,42,0.91304347826087,46
541840000,42,0.91304347826087,46
541850000,42,0.91304347826087,46
541860000,42,0.91304347826087,46
541870000,42,0.91304347826087,46
541880000,42,0.91304347826087,46
541890000,42,0.91304347826087,46
541900000,42,0.91304347826087,46
541910000,42,0.91304347826087,46
541920000,42,0.91304347826087,46
541930000,42,0.91304347826087,46
541940000,42,0.91304347826087,46
541950000,42,0.91304347826087,46
541960000,42,0.91304347826087,46
541970000,42,0.91304347826087,46
541980000,42,0.91304347826087,46
541990000,42,0.91304347826087,46
542000000,42,0.91304347826087,46
542010000,42,0.91304347826087,46
542020000,42,0.91304347826087,46
542030000,42,0.91304347826087,46
542040000,42,0.91304347826087,46
542050000,42,0.91304347826087,46
542060000,42,0.91304347826087,46
542070000,42,0.91304347826087,46
542080000,42,0.91304347826087,46
542090000,42,0.91304347826087,46
542100000,42,0.91304347826087,46
542110000,42,0.91304347826087,46
542120000,42,0.91304347826087,46
542130000,42,0.91304347826087,46
542140000,42,0.91304347826087,46
542150000,42,0.91304347826087,46
542160000,42,0.91304347826087,46
542170000,42,0.91304347826087,46
542180000,42,0.91304347826087,46
542190000,42,0.91304347826087,46
542200000,42,0.91304347826087,46
542210000,42,0.91304347826087,46
542220000,42,0.91304347826087,46
542230000,42,0.91304347826087,46
542240000,42,0.91304347826087,46
542250000,42,0.91304347826087,46
542260000,42,0.91304347826087,46
542270000,42,0.91304347826087,46
542280000,42,0.91304347826087,46
542290000,42,0.91304347826087,46
542300000,42,0.91304347826087,46
542310000,42,0.91304347826087,46
542320000,42,0.91304347826087,46
542330000,42,0.91304347826087,46
542340000,42,0.91304347826087,46
542350000,42,0.91304347826087,46
542360000,42,0.91304347826087,46
542370000,42,0.91304347826087,46
542380000,42,0.91304347826087,46
542390000,42,0.91304347826087,46
542400000,42,0.91304347826087,46
542410000,42,0.91304347826087,46
542420000,42,0.91304347826087,46
542430000,42,0.91304347826087,46
542440000,42,0.91304347826087,46
542450000,42,0.91304347826087,46
542460000,42,0.91304347826087,46
542470000,42,0.91304347826087,46
542480000,42,0.91304347826087,46
542490000,42,0.91304347826087,46
542500000,42,0.91304347826087,46
542510000,42,0.91304347826087,46
542520000,42,0.91304347826087,46
542530000,42,0.91304347826087,46
542540000,42,0.91304347826087,46
542550000,42,0.91304347826087,46
542560000,42,0.91304347826087,46
542570000,42,0.91304347826087,46
542580000,42,0.91304347826087,46
542590000,42,0.91304347826087,46
542600000,42,0.91304347826087,46
542610000,42,0.91304347826087,46
542620000,42,0.91304347826087,46
542630000,42,0.91304347826087,46
542640000,42,0.91304347826087,46
542650000,42,0.91304347826087,46
542660000,42,0.91304347826087,46
542670000,42,0.91304347826087,46
542680000,42,0.91304347826087,46
542690000,42,0.91304347826087,46
542700000,42,0.91304347826087,46
542710000,42,0.91304347826087,46
542720000,42,0.91304347826087,46
542730000,42,0.91304347826087,46
542740000,42,0.91304347826087,46
542750000,42,0.91304347826087,46
542760000,42,0.91304347826087,46
542770000,42,0.91304347826087,46
542780000,42,0.91304347826087,46
542790000,42,0.91304347826087,46
542800000,42,0.91304347826087,46
542810000,42,0.91304347826087,46
542820000,42,0.91304347826087,46
542830000,42,0.91304347826087,46
542840000,42,0.91304347826087,46
542850000,42,0.91304347826087,46
542860000,42,0.91304347826087,46
542870000,42,0.91304347826087,46
542880000,42,0.91304347826087,46
542890000,42,0.91304347826087,46
542900000,42,0.91304347826087,46
542910000,42,0.91304347826087,46
542920000,42,0.91304347826087,46
542930000,42,0.91304347826087,46
542940000,42,0.91304347826087,46
542950000,42,0.91304347826087,46
542960000,42,0.91304347826087,46
542970000,42,0.91304347826087,46
542980000,42,0.91304347826087,46
542990000,42,0.91304347826087,46
543000000,42,0.91304347826087,46
543010000,42,0.91304347826087,46
543020000,42,0.91304347826087,46
543030000,42,0.91304347826087,46
543040000,42,0.91304347826087,46
543050000,42,0.91304347826087,46
543060000,42,0.91304347826087,46
543070000,42,0.91304347826087,46
543080000,42,0.91304347826087,46
543090000,42,0.91304347826087,46
543100000,42,0.91304347826087,46
543110000,42,0.91304347826087,46
543120000,42,0.91304347826087,46
543130000,42,0.91304347826087,46
543140000,42,0.91304347826087,46
543150000,42,0.91304347826087,46
543160000,42,0.91304347826087,46
543170000,42,0.91304347826087,46
543180000,42,0.91304347826087,46
543190000,42,0.91304347826087,46
543200000,42,0.91304347826087,46
543210000,42,0.91304347826087,46
543220000,42,0.91304347826087,46
543230000,42,0.91304347826087,46
543240000,42,0.91304347826087,46
543250000,42,0.91304347826087,46
543260000,42,0.91304347826087,46
543270000,42,0.91304347826087,46
543280000,42,0.91304347826087,46
543290000,42,0.91304347826087,46
543300000,42,0.91304347826087,46
543310000,42,0.91304347826087,46
543320000,42,0.91304347826087,46
543330000,42,0.91304347826087,46
543340000,42,0.91304347826087,46
543350000,42,0.91304347826087,46
543360000,42,0.91304347826087,46
543370000,42,0.91304347826087,46
543380000,42,0.91304347826087,46
543390000,42,0.91304347826087,46
543400000,42,0.91304347826087,46
543410000,42,0.91304347826087,46
543420000,42,0.91304347826087,46
543430000,42,0.91304347826087,46
543440000,42,0.91304347826087,46
543450000,42,0.91304347826087,46
543460000,42,0.91304347826087,46
543470000,42,0.91304347826087,46
543480000,42,0.91304347826087,46
543490000,42,0.91304347826087,46
543500000,42,0.91304347826087,46
543510000,42,0.91304347826087,46
543520000,42,0.91304347826087,46
543530000,42,0.91304347826087,46
543540000,42,0.91304347826087,46
543550000,42,0.91304347826087,46
543560000,42,0.91304347826087,46
543570000,42,0.91304347826087,46
543580000,42,0.91304347826087,46
543590000,42,0.91304347826087,46
543600000,42,0.91304347826087,46
543610000,42,0.91304347826087,46
543620000,42,0.91304347826087,46
543630000,42,0.91304347826087,46
543640000,42,0.91304347826087,46
543650000,42,0.91304347826087,46
543660000,42,0.91304347826087,46
543670000,42,0.91304347826087,46
543680000,42,0.91304347826087,46
543690000,42,0.91304347826087,46
543700000,42,0.91304347826087,46
543710000,42,0.91304347826087,46
543720000,42,0.91304347826087,46
543730000,42,0.91304347826087,46
543740000,42,0.91304347826087,46
543750000,42,0.91304347826087,46
543760000,42,0.91304347826087,46
543770000,42,0.91304347826087,46
543780000,42,0.91304347826087,46
543790000,42,0.91304347826087,46
543800000,42,0.91304347826087,46
543810000,42,0.91304347826087,46
543820000,42,0.91304347826087,46
543830000,42,0.91304347826087,46
543840000,42,0.91304347826087,46
543850000,42,0.91304347826087,46
543860000,42,0.91304347826087,46
543870000,42,0.91304347826087,46
543880000,42,0.91304347826087,46
543890000,42,0.91304347826087,46
543900000,42,0.91304347826087,46
543910000,42,0.91304347826087,46
543920000,42,0.91304347826087,46
543930000,42,0.91304347826087,46
543940000,42,0.91304347826087,46
543950000,42,0.91304347826087,46
543960000,42,0.91304347826087,46
543970000,42,0.91304347826087,46
543980000,42,0.91304347826087,46
543990000,42,0.91304347826087,46
544000000,42,0.91304347826087,46
544010000,42,0.91304347826087,46
544020000,42,0.91304347826087,46
544030000,42,0.91304347826087,46
544040000,42,0.91304347826087,46
544050000,42,0.91304347826087,46
544060000,42,0.91304347826087,46
544070000,42,0.91304347826087,46
544080000,42,0.91304347826087,46
544090000,42,0.91304347826087,46
544100000,42,0.91304347826087,46
544110000,42,0.91304347826087,46
544120000,42,0.91304347826087,46
544130000,42,0.91304347826087,46
544140000,42,0.91304347826087,46
544150000,42,0.91304347826087,46
544160000,42,0.91304347826087,46
544170000,42,0.91304347826087,46
544180000,42,0.91304347826087,46
544190000,42,0.91304347826087,46
544200000,42,0.91304347826087,46
544210000,42,0.91304347826087,46
544220000,42,0.91304347826087,46
544230000,42,0.91304347826087,46
544240000,42,0.91304347826087,46
544250000,42,0.91304347826087,46
544260000,42,0.91304347826087,46
544270000,42,0.91304347826087,46
544280000,42,0.91304347826087,46
544290000,42,0.91304347826087,46
544300000,42,0.91304347826087,46
544310000,42,0.91304347826087,46
544320000,42,0.91304347826087,46
544330000,42,0.91304347826087,46
544340000,42,0.91304347826087,46
544350000,42,0.91304347826087,46
544360000,42,0.91304347826087,46
544370000,42,0.91304347826087,46
544380000,42,0.91304347826087,46
544390000,42,0.91304347826087,46
544400000,42,0.91304347826087,46
544410000,42,0.91304347826087,46
544420000,42,0.91304347826087,46
544430000,42,0.91304347826087,46
544440000,42,0.91304347826087,46
544450000,42,0.91304347826087,46
544460000,42,0.91304347826087,46
544470000,42,0.91304347826087,46
544480000,42,0.91304347826087,46
544490000,42,0.91304347826087,46
544500000,42,0.91304347826087,46
544510000,42,0.91304347826087,46
544520000,42,0.91304347826087,46
544530000,42,0.91304347826087,46
544540000,42,0.91304347826087,46
544550000,42,0.91304347826087,46
544560000,42,0.91304347826087,46
544570000,42,0.91304347826087,46
544580000,42,0.91304347826087,46
544590000,42,0.91304347826087,46
544600000,42,0.91304347826087,46
544610000,42,0.91304347826087,46
544620000,42,0.91304347826087,46
544630000,42,0.91304347826087,46
544640000,42,0.91304347826087,46
544650000,42,0.91304347826087,46
544660000,42,0.91304347826087,46
544670000,42,0.91304347826087,46
544680000,42,0.91304347826087,46
544690000,42,0.91304347826087,46
544700000,42,0.91304347826087,46
544710000,42,0.91304347826087,46
544720000,42,0.91304347826087,46
544730000,42,0.91304347826087,46
544740000,42,0.91304347826087,46
544750000,42,0.91304347826087,46
544760000,42,0.91304347826087,46
544770000,42,0.91304347826087,46
544780000,42,0.91304347826087,46
544790000,42,0.91304347826087,46
544800000,42,0.91304347826087,46
544810000,42,0.91304347826087,46
544820000,42,0.91304347826087,46
544830000,42,0.91304347826087,46
544840000,42,0.91304347826087,46
544850000,42,0.91304347826087,46
544860000,42,0.91304347826087,46
544870000,42,0.91304347826087,46
544880000,42,0.91304347826087,46
544890000,42,0.91304347826087,46
544900000,42,0.91304347826087,46
544910000,42,0.91304347826087,46
544920000,42,0.91304347826087,46
544930000,42,0.91304347826087,46
544940000,42,0.91304347826087,46
544950000,42,0.91304347826087,46
544960000,42,0.91304347826087,46
544970000,42,0.91304347826087,46
544980000,42,0.91304347826087,46
544990000,42,0.91304347826087,46
545000000,42,0.91304347826087,46
545010000,42,0.91304347826087,46
545020000,42,0.91304347826087,46
545030000,42,0.91304347826087,46
545040000,42,0.91304347826087,46
545050000,42,0.91304347826087,46
545060000,42,0.91304347826087,46
545070000,42,0.91304347826087,46
545080000,42,0.91304347826087,46
545090000,42,0.91304347826087,46
545100000,42,0.91304347826087,46
545110000,42,0.91304347826087,46
545120000,42,0.91304347826087,46
545130000,42,0.91304347826087,46
545140000,42,0.91304347826087,46
545150000,42,0.91304347826087,46
545160000,42,0.91304347826087,46
545170000,42,0.91304347826087,46
545180000,42,0.91304347826087,46
545190000,42,0.91304347826087,46
545200000,42,0.91304347826087,46
545210000,42,0.91304347826087,46
545220000,42,0.91304347826087,46
545230000,42,0.91304347826087,46
545240000,42,0.91304347826087,46
545250000,42,0.91304347826087,46
545260000,42,0.91304347826087,46
545270000,42,0.91304347826087,46
545280000,42,0.91304347826087,46
545290000,42,0.91304347826087,46
545300000,42,0.91304347826087,46
545310000,42,0.91304347826087,46
545320000,42,0.91304347826087,46
545330000,42,0.91304347826087,46
545340000,42,0.91304347826087,46
545350000,42,0.91304347826087,46
545360000,42,0.91304347826087,46
545370000,42,0.91304347826087,46
545380000,42,0.91304347826087,46
545390000,42,0.91304347826087,46
545400000,42,0.91304347826087,46
545410000,42,0.91304347826087,46
545420000,42,0.91304347826087,46
545430000,42,0.91304347826087,46
545440000,42,0.91304347826087,46
545450000,42,0.91304347826087,46
545460000,42,0.91304347826087,46
545470000,42,0.91304347826087,46
545480000,42,0.91304347826087,46
545490000,42,0.91304347826087,46
545500000,42,0.91304347826087,46
545510000,42,0.91304347826087,46
545520000,42,0.91304347826087,46
545530000,42,0.91304347826087,46
545540000,42,0.91304347826087,46
545550000,42,0.91304347826087,46
545560000,42,0.91304347826087,46
545570000,42,0.91304347826087,46
545580000,42,0.91304347826087,46
545590000,42,0.91304347826087,46
545600000,42,0.91304347826087,46
545610000,42,0.91304347826087,46
545620000,42,0.91304347826087,46
545630000,42,0.91304347826087,46
545640000,42,0.91304347826087,46
545650000,42,0.91304347826087,46
545660000,42,0.91304347826087,46
545670000,42,0.91304347826087,46
545680000,42,0.91304347826087,46
545690000,42,0.91304347826087,46
545700000,42,0.91304347826087,46
545710000,42,0.91304347826087,46
545720000,42,0.91304347826087,46
545730000,42,0.91304347826087,46
545740000,42,0.91304347826087,46
545750000,42,0.91304347826087,46
545760000,42,0.91304347826087,46
545770000,42,0.91304347826087,46
545780000,42,0.91304347826087,46
545790000,42,0.91304347826087,46
545800000,42,0.91304347826087,46
545810000,42,0.91304347826087,46
545820000,42,0.91304347826087,46
545830000,42,0.91304347826087,46
545840000,42,0.91304347826087,46
545850000,42,0.91304347826087,46
545860000,42,0.91304347826087,46
545870000,42,0.91304347826087,46
545880000,42,0.91304347826087,46
545890000,42,0.91304347826087,46
545900000,42,0.91304347826087,46
545910000,42,0.91304347826087,46
545920000,42,0.91304347826087,46
545930000,42,0.91304347826087,46
545940000,42,0.91304347826087,46
545950000,42,0.91304347826087,46
545960000,42,0.91304347826087,46
545970000,42,0.91304347826087,46
545980000,42,0.91304347826087,46
545990000,42,0.91304347826087,46
546000000,42,0.91304347826087,46
546010000,42,0.91304347826087,46
546020000,42,0.91304347826087,46
546030000,42,0.91304347826087,46
546040000,42,0.91304347826087,46
546050000,42,0.91304347826087,46
546060000,42,0.91304347826087,46
546070000,42,0.91304347826087,46
546080000,42,0.91304347826087,46
546090000,42,0.91304347826087,46
546100000,42,0.91304347826087,46
546110000,42,0.91304347826087,46
546120000,42,0.91304347826087,46
546130000,42,0.91304347826087,46
546140000,42,0.91304347826087,46
546150000,42,0.91304347826087,46
546160000,42,0.91304347826087,46
546170000,42,0.91304347826087,46
546180000,42,0.91304347826087,46
546190000,42,0.91304347826087,46
546200000,42,0.91304347826087,46
546210000,42,0.91304347826087,46
546220000,42,0.91304347826087,46
546230000,42,0.91304347826087,46
546240000,42,0.91304347826087,46
546250000,42,0.91304347826087,46
546260000,42,0.91304347826087,46
546270000,42,0.91304347826087,46
546280000,42,0.91304347826087,46
546290000,42,0.91304347826087,46
546300000,42,0.91304347826087,46
546310000,42,0.91304347826087,46
546320000,42,0.91304347826087,46
546330000,42,0.91304347826087,46
546340000,42,0.91304347826087,46
546350000,42,0.91304347826087,46
546360000,42,0.91304347826087,46
546370000,42,0.91304347826087,46
546380000,42,0.91304347826087,46
546390000,42,0.91304347826087,46
546400000,42,0.91304347826087,46
546410000,42,0.91304347826087,46
546420000,42,0.91304347826087,46
546430000,41,0.911111111111111,45
546440000,41,0.911111111111111,45
546450000,41,0.911111111111111,45
546460000,41,0.911111111111111,45
546470000,41,0.911111111111111,45
546480000,41,0.911111111111111,45
546490000,41,0.911111111111111,45
546500000,41,0.911111111111111,45
546510000,40,0.909090909090909,44
546520000,40,0.909090909090909,44
546530000,40,0.909090909090909,44
546540000,40,0.909090909090909,44
546550000,40,0.909090909090909,44
546560000,40,0.909090909090909,44
546570000,40,0.909090909090909,44
546580000,40,0.909090909090909,44
546590000,40,0.909090909090909,44
546600000,40,0.909090909090909,44
546610000,40,0.909090909090909,44
546620000,40,0.909090909090909,44
546630000,40,0.909090909090909,44
546640000,40,0.909090909090909,44
546650000,40,0.909090909090909,44
546660000,40,0.909090909090909,44
546670000,40,0.909090909090909,44
546680000,40,0.909090909090909,44
546690000,40,0.909090909090909,44
546700000,40,0.909090909090909,44
546710000,40,0.909090909090909,44
546720000,40,0.909090909090909,44
546730000,40,0.909090909090909,44
546740000,40,0.909090909090909,44
546750000,40,0.909090909090909,44
546760000,40,0.909090909090909,44
546770000,40,0.909090909090909,44
546780000,40,0.909090909090909,44
546790000,40,0.909090909090909,44
546800000,40,0.909090909090909,44
546810000,40,0.909090909090909,44
546820000,40,0.909090909090909,44
546830000,40,0.909090909090909,44
546840000,40,0.909090909090909,44
546850000,40,0.909090909090909,44
546860000,40,0.909090909090909,44
546870000,40,0.909090909090909,44
546880000,40,0.909090909090909,44
546890000,40,0.909090909090909,44
546900000,40,0.909090909090909,44
546910000,40,0.909090909090909,44
546920000,40,0.909090909090909,44
546930000,40,0.909090909090909,44
546940000,40,0.909090909090909,44
546950000,40,0.909090909090909,44
546960000,40,0.909090909090909,44
546970000,40,0.909090909090909,44
546980000,40,0.909090909090909,44
546990000,40,0.909090909090909,44
547000000,40,0.909090909090909,44
547010000,40,0.909090909090909,44
547020000,40,0.909090909090909,44
547030000,40,0.909090909090909,44
547040000,40,0.909090909090909,44
547050000,40,0.909090909090909,44
547060000,40,0.909090909090909,44
547070000,40,0.909090909090909,44
547080000,40,0.909090909090909,44
547090000,40,0.909090909090909,44
547100000,40,0.909090909090909,44
547110000,40,0.909090909090909,44
547120000,40,0.909090909090909,44
547130000,40,0.909090909090909,44
547140000,40,0.909090909090909,44
547150000,40,0.909090909090909,44
547160000,40,0.909090909090909,44
547170000,40,0.909090909090909,44
547180000,40,0.909090909090909,44
547190000,40,0.909090909090909,44
547200000,40,0.909090909090909,44
547210000,40,0.909090909090909,44
547220000,40,0.909090909090909,44
547230000,40,0.909090909090909,44
547240000,40,0.909090909090909,44
547250000,40,0.909090909090909,44
547260000,40,0.909090909090909,44
547270000,40,0.909090909090909,44
547280000,40,0.909090909090909,44
547290000,40,0.909090909090909,44
547300000,40,0.909090909090909,44
547310000,40,0.909090909090909,44
547320000,40,0.909090909090909,44
547330000,40,0.909090909090909,44
547340000,40,0.909090909090909,44
547350000,40,0.909090909090909,44
547360000,40,0.909090909090909,44
547370000,40,0.909090909090909,44
547380000,40,0.909090909090909,44
547390000,40,0.909090909090909,44
547400000,40,0.909090909090909,44
547410000,40,0.909090909090909,44
547420000,40,0.909090909090909,44
547430000,40,0.909090909090909,44
547440000,40,0.909090909090909,44
547450000,40,0.909090909090909,44
547460000,40,0.909090909090909,44
547470000,40,0.909090909090909,44
547480000,40,0.909090909090909,44
547490000,40,0.909090909090909,44
547500000,40,0.909090909090909,44
547510000,40,0.909090909090909,44
547520000,40,0.909090909090909,44
547530000,40,0.909090909090909,44
547540000,40,0.909090909090909,44
547550000,40,0.909090909090909,44
547560000,40,0.909090909090909,44
547570000,40,0.909090909090909,44
547580000,40,0.909090909090909,44
547590000,40,0.909090909090909,44
547600000,40,0.909090909090909,44
547610000,40,0.909090909090909,44
547620000,40,0.909090909090909,44
547630000,40,0.909090909090909,44
547640000,40,0.909090909090909,44
547650000,40,0.909090909090909,44
547660000,40,0.909090909090909,44
547670000,40,0.909090909090909,44
547680000,40,0.909090909090909,44
547690000,40,0.909090909090909,44
547700000,40,0.909090909090909,44
547710000,40,0.909090909090909,44
547720000,40,0.909090909090909,44
547730000,40,0.909090909090909,44
547740000,40,0.909090909090909,44
547750000,40,0.909090909090909,44
547760000,40,0.909090909090909,44
547770000,40,0.909090909090909,44
547780000,40,0.909090909090909,44
547790000,40,0.909090909090909,44
547800000,40,0.909090909090909,44
547810000,40,0.909090909090909,44
547820000,40,0.909090909090909,44
547830000,40,0.909090909090909,44
547840000,40,0.909090909090909,44
547850000,40,0.909090909090909,44
547860000,40,0.909090909090909,44
547870000,40,0.909090909090909,44
547880000,40,0.909090909090909,44
547890000,40,0.909090909090909,44
547900000,40,0.909090909090909,44
547910000,40,0.909090909090909,44
547920000,40,0.909090909090909,44
547930000,40,0.909090909090909,44
547940000,40,0.909090909090909,44
547950000,40,0.909090909090909,44
547960000,40,0.909090909090909,44
547970000,40,0.909090909090909,44
547980000,40,0.909090909090909,44
547990000,40,0.909090909090909,44
548000000,40,0.909090909090909,44
548010000,40,0.909090909090909,44
548020000,40,0.909090909090909,44
548030000,40,0.909090909090909,44
548040000,40,0.909090909090909,44
548050000,40,0.909090909090909,44
548060000,40,0.909090909090909,44
548070000,40,0.909090909090909,44
548080000,40,0.909090909090909,44
548090000,40,0.909090909090909,44
548100000,40,0.909090909090909,44
548110000,40,0.909090909090909,44
548120000,40,0.909090909090909,44
548130000,40,0.909090909090909,44
548140000,40,0.909090909090909,44
548150000,40,0.909090909090909,44
548160000,40,0.909090909090909,44
548170000,40,0.909090909090909,44
548180000,40,0.909090909090909,44
548190000,40,0.909090909090909,44
548200000,40,0.909090909090909,44
548210000,40,0.909090909090909,44
548220000,40,0.909090909090909,44
548230000,40,0.909090909090909,44
548240000,40,0.909090909090909,44
548250000,40,0.909090909090909,44
548260000,40,0.909090909090909,44
548270000,40,0.909090909090909,44
548280000,40,0.909090909090909,44
548290000,40,0.909090909090909,44
548300000,40,0.909090909090909,44
548310000,40,0.909090909090909,44
548320000,40,0.909090909090909,44
548330000,40,0.909090909090909,44
548340000,40,0.909090909090909,44
548350000,40,0.909090909090909,44
548360000,40,0.909090909090909,44
548370000,40,0.909090909090909,44
548380000,40,0.909090909090909,44
548390000,40,0.909090909090909,44
548400000,40,0.909090909090909,44
548410000,40,0.909090909090909,44
548420000,40,0.909090909090909,44
548430000,40,0.909090909090909,44
548440000,40,0.909090909090909,44
548450000,40,0.909090909090909,44
548460000,40,0.909090909090909,44
548470000,40,0.909090909090909,44
548480000,40,0.909090909090909,44
548490000,40,0.909090909090909,44
548500000,40,0.909090909090909,44
548510000,40,0.909090909090909,44
548520000,40,0.909090909090909,44
548530000,40,0.909090909090909,44
548540000,40,0.909090909090909,44
548550000,40,0.909090909090909,44
548560000,40,0.909090909090909,44
548570000,40,0.909090909090909,44
548580000,40,0.909090909090909,44
548590000,40,0.909090909090909,44
548600000,40,0.909090909090909,44
548610000,40,0.909090909090909,44
548620000,40,0.909090909090909,44
548630000,40,0.909090909090909,44
548640000,40,0.909090909090909,44
548650000,40,0.909090909090909,44
548660000,40,0.909090909090909,44
548670000,40,0.909090909090909,44
548680000,40,0.909090909090909,44
548690000,40,0.909090909090909,44
548700000,40,0.909090909090909,44
548710000,40,0.909090909090909,44
548720000,40,0.909090909090909,44
548730000,40,0.909090909090909,44
548740000,40,0.909090909090909,44
548750000,40,0.909090909090909,44
548760000,40,0.909090909090909,44
548770000,40,0.909090909090909,44
548780000,40,0.909090909090909,44
548790000,40,0.909090909090909,44
548800000,40,0.909090909090909,44
548810000,40,0.909090909090909,44
548820000,40,0.909090909090909,44
548830000,40,0.909090909090909,44
548840000,39,0.906976744186046,43
548850000,39,0.906976744186046,43
548860000,39,0.906976744186046,43
548870000,39,0.906976744186046,43
548880000,39,0.906976744186046,43
548890000,39,0.906976744186046,43
548900000,39,0.906976744186046,43
548910000,39,0.906976744186046,43
548920000,39,0.906976744186046,43
548930000,39,0.906976744186046,43
548940000,39,0.906976744186046,43
548950000,39,0.906976744186046,43
548960000,39,0.906976744186046,43
548970000,39,0.906976744186046,43
548980000,39,0.906976744186046,43
548990000,39,0.906976744186046,43
549000000,39,0.906976744186046,43
549010000,39,0.906976744186046,43
549020000,39,0.906976744186046,43
549030000,39,0.906976744186046,43
549040000,39,0.906976744186046,43
549050000,39,0.906976744186046,43
549060000,39,0.906976744186046,43
549070000,39,0.906976744186046,43
549080000,39,0.906976744186046,43
549090000,39,0.906976744186046,43
549100000,39,0.906976744186046,43
549110000,39,0.906976744186046,43
549120000,39,0.906976744186046,43
549130000,39,0.906976744186046,43
549140000,39,0.906976744186046,43
549150000,39,0.906976744186046,43
549160000,39,0.906976744186046,43
549170000,39,0.906976744186046,43
549180000,39,0.906976744186046,43
549190000,39,0.906976744186046,43
549200000,39,0.906976744186046,43
549210000,39,0.906976744186046,43
549220000,39,0.906976744186046,43
549230000,39,0.906976744186046,43
549240000,39,0.906976744186046,43
549250000,39,0.906976744186046,43
549260000,39,0.906976744186046,43
549270000,39,0.906976744186046,43
549280000,39,0.906976744186046,43
549290000,39,0.906976744186046,43
549300000,39,0.906976744186046,43
549310000,39,0.906976744186046,43
549320000,39,0.906976744186046,43
549330000,39,0.906976744186046,43
549340000,39,0.906976744186046,43
549350000,39,0.906976744186046,43
549360000,39,0.906976744186046,43
549370000,39,0.906976744186046,43
549380000,39,0.906976744186046,43
549390000,39,0.906976744186046,43
549400000,39,0.906976744186046,43
549410000,39,0.906976744186046,43
549420000,39,0.906976744186046,43
549430000,39,0.906976744186046,43
549440000,39,0.906976744186046,43
549450000,39,0.906976744186046,43
549460000,39,0.906976744186046,43
549470000,39,0.906976744186046,43
549480000,39,0.906976744186046,43
549490000,39,0.906976744186046,43
549500000,39,0.906976744186046,43
549510000,39,0.906976744186046,43
549520000,39,0.906976744186046,43
549530000,39,0.906976744186046,43
549540000,39,0.906976744186046,43
549550000,39,0.906976744186046,43
549560000,39,0.906976744186046,43
549570000,39,0.906976744186046,43
549580000,39,0.906976744186046,43
549590000,39,0.906976744186046,43
549600000,39,0.906976744186046,43
549610000,39,0.906976744186046,43
549620000,39,0.906976744186046,43
549630000,39,0.906976744186046,43
549640000,39,0.906976744186046,43
549650000,39,0.906976744186046,43
549660000,39,0.906976744186046,43
549670000,39,0.906976744186046,43
549680000,39,0.906976744186046,43
549690000,39,0.906976744186046,43
549700000,39,0.906976744186046,43
549710000,39,0.906976744186046,43
549720000,39,0.906976744186046,43
549730000,39,0.906976744186046,43
549740000,39,0.906976744186046,43
549750000,39,0.906976744186046,43
549760000,39,0.906976744186046,43
549770000,39,0.906976744186046,43
549780000,39,0.906976744186046,43
549790000,39,0.906976744186046,43
549800000,39,0.906976744186046,43
549810000,39,0.906976744186046,43
549820000,39,0.906976744186046,43
549830000,39,0.906976744186046,43
549840000,39,0.906976744186046,43
549850000,39,0.906976744186046,43
549860000,39,0.906976744186046,43
549870000,39,0.906976744186046,43
549880000,39,0.906976744186046,43
549890000,39,0.906976744186046,43
549900000,39,0.906976744186046,43
549910000,39,0.906976744186046,43
549920000,39,0.906976744186046,43
549930000,39,0.906976744186046,43
549940000,39,0.906976744186046,43
549950000,39,0.906976744186046,43
549960000,39,0.906976744186046,43
549970000,39,0.906976744186046,43
549980000,39,0.906976744186046,43
549990000,39,0.906976744186046,43
550000000,39,0.906976744186046,43
550010000,39,0.906976744186046,43
550020000,39,0.906976744186046,43
550030000,39,0.906976744186046,43
550040000,39,0.906976744186046,43
550050000,39,0.906976744186046,43
550060000,39,0.906976744186046,43
550070000,39,0.906976744186046,43
550080000,39,0.906976744186046,43
550090000,39,0.906976744186046,43
550100000,39,0.906976744186046,43
550110000,39,0.906976744186046,43
550120000,39,0.906976744186046,43
550130000,39,0.906976744186046,43
550140000,39,0.906976744186046,43
550150000,39,0.906976744186046,43
550160000,39,0.906976744186046,43
550170000,39,0.906976744186046,43
550180000,39,0.906976744186046,43
550190000,39,0.906976744186046,43
550200000,39,0.906976744186046,43
550210000,39,0.906976744186046,43
550220000,39,0.906976744186046,43
550230000,39,0.906976744186046,43
550240000,39,0.906976744186046,43
550250000,39,0.906976744186046,43
550260000,39,0.906976744186046,43
550270000,39,0.906976744186046,43
550280000,39,0.906976744186046,43
550290000,39,0.906976744186046,43
550300000,39,0.906976744186046,43
