,Unnamed: 0,Match ID,Competition,Match,Date,Nationality,Team Country Code,Season,Status,Name,Market Value,Lookup Still Required?,Lookup Return Case,Impute Required?,Name(s) Found,ORIGINAL JERSEY,Match Case,Status New
108,457,2450,"World Cup Qualifiers, Asia, 2018",Kuwait vs Myanmar,03-09-2015,Myanmar,MM,2015,FAIL,Hein Htet Aung,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Hein Htet Aung,Hein Zar Aung,single,
109,459,2451,"World Cup Qualifiers, Asia, 2018",Maldives vs Bhutan,29-03-2016,Bhutan,BT,2016,FAIL,Dawa Tshering Sr.,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Dawa Tshering Sr.,D Tshering,single,Done
110,460,2460,"World Cup Qualifiers, Asia, 2018",Kuwait vs Lebanon,13-10-2015,Kuwait,KW,2015,FAIL,Mesaed Al-Enezi,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Mesaed Al-Enezi,Musaed Al Enazi,single,Done
111,462,2463,"World Cup Qualifiers, Asia, 2018",Palestine vs Timor-Leste,29-03-2016,Timor-Leste,TL,2016,FAIL,Ervino Soares,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Ervino Soares,Ervino,single,Done
112,463,2466,"World Cup Qualifiers, Asia, 2018",Iraq vs Saudi Arabia,06-09-2016,Saudi Arabia,SA,2016,FAIL,Nayef Hazazi,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Nayef Hazazi,Naif Hazazi,single,Done
113,465,2467,"World Cup Qualifiers, Asia, 2018",Iran vs India,24-03-2016,India,IN,2016,FAIL,Augustin Fernandes,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Augustin Fernandes,A Fernandes,single,Done
114,467,2469,"World Cup Qualifiers, Asia, 2018",India vs Turkmenistan,29-03-2016,India,IN,2016,FAIL,Augustin Fernandes,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Augustin Fernandes,A Fernandes,single,Done
115,468,2469,"World Cup Qualifiers, Asia, 2018",India vs Turkmenistan,29-03-2016,Turkmenistan,TM,2016,FAIL,Suleyman Orazov,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Suleyman Orazov,S Orazow,single,Done
116,469,2474,"World Cup Qualifiers, Asia, 2018",Lebanon vs Kuwait,11-06-2015,Lebanon,LB,2015,FAIL,Hussein Awada,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Hussein Awada,Hussein Awada,single,Done
117,470,2474,"World Cup Qualifiers, Asia, 2018",Lebanon vs Kuwait,11-06-2015,Kuwait,KW,2015,FAIL,Mesaed Al-Enezi,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Mesaed Al-Enezi,Musaed Al Enazi,single,Done
118,472,2381,"World Cup Qualifiers, Asia, 2018",Qatar vs Hong Kong,24-03-2016,Hong Kong,HK,2016,FAIL,Andy Nägelein,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Andy Nägelein,Nägelein Andy,single,Done
119,473,2384,"World Cup Qualifiers, Asia, 2018",Cambodia vs Syria,08-09-2015,Cambodia,KH,2015,FAIL,Sovann Ouk,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Sovann Ouk,Sovan Sok,single,Done
120,474,2414,"World Cup Qualifiers, Asia, 2018",Iraq vs Vietnam,29-03-2016,Vietnam,VN,2016,FAIL,Pham Thanh Long Le,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Pham Thanh Long Le,Phm Thành Lng,single,Done
121,475,2419,"World Cup Qualifiers, Asia, 2018",Bangladesh vs Kyrgyzstan,11-06-2015,Bangladesh,BD,2015,FAIL,Didarul Haque,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Mohamed Ainal Haque,M Haque,single,Done
122,483,1328,"Olympics, 2016",Iraq vs Denmark,2016-08-04,Denmark,DK,2016,FAIL,Andreas Maxsø,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Andreas Maxsø,Andreas Maxsø,single,Done
123,484,1328,"Olympics, 2016",Iraq vs Denmark,2016-08-04,Denmark,DK,2016,FAIL,Casper Nielsen,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Casper Nielsen,Casper Nielsen,single,Done
124,485,1329,"Olympics, 2016",Brazil vs South Africa,2016-08-04,South Africa,ZA,2016,FAIL,Mothobi Mvala,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Mothobi Mvala,Mothobi Mvala,single,Done
125,486,1330,"Olympics, 2016",Denmark vs South Africa,2016-08-07,Denmark,DK,2016,FAIL,Andreas Maxsø,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Andreas Maxsø,Andreas Maxsø,single,Done
126,487,1330,"Olympics, 2016",Denmark vs South Africa,2016-08-07,Denmark,DK,2016,FAIL,Emil Larsen,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Emil Larsen,Emil Larsen,single,Done
127,488,1330,"Olympics, 2016",Denmark vs South Africa,2016-08-07,South Africa,ZA,2016,FAIL,Kwanda Mngonyama,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Kwanda Mngonyama,Kwandakwensizwa Mngonyama,single,Done
128,489,1332,"Olympics, 2016",Denmark vs Brazil,2016-08-10,Denmark,DK,2016,FAIL,Andreas Maxsø,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Andreas Maxsø,Andreas Maxsø,single,Done
129,490,1333,"Olympics, 2016",South Africa vs Iraq,2016-08-10,South Africa,ZA,2016,FAIL,Mothobi Mvala,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Mothobi Mvala,Mothobi Mvala,single,Done
130,491,1334,"Olympics, 2016",Sweden vs Colombia,2016-08-04,Colombia,CO,2016,FAIL,Deiver Machado,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Deiver Machado,Deiver Machado,single,Done
131,493,1335,"Olympics, 2016",Nigeria vs Japan,2016-08-04,Nigeria,NG,2016,FAIL,Azubuike Egwuekwe,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Azubuike Okechukwu,Azubuike Okechukwu,single,Done
132,494,1335,"Olympics, 2016",Nigeria vs Japan,2016-08-04,Japan,JP,2016,FAIL,Riku Handa,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Riki Harakawa,Riki Harakawa,single,Done
133,495,1336,"Olympics, 2016",Sweden vs Nigeria,2016-08-07,Nigeria,NG,2016,FAIL,Azubuike Egwuekwe,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Azubuike Okechukwu,Azubuike Okechukwu,single,Done
134,496,1337,"Olympics, 2016",Japan vs Colombia,2016-08-07,Colombia,CO,2016,FAIL,Deiver Machado,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Deiver Machado,Deiver Machado,single,Done
135,497,1338,"Olympics, 2016",Japan vs Sweden,2016-08-10,Japan,JP,2016,FAIL,Daichi Kamada,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Masashi Kamekawa,Masashi Kamekawa,single,Done
136,498,1339,"Olympics, 2016",Colombia vs Nigeria,2016-08-10,Colombia,CO,2016,FAIL,Cristián Borja,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Cristián Borja,Cristian Borja,single,Done
137,500,1339,"Olympics, 2016",Colombia vs Nigeria,2016-08-10,Colombia,CO,2016,FAIL,Harold Preciado,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Harold Preciado,Harold Preciado,single,Done
138,501,1339,"Olympics, 2016",Colombia vs Nigeria,2016-08-10,Nigeria,NG,2016,FAIL,Ndifreke Effiong,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Ndifreke Udo,Ndifreke Udo,single,Done
139,502,1339,"Olympics, 2016",Colombia vs Nigeria,2016-08-10,Nigeria,NG,2016,FAIL,Azubuike Egwuekwe,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Azubuike Okechukwu,Azubuike Okechukwu,single,Done
140,503,1340,"Olympics, 2016",Mexico vs Germany,2016-08-04,Mexico,MX,2016,FAIL,José Abella,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,José Abella,José Abella,single,Done
141,504,1340,"Olympics, 2016",Mexico vs Germany,2016-08-04,Mexico,MX,2016,FAIL,Enrique Pérez,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Michael Pérez,Michael Pérez,single,Done
142,505,1340,"Olympics, 2016",Mexico vs Germany,2016-08-04,Mexico,MX,2016,FAIL,Marco Bueno,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Marco Bueno,Marco Bueno,single,Done
143,506,1341,"Olympics, 2016",Fiji vs South Korea,2016-08-04,Fiji,FJ,2016,FAIL,Praneel Naidu,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Praneel Naidu,Praneel Naidu,single,Done
144,507,1341,"Olympics, 2016",Fiji vs South Korea,2016-08-04,Fiji,FJ,2016,FAIL,Tevita Ravia,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Tevita Waranaivalu,Tevita Waranaivalu,single,Done
145,508,1341,"Olympics, 2016",Fiji vs South Korea,2016-08-04,South Korea,KR,2016,FAIL,Sang-min Lee,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Sang-min Sim,Sim Sang-min,single,Done
146,509,1342,"Olympics, 2016",Fiji vs Mexico,2016-08-07,Fiji,FJ,2016,FAIL,Praneel Naidu,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Praneel Naidu,Praneel Naidu,single,Done
147,510,1342,"Olympics, 2016",Fiji vs Mexico,2016-08-07,Mexico,MX,2016,FAIL,José Abella,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,José Abella,José Abella,single,Done
148,511,1342,"Olympics, 2016",Fiji vs Mexico,2016-08-07,Mexico,MX,2016,FAIL,Enrique Pérez,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Michael Pérez,Michael Pérez,single,Done
149,512,1342,"Olympics, 2016",Fiji vs Mexico,2016-08-07,Mexico,MX,2016,FAIL,Marco Bueno,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Marco Bueno,Marco Bueno,single,Done
150,513,1343,"Olympics, 2016",Germany vs South Korea,2016-08-07,South Korea,KR,2016,FAIL,Sang-min Lee,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Sang-min Sim,Sim Sang-min,single,Done
151,514,1343,"Olympics, 2016",Germany vs South Korea,2016-08-07,South Korea,KR,2016,FAIL,Yong-woo Park,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Yong-woo Park,Park Yong-woo,single,Done
152,515,1344,"Olympics, 2016",Germany vs Fiji,2016-08-10,Fiji,FJ,2016,FAIL,Praneel Naidu,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Praneel Naidu,Praneel Naidu,single,Done
153,516,1344,"Olympics, 2016",Germany vs Fiji,2016-08-10,Fiji,FJ,2016,FAIL,Tevita Ravia,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Tevita Waranaivalu,Tevita Waranaivalu,single,Done
154,517,1345,"Olympics, 2016",South Korea vs Mexico,2016-08-10,South Korea,KR,2016,FAIL,Sang-min Lee,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Sang-min Sim,Sim Sang-min,single,Done
155,518,1345,"Olympics, 2016",South Korea vs Mexico,2016-08-10,South Korea,KR,2016,FAIL,Yong-woo Park,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Yong-woo Park,Park Yong-woo,single,Done
156,519,1345,"Olympics, 2016",South Korea vs Mexico,2016-08-10,Mexico,MX,2016,FAIL,Érick Aguirre,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Erick Aguirre,Erick Aguirre,single,Done
157,520,1345,"Olympics, 2016",South Korea vs Mexico,2016-08-10,Mexico,MX,2016,FAIL,Enrique Pérez,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Michael Pérez,Michael Pérez,single,Done
158,521,1345,"Olympics, 2016",South Korea vs Mexico,2016-08-10,Mexico,MX,2016,FAIL,Marco Bueno,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Marco Bueno,Marco Bueno,single,Done
159,522,1346,"Olympics, 2016",Honduras vs Algeria,2016-08-04,Algeria,DZ,2016,FAIL,Farid Chaâl,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Farid Chaâl,Farid Chaâl,single,Done
160,523,1346,"Olympics, 2016",Honduras vs Algeria,2016-08-04,Algeria,DZ,2016,FAIL,Haris Belkebla,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Haris Belkebla,Haris Belkebla,single,Done
161,524,1346,"Olympics, 2016",Honduras vs Algeria,2016-08-04,Algeria,DZ,2016,FAIL,Zakaria Draoui,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Zakaria Haddouche,Zakaria Haddouche,single,Done
162,525,1347,"Olympics, 2016",Portugal vs Argentina,2016-08-04,Portugal,PT,2016,FAIL,André Martins,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,André Martins,André Martins,single,Done
163,526,1347,"Olympics, 2016",Portugal vs Argentina,2016-08-04,Argentina,AR,2016,FAIL,Lisandro Martínez,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Lisandro Magallán,Lisandro Magallán,single,Done
164,527,1347,"Olympics, 2016",Portugal vs Argentina,2016-08-04,Argentina,AR,2016,FAIL,Santiago Ascacíbar,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Santiago Ascacíbar,Santiago Ascacibar,single,Done
165,528,1348,"Olympics, 2016",Honduras vs Portugal,2016-08-07,Portugal,PT,2016,FAIL,André Martins,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,André Martins,André Martins,single,Done
166,529,1349,"Olympics, 2016",Argentina vs Algeria,2016-08-07,Argentina,AR,2016,FAIL,Santiago Ascacíbar,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Santiago Ascacíbar,Santiago Ascacibar,single,Done
167,530,1349,"Olympics, 2016",Argentina vs Algeria,2016-08-07,Algeria,DZ,2016,FAIL,Farid Chaâl,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Farid Chaâl,Farid Chaâl,single,Done
168,531,1349,"Olympics, 2016",Argentina vs Algeria,2016-08-07,Algeria,DZ,2016,FAIL,Haris Belkebla,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Haris Belkebla,Haris Belkebla,single,Done
169,532,1349,"Olympics, 2016",Argentina vs Algeria,2016-08-07,Algeria,DZ,2016,FAIL,Zakaria Draoui,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Zakaria Haddouche,Zakaria Haddouche,single,Done
170,533,1350,"Olympics, 2016",Argentina vs Honduras,2016-08-10,Argentina,AR,2016,FAIL,Santiago Ascacíbar,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Santiago Ascacíbar,Santiago Ascacibar,single,Done
171,534,1351,"Olympics, 2016",Algeria vs Portugal,2016-08-10,Algeria,DZ,2016,FAIL,Zakaria Draoui,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Zakaria Draoui,Zakaria Draoui,single,Done
172,535,1351,"Olympics, 2016",Algeria vs Portugal,2016-08-10,Portugal,PT,2016,FAIL,Tiago Djaló,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Tiago Ilori,Tiago Ilori,single,Done
173,536,1352,"Olympics, 2016",Portugal vs Germany,2016-08-13,Portugal,PT,2016,FAIL,André Martins,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,André Martins,André Martins,single,Done
174,537,1353,"Olympics, 2016",Nigeria vs Denmark,2016-08-13,Nigeria,NG,2016,FAIL,Azubuike Egwuekwe,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Azubuike Okechukwu,Azubuike Okechukwu,single,Done
175,538,1353,"Olympics, 2016",Nigeria vs Denmark,2016-08-13,Denmark,DK,2016,FAIL,Andreas Maxsø,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Andreas Maxsø,Andreas Maxsø,single,Done
176,539,1353,"Olympics, 2016",Nigeria vs Denmark,2016-08-13,Denmark,DK,2016,FAIL,Casper Nielsen,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Casper Nielsen,Casper Nielsen,single,Done
177,540,1354,"Olympics, 2016",South Korea vs Honduras,2016-08-13,South Korea,KR,2016,FAIL,Sang-min Lee,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Sang-min Sim,Sim Sang-min,single,Done
178,541,1354,"Olympics, 2016",South Korea vs Honduras,2016-08-13,South Korea,KR,2016,FAIL,Yong-woo Park,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Yong-woo Park,Park Yong-woo,single,Done
179,542,1355,"Olympics, 2016",Brazil vs Colombia,2016-08-13,Colombia,CO,2016,FAIL,Cristián Borja,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Cristián Borja,Cristian Borja,single,Done
180,544,1355,"Olympics, 2016",Brazil vs Colombia,2016-08-13,Colombia,CO,2016,FAIL,Harold Preciado,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Harold Preciado,Harold Preciado,single,Done
181,545,1357,"Olympics, 2016",Nigeria vs Germany,2016-08-17,Nigeria,NG,2016,FAIL,Ndifreke Effiong,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Ndifreke Udo,Ndifreke Udo,single,Done
182,546,1358,"Olympics, 2016",Honduras vs Nigeria,2016-08-20,Nigeria,NG,2016,FAIL,Azubuike Egwuekwe,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Azubuike Okechukwu,Azubuike Okechukwu,single,Done
183,547,1361,"Olympics, 2020",Mexico vs France,2021-07-22,France,FR,2021,FAIL,André-Pierre Gignac,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,André-Pierre Gignac,André-Pierre Gignac,single,Done
184,548,1362,"Olympics, 2020",Japan vs South Africa,2021-07-22,Japan,JP,2021,FAIL,Daichi Hayashi,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Daichi Hayashi,Daichi Hayashi,single,Done
185,549,1362,"Olympics, 2020",Japan vs South Africa,2021-07-22,South Africa,ZA,2021,FAIL,Luke Fleurs,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Luke Fleurs,Luke Fleurs,single,Done
186,550,1362,"Olympics, 2020",Japan vs South Africa,2021-07-22,South Africa,ZA,2021,FAIL,Tercious Malepe,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Tercious Malepe,Tercious Malepe,single,Done
187,551,1362,"Olympics, 2020",Japan vs South Africa,2021-07-22,South Africa,ZA,2021,FAIL,Thabo Nthethe,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Thabo Cele,Thabo Cele,single,Done
188,552,1363,"Olympics, 2020",France vs South Africa,2021-07-25,France,FR,2021,FAIL,André-Pierre Gignac,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,André-Pierre Gignac,André-Pierre Gignac,single,Done
189,553,1363,"Olympics, 2020",France vs South Africa,2021-07-25,South Africa,ZA,2021,FAIL,Katlego Mashego,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Katlego Mohamme,Katlego Mohamme,single,Done
190,554,1363,"Olympics, 2020",France vs South Africa,2021-07-25,South Africa,ZA,2021,FAIL,Luke Fleurs,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Luke Fleurs,Luke Fleurs,single,Done
191,555,1363,"Olympics, 2020",France vs South Africa,2021-07-25,South Africa,ZA,2021,FAIL,Tercious Malepe,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Tercious Malepe,Tercious Malepe,single,Done
192,556,1363,"Olympics, 2020",France vs South Africa,2021-07-25,South Africa,ZA,2021,FAIL,Thabo Nthethe,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Thabo Cele,Thabo Cele,single,Done
193,557,1364,"Olympics, 2020",Japan vs Mexico,2021-07-25,Japan,JP,2021,FAIL,Daichi Hayashi,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Daichi Hayashi,Daichi Hayashi,single,Done
194,558,1365,"Olympics, 2020",France vs Japan,2021-07-28,France,FR,2021,FAIL,André-Pierre Gignac,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,André-Pierre Gignac,André-Pierre Gignac,single,Done
195,560,2080,"World Cup Qualifiers, Africa, 2022",Mozambique vs Cote d'Ivoire,03-09-2021,Mozambique,MZ,2021,FAIL,Norberto,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Norberto,N Norberto,single,Done
196,561,2082,"World Cup Qualifiers, Africa, 2022",Cote d'Ivoire vs Malawi,11-10-2021,Cote d'Ivoire,CI,2021,FAIL,Franck Boli,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Franck Boli,F Boli,single,Done
197,563,2086,"World Cup Qualifiers, Africa, 2022",Mauritania vs Zambia,03-09-2021,Mauritania,MR,2021,FAIL,Di Ahmedou,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Di Ahmedou,Rachid Ahmed,single,
198,564,2086,"World Cup Qualifiers, Africa, 2022",Mauritania vs Zambia,03-09-2021,Zambia,ZM,2021,FAIL,Boyd Siame Musonda,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Boyd Siame Musonda,B Musonda,single,Done
199,565,2090,"World Cup Qualifiers, Africa, 2022",Djibouti vs Eswatini,04-09-2019,Djibouti,DJ,2019,FAIL,Warsama Houssein Said,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Warsama Houssein Said,W Said,single,Done
200,567,2091,"World Cup Qualifiers, Africa, 2022",Zambia vs Tunisia,07-09-2021,Zambia,ZM,2021,FAIL,Boyd Siame Musonda,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Boyd Siame Musonda,B Musonda,single,Done
201,568,2091,"World Cup Qualifiers, Africa, 2022",Zambia vs Tunisia,07-09-2021,Zambia,ZM,2021,FAIL,Dickson Chapa,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Dickson Chapa,D Chapa,single,Done
202,569,2093,"World Cup Qualifiers, Africa, 2022",Zimbabwe vs South Africa,03-09-2021,South Africa,ZA,2021,FAIL,Gift Links,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Gift Links,G Links,single,Done
203,575,2105,"World Cup Qualifiers, Africa, 2022",Malawi vs Mozambique,07-09-2021,Malawi,MW,2021,FAIL,Richard Chipuwa,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Richard Chipuwa,R Chipuwa,single,Done
204,577,2105,"World Cup Qualifiers, Africa, 2022",Malawi vs Mozambique,07-09-2021,Mozambique,MZ,2021,FAIL,Norberto,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Norberto,N Norberto,single,Done
205,580,2106,"World Cup Qualifiers, Africa, 2022",South Africa vs Zimbabwe,11-11-2021,Zimbabwe,ZW,2021,FAIL,Brendan Galloway,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Brendan Galloway,B Galloway,single,Done
206,581,2106,"World Cup Qualifiers, Africa, 2022",South Africa vs Zimbabwe,11-11-2021,Zimbabwe,ZW,2021,FAIL,Blessing Sarupinda,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Blessing Sarupinda,B Sarupinda,single,Done
207,582,2108,"World Cup Qualifiers, Africa, 2022",Angola vs Egypt,12-11-2021,Angola,AO,2021,FAIL,Jérémie Bela,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Jérémie Bela,J Bela,single,Done
208,583,2108,"World Cup Qualifiers, Africa, 2022",Angola vs Egypt,12-11-2021,Angola,AO,2021,FAIL,Mateus,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Mateus,Mateus,single,Done
209,584,2117,"World Cup Qualifiers, Africa, 2022",Tanzania vs Madagascar,07-09-2021,Madagascar,MG,2021,FAIL,Lalaina Manampisoa,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Lalaina Manampisoa,L Manampisoa,single,Done
210,585,1366,"Olympics, 2020",South Africa vs Mexico,2021-07-28,South Africa,ZA,2021,FAIL,Katlego Mashego,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Katlego Mohamme,Katlego Mohamme,single,Done
211,586,1366,"Olympics, 2020",South Africa vs Mexico,2021-07-28,South Africa,ZA,2021,FAIL,Luke Fleurs,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Luke Fleurs,Luke Fleurs,single,Done
212,587,1366,"Olympics, 2020",South Africa vs Mexico,2021-07-28,South Africa,ZA,2021,FAIL,Tercious Malepe,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Tercious Malepe,Tercious Malepe,single,Done
213,588,1366,"Olympics, 2020",South Africa vs Mexico,2021-07-28,South Africa,ZA,2021,FAIL,Thabo Nthethe,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Thabo Cele,Thabo Cele,single,Done
214,589,1366,"Olympics, 2020",South Africa vs Mexico,2021-07-28,South Africa,ZA,2021,FAIL,Kamohelo Mokotjo,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Kamohelo Mahlatsi,Kamohelo Mahlatsi,single,Done
215,590,1367,"Olympics, 2020",New Zealand vs South Korea,2021-07-22,South Korea,KR,2021,FAIL,You-hyeon Lee,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,You-hyeon Lee,Lee You-hyeon,single,Done
216,591,1367,"Olympics, 2020",New Zealand vs South Korea,2021-07-22,South Korea,KR,2021,FAIL,Dong-hyun Seo,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Kim Dong-hyun,Kim Dong-hyun,single,Done
217,592,1368,"Olympics, 2020",Honduras vs Romania,2021-07-22,Romania,RO,2021,FAIL,Alexandru Pașcanu,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Alexandru Pașcanu,Alex Pașcanu,single,Done
218,593,1369,"Olympics, 2020",New Zealand vs Honduras,2021-07-25,Honduras,HN,2021,FAIL,Alejandro Reyes,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,José Alejandro Reyes,José Alejandro Reyes,single,Done
219,594,1370,"Olympics, 2020",Romania vs South Korea,2021-07-25,Romania,RO,2021,FAIL,Alexandru Pașcanu,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Alexandru Pașcanu,Alex Pașcanu,single,Done
220,595,1370,"Olympics, 2020",Romania vs South Korea,2021-07-25,Romania,RO,2021,FAIL,Gheorghe Grozav,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Ion Gheorghe,Ion Gheorghe,single,Done
221,596,1372,"Olympics, 2020",South Korea vs Honduras,2021-07-28,Honduras,HN,2021,FAIL,Alejandro Reyes,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,José Alejandro Reyes,José Alejandro Reyes,single,Done
222,597,1373,"Olympics, 2020",Egypt vs Spain,2021-07-22,Egypt,EG,2021,FAIL,Omar El Said,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Karim El Eraki,Karim El Eraki,single,Done
223,598,1374,"Olympics, 2020",Argentina vs Australia,2021-07-22,Argentina,AR,2021,FAIL,Francisco Cerro,0,TRUE,Failed Using Name Looking at Season and Season +-1,FALSE,Francisco Ortega,Francisco Ortega,single,Done
