TeamName,Starter_1,Starter_2,Starter_3,Starter_4,Starter_5,Starter_6,Starter_7,Starter_8,Starter_9,Starter_10,Starter_11,Sub_1,Sub_2,Sub_3,Sub_4,Sub_5,Unused_1,Unused_2,Unused_3,Unused_4,Unused_5,Unused_6,Unused_7,Unused_8,Unused_9,Unused_10,Unused_11,Unused_12,Unused_13,Unused_14,Unused_15,Competition,Date,Match, Code,Found?,Match ID
Brazil U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",20.06.15,Brazil U-20 vs Serbia U-20,BR,False,0
Serbia U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",20.06.15,Brazil U-20 vs Serbia U-20,RS,False,0
Senegal U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",20.06.15,Senegal U-20 vs Mali U-20,SN,False,1
Mali U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",20.06.15,Senegal U-20 vs Mali U-20,ML,False,1
Brazil U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",17.06.15,Brazil U-20 vs Senegal U-20,BR,False,2
Senegal U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",17.06.15,Brazil U-20 vs Senegal U-20,SN,False,2
Serbia U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",17.06.15,Serbia U-20 vs Mali U-20,RS,False,3
Mali U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",17.06.15,Serbia U-20 vs Mali U-20,ML,False,3
Brazil U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",14.06.15,Brazil U-20 vs Portugal U-20,BR,False,4
Portugal U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",14.06.15,Brazil U-20 vs Portugal U-20,PT,False,4
Mali U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",14.06.15,Mali U-20 vs Germany U-20,ML,False,5
Germany U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",14.06.15,Mali U-20 vs Germany U-20,DE,False,5
Uzbekistan U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",14.06.15,Uzbekistan U-20 vs Senegal U-20,UZ,False,6
Senegal U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",14.06.15,Uzbekistan U-20 vs Senegal U-20,SN,False,6
United States U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",14.06.15,United States U-20 vs Serbia U-20,US,False,7
Serbia U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",14.06.15,United States U-20 vs Serbia U-20,RS,False,7
Ghana U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",10.06.15,Ghana U-20 vs Mali U-20,GH,False,8
Mali U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",10.06.15,Ghana U-20 vs Mali U-20,ML,False,8
Serbia U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",10.06.15,Serbia U-20 vs Hungary U-20,RS,False,9
Hungary U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",10.06.15,Serbia U-20 vs Hungary U-20,HU,False,9
United States U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",10.06.15,United States U-20 vs Colombia U-20,US,False,10
Colombia U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",10.06.15,United States U-20 vs Colombia U-20,CO,False,10
Ukraine U-20,2. Kacharaba,4. Burda,18. Sobol,7. Y. Chumak,8. Polehenko,14. Luchkevych,17. Kovalenko,21. Kharatin,9. Kabayev,10. Biesiedin,13. Habelok,20. Nemtinov,11. Yaremchuk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",10.06.15,Ukraine U-20 vs Senegal U-20,UA,False,11
Senegal U-20,4. М. Сане,6. Эли Сиссе,8. Сиди Сарр,12. М.Л. Ндиайе,13. А. Силла,14. М. Коне,15. М. Ваге,17. Роджер Гомис,19. М. Тиам,20. Реми Нассалан,7. Ваджи,11. М. Ньянг,18. Соу,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",10.06.15,Ukraine U-20 vs Senegal U-20,SN,False,11
Austria U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",11.06.15,Austria U-20 vs Uzbekistan U-20,AT,False,12
Uzbekistan U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",11.06.15,Austria U-20 vs Uzbekistan U-20,UZ,False,12
Germany U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",11.06.15,Germany U-20 vs Nigeria U-20,DE,False,13
Nigeria U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",11.06.15,Germany U-20 vs Nigeria U-20,NG,False,13
Brazil U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",11.06.15,Brazil U-20 vs Uruguay U-20,BR,False,14
Uruguay U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",11.06.15,Brazil U-20 vs Uruguay U-20,UY,False,14
Portugal U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",11.06.15,Portugal U-20 vs New Zealand U-20,PT,False,15
New Zealand U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",11.06.15,Portugal U-20 vs New Zealand U-20,NZ,False,15
New Zealand U-20,2. Эдж,3. Винн,4. Бразертон,7. Стивенс,5. Митчелл,6. Туилома,8. Дайер,10. Льюис,11. Ридентон,9. Руфер,20. Биллингсли,15. Паттерсон,16. Хадсон-Вионги,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",30.05.15,New Zealand U-20 vs Ukraine U-20,NZ,False,16
Ukraine U-20,2. Kacharaba,4. Burda,18. Sobol,7. Y. Chumak,8. Polehenko,17. Kovalenko,21. Kharatin,9. Kabayev,10. Biesiedin,15. Tatarkov,6. Tankovskyi,20. Nemtinov,11. Yaremchuk,-,-,1. Pidkivka,16. Grytsenko,3. A. Kuznetsov,19. Kovtun Ol.,5. Y. Tkachuk,13. Habelok,14. Luchkevych,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",30.05.15,New Zealand U-20 vs Ukraine U-20,UA,False,16
United States U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",30.05.15,United States U-20 vs Myanmar U-20,US,False,17
Myanmar U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",30.05.15,United States U-20 vs Myanmar U-20,MM,False,17
Myanmar U-20,3. Хтике Хтике Аунг,5. Нанда Кьяу,17. Тиха Хтет Аунг,6. Кьяу Мин Оо,15. Ян Наинг Оо,16. Мио Ко Тун,8. Маунг Маунг Сое,9. Аунг Ту,10. Тан Паинг,11. Мг Мг Лвин,14. Нан Ваи Мин,4. Наинг Лин Тун,13. Ян Лин Аунг,-,-,18. Пьяе Соне Чит,21. Вай Лин Аунг,2. Аунг Мое Хтве,12. Хлаинг Мио Аунг,20. Мио Зау Оо,7. Нийен Чан Аунг,19. Сван Хтет Аунг,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",02.06.15,Myanmar U-20 vs Ukraine U-20,MM,False,18
Ukraine U-20,2. Kacharaba,4. Burda,18. Sobol,7. Y. Chumak,8. Polehenko,11. Yaremchuk,17. Kovalenko,9. Kabayev,10. Biesiedin,15. Tatarkov,14. Luchkevych,13. Habelok,5. Y. Tkachuk,-,-,1. Pidkivka,16. Grytsenko,3. A. Kuznetsov,19. Kovtun Ol.,6. Tankovskyi,20. Nemtinov,21. Kharatin,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",02.06.15,Myanmar U-20 vs Ukraine U-20,UA,False,18
New Zealand U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",02.06.15,New Zealand U-20 vs United States U-20,NZ,False,19
United States U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",02.06.15,New Zealand U-20 vs United States U-20,US,False,19
Myanmar U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",05.06.15,Myanmar U-20 vs New Zealand U-20,MM,False,20
New Zealand U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",05.06.15,Myanmar U-20 vs New Zealand U-20,NZ,False,20
Ukraine U-20,2. Kacharaba,4. Burda,18. Sobol,7. Y. Chumak,8. Polehenko,14. Luchkevych,17. Kovalenko,21. Kharatin,9. Kabayev,10. Biesiedin,13. Habelok,11. Yaremchuk,5. Y. Tkachuk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",05.06.15,Ukraine U-20 vs United States U-20,UA,False,21
United States U-20,2. Мур,4. Картер-Уикерс,18. Палмер-Браун,6. Акоста,7. Арриола,8. Хайндмен,15. Дельгадо,19. Zelalem,11. Джеймисон,20. Аллен,10. Сонора,9. Рубин,16. Донован,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",05.06.15,Ukraine U-20 vs United States U-20,US,False,21
Argentina U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",30.05.15,Argentina U-20 vs Panama U-20,AR,False,22
Panama U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",30.05.15,Argentina U-20 vs Panama U-20,PA,False,22
Ghana U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",30.05.15,Ghana U-20 vs Austria U-20,GH,False,23
Austria U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",30.05.15,Ghana U-20 vs Austria U-20,AT,False,23
Austria U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",02.06.15,Austria U-20 vs Panama U-20,AT,False,24
Panama U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",02.06.15,Austria U-20 vs Panama U-20,PA,False,24
Argentina U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",02.06.15,Argentina U-20 vs Ghana U-20,AR,False,25
Ghana U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",02.06.15,Argentina U-20 vs Ghana U-20,GH,False,25
Austria U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",05.06.15,Austria U-20 vs Argentina U-20,AT,False,26
Argentina U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",05.06.15,Austria U-20 vs Argentina U-20,AR,False,26
Panama U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",05.06.15,Panama U-20 vs Ghana U-20,PA,False,27
Ghana U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",05.06.15,Panama U-20 vs Ghana U-20,GH,False,27
Qatar U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",31.05.15,Qatar U-20 vs Colombia U-20,QA,False,28
Colombia U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",31.05.15,Qatar U-20 vs Colombia U-20,CO,False,28
Portugal U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",31.05.15,Portugal U-20 vs Senegal U-20,PT,False,29
Senegal U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",31.05.15,Portugal U-20 vs Senegal U-20,SN,False,29
Qatar U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",03.06.15,Qatar U-20 vs Portugal U-20,QA,False,30
Portugal U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",03.06.15,Qatar U-20 vs Portugal U-20,PT,False,30
Senegal U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",03.06.15,Senegal U-20 vs Colombia U-20,SN,False,31
Colombia U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",03.06.15,Senegal U-20 vs Colombia U-20,CO,False,31
Senegal U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",06.06.15,Senegal U-20 vs Qatar U-20,SN,False,32
Qatar U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",06.06.15,Senegal U-20 vs Qatar U-20,QA,False,32
Colombia U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",06.06.15,Colombia U-20 vs Portugal U-20,CO,False,33
Portugal U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",06.06.15,Colombia U-20 vs Portugal U-20,PT,False,33
Mexico U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",31.05.15,Mexico U-20 vs Mali U-20,MX,False,34
Mali U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",31.05.15,Mexico U-20 vs Mali U-20,ML,False,34
Uruguay U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",31.05.15,Uruguay U-20 vs Serbia U-20,UY,False,35
Serbia U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",31.05.15,Uruguay U-20 vs Serbia U-20,RS,False,35
Mexico U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",03.06.15,Mexico U-20 vs Uruguay U-20,MX,False,36
Uruguay U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",03.06.15,Mexico U-20 vs Uruguay U-20,UY,False,36
Serbia U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",03.06.15,Serbia U-20 vs Mali U-20,RS,False,37
Mali U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",03.06.15,Serbia U-20 vs Mali U-20,ML,False,37
Serbia U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",06.06.15,Serbia U-20 vs Mexico U-20,RS,False,38
Mexico U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",06.06.15,Serbia U-20 vs Mexico U-20,MX,False,38
Mali U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",06.06.15,Mali U-20 vs Uruguay U-20,ML,False,39
Uruguay U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",06.06.15,Mali U-20 vs Uruguay U-20,UY,False,39
Nigeria U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",01.06.15,Nigeria U-20 vs Brazil U-20,NG,False,40
Brazil U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",01.06.15,Nigeria U-20 vs Brazil U-20,BR,False,40
North Korea U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",01.06.15,North Korea U-20 vs Hungary U-20,KP,False,41
Hungary U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",01.06.15,North Korea U-20 vs Hungary U-20,HU,False,41
Nigeria U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",04.06.15,Nigeria U-20 vs North Korea U-20,NG,False,42
North Korea U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",04.06.15,Nigeria U-20 vs North Korea U-20,KP,False,42
Hungary U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",04.06.15,Hungary U-20 vs Brazil U-20,HU,False,43
Brazil U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",04.06.15,Hungary U-20 vs Brazil U-20,BR,False,43
Hungary U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",07.06.15,Hungary U-20 vs Nigeria U-20,HU,False,44
Nigeria U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",07.06.15,Hungary U-20 vs Nigeria U-20,NG,False,44
Brazil U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",07.06.15,Brazil U-20 vs North Korea U-20,BR,False,45
North Korea U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",07.06.15,Brazil U-20 vs North Korea U-20,KP,False,45
Germany U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",01.06.15,Germany U-20 vs Fiji U-20,DE,False,46
Fiji U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",01.06.15,Germany U-20 vs Fiji U-20,FJ,False,46
Uzbekistan U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",01.06.15,Uzbekistan U-20 vs Honduras U-20,UZ,False,47
Honduras U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",01.06.15,Uzbekistan U-20 vs Honduras U-20,HN,False,47
Honduras U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",04.06.15,Honduras U-20 vs Fiji U-20,HN,False,48
Fiji U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",04.06.15,Honduras U-20 vs Fiji U-20,FJ,False,48
Germany U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",04.06.15,Germany U-20 vs Uzbekistan U-20,DE,False,49
Uzbekistan U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",04.06.15,Germany U-20 vs Uzbekistan U-20,UZ,False,49
Honduras U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",07.06.15,Honduras U-20 vs Germany U-20,HN,False,50
Germany U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",07.06.15,Honduras U-20 vs Germany U-20,DE,False,50
Fiji U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",07.06.15,Fiji U-20 vs Uzbekistan U-20,FJ,False,51
Uzbekistan U-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"U-20 World Cup, 2015",07.06.15,Fiji U-20 vs Uzbekistan U-20,UZ,False,51
Ukraine U-20,1. Lunin Andriy,2. Bondar V.,3. Safronov,13. Beskorovaynyi,17. Konoplya,8. Khakhlov,9. Korniienko V.,10. Buletsa,15. Dryshlyuk,7. Tsitaishvili,11. Supriaha,6. Chekh M.,14. Sikan,21. Kashchuk,-,-,12. Kucheruk,20. Riznyk D.,5. Veremiienko,19. Snurnitsyn,16. Musolitin,18. Ustymenko,-,-,-,-,-,-,-,-,-,U-20 World Cup 2019,15.06.19,Ukraine U-20 vs South Korea U-20,UA,False,52
South Korea U-20,1. Ли Гванëн,2. Хван Таэхён,4. Ли Джисол,5. Ким Хьюнву,3. Ли Джэик,6. Ким Чжунмин,18. Чо Ёнгвук,19. Чой Джун,20. Ким Сеюн,10. Lee Kang-in,9. О Сехун,11. Ум Вонсанг,7. Йон Седжин,8. Ли Гюхёк,-,-,12. Парк Джимин,21. Чой Миньсу,13. Го Джейэон,14. Парк Тэджун,15. Юнг Ходжин,16. Ким Джусунг,17. Ли Сангджун,-,-,-,-,-,-,-,-,U-20 World Cup 2019,15.06.19,Ukraine U-20 vs South Korea U-20,KR,False,52
Italy U-20,12. Carnesecchi,2. Candela,15. Del Prato,6. Bettella,3. Tripaldelli,13. Ranieri,4. Gabbia,19. Alberico,20. Esposito Sa.,10. Capone C.,16. Gori,8. Colpani,18. Olivieri M.,17. Pellegrini Lu.,-,-,1. Plizzari,21. Loria L.,5. Buongiorno,14. Bellanova,7. Frattesi,9. Pinamonti,11. Scamacca,-,-,-,-,-,-,-,-,U-20 World Cup 2019,14.06.19,Italy U-20 vs Ecuador U-20,IT,False,53
